accession	species	taxid	drug_class	expected	actual	passed
SRR1561215	klebsiella	573	CEPHALOSPORIN	blaCTX-M-12;blaKPC-3	blaCTX-M-12;blaKPC-3	True
SRR15097936	klebsiella	573	CARBAPENEM	none	none	True
SRR15097936	klebsiella	573	CEPHALOSPORIN	blaKPC-33	blaKPC-33	True
DRR065596	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
DRR065596	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVIM-1	blaCTX-M-15;blaVIM-1	True
SRR12508794	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR12508794	klebsiella	573	CEPHALOSPORIN	blaCTX-M-115;blaCTX-M-15;blaKPC-2	blaCTX-M-115;blaCTX-M-15;blaKPC-2	True
SRR12783030	klebsiella	573	CARBAPENEM	blaOXA-244	blaOXA-244	True
SRR12783030	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR5877516	klebsiella	573	CARBAPENEM	none	none	True
SRR5877516	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaDHA-1	blaCTX-M-14;blaDHA-1	True
SRR14449681	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR14449681	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaNDM-1;blaTEM-26	blaKPC-2;blaNDM-1;blaTEM-26	True
SRR1561360	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1561360	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-31	blaKPC-2;blaSHV-31	True
SRR3928959	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR3928959	klebsiella	573	CEPHALOSPORIN	blaCTX-M-143;blaNDM-1	blaCTX-M-143;blaNDM-1	True
SRR18175551	klebsiella	573	CARBAPENEM	none	none	True
SRR18175551	klebsiella	573	CEPHALOSPORIN	blaCTX-M-55	blaCTX-M-55	True
SRR10376959	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10376959	klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaKPC-2	blaCMY-16;blaKPC-2	True
SRR17302632	klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR17302632	klebsiella	573	CEPHALOSPORIN	blaIMP-1	blaIMP-1	True
SRR8286520	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR8286520	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaKPC-2;blaSHV-12	blaCTX-M-14;blaKPC-2;blaSHV-12	True
ERR1541448	klebsiella	573	CARBAPENEM	blaOXA-48;blaVIM-1	blaOXA-48;blaVIM-1	True
ERR1541448	klebsiella	573	CEPHALOSPORIN	blaVIM-1	blaVIM-1	True
DRR199310	klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR199310	klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaDHA-1;blaIMP-1	blaCTX-M-2;blaDHA-1;blaIMP-1	True
ERR1541491	klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
ERR1541491	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaIMP-1	blaCTX-M-15;blaIMP-1	True
ERR1205063	klebsiella	573	CARBAPENEM	blaOXA-204	blaOXA-204	True
ERR1205063	klebsiella	573	CEPHALOSPORIN	blaCMY-4	blaCMY-4	True
ERR5685165	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685165	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaNDM-1;blaVEB-5	blaCMY-6;blaCTX-M-15;blaNDM-1;blaVEB-5	True
SRR18212668	klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-5	blaKPC-3;blaNDM-5	True
SRR18212668	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-3;blaNDM-5	blaCTX-M-15;blaKPC-3;blaNDM-5	True
ERR1334601	klebsiella	573	CARBAPENEM	blaKPC-2;blaVIM-1	blaKPC-2;blaVIM-1	True
ERR1334601	klebsiella	573	CEPHALOSPORIN	blaCMY-13;blaKPC-2;blaVIM-1	blaCMY-13;blaKPC-2;blaVIM-1	True
DRR065581	klebsiella	573	CARBAPENEM	blaVIM-26	blaVIM-26	True
DRR065581	klebsiella	573	CEPHALOSPORIN	blaSHV-5;blaVIM-26	blaSHV-5;blaVIM-26	True
SRR14449941	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14449941	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaDHA-1;blaNDM-1	blaCTX-M-14;blaDHA-1;blaNDM-1	True
SRR2965683	klebsiella	573	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR2965683	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-4	blaCTX-M-15;blaKPC-4	True
SRR15695535	klebsiella	573	CARBAPENEM	blaIMP-26;blaVIM-4	blaIMP-26;blaVIM-4	True
SRR15695535	klebsiella	573	CEPHALOSPORIN	blaIMP-26;blaVIM-4	blaIMP-26;blaVIM-4	True
ERR5216591	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR5216591	klebsiella	573	CEPHALOSPORIN	blaCTX-M-58	blaCTX-M-58	True
SRR6958753	klebsiella	573	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR6958753	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaDHA-1;blaIMP-4	blaCTX-M-14;blaDHA-1;blaIMP-4	True
SRR14449706	klebsiella	573	CARBAPENEM	none	none	True
SRR14449706	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-2	blaCTX-M-15;blaCTX-M-2	True
ERR1289773	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR1289773	klebsiella	573	CEPHALOSPORIN	blaCMY;blaVIM-1	blaCMY;blaVIM-1	True
SRR8607450	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR8607450	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaVEB-1	blaKPC-2;blaVEB-1	True
ERR1795075	klebsiella	573	CARBAPENEM	blaKPC-23	blaKPC-23	True
ERR1795075	klebsiella	573	CEPHALOSPORIN	blaKPC-23	blaKPC-23	True
SRR1561212	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR1561212	klebsiella	573	CEPHALOSPORIN	blaKPC-3	blaKPC-3	True
SRR14449986	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14449986	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-3	blaCTX-M-15;blaKPC-3	True
SRR16078937	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16078937	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-27;blaNDM-1	blaCMY-6;blaCTX-M-27;blaNDM-1	True
ERR1217254	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
ERR1217254	klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaKPC-3	blaCMY-16;blaKPC-3	True
SRR16204311	klebsiella	573	CARBAPENEM	blaIMP-8	blaIMP-8	True
SRR16204311	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaIMP-8	blaCTX-M-3;blaIMP-8	True
SRR17302855	klebsiella	573	CARBAPENEM	blaVIM-19	blaVIM-19	True
SRR17302855	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaVIM-19	blaCMY-4;blaVIM-19	True
SRR16069088	klebsiella	573	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR16069088	klebsiella	573	CEPHALOSPORIN	blaIMP-4;blaPER-1;blaSHV-12	blaIMP-4;blaPER-1;blaSHV-12	True
ERR2743754	klebsiella	573	CARBAPENEM	blaKPC	blaKPC	True
ERR2743754	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaKPC	blaCTX-M-14;blaKPC	True
SRR14449469	klebsiella	573	CARBAPENEM	blaKPC	blaKPC	True
SRR14449469	klebsiella	573	CEPHALOSPORIN	blaKPC;blaSHV-12	blaKPC;blaSHV-12	True
SRR7828806	klebsiella	573	CARBAPENEM	none	none	True
SRR7828806	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR5385857	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5385857	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaSHV-12	blaCTX-M-15;blaKPC-2;blaSHV-12	True
SRR16479871	klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-181	blaNDM-5;blaOXA-181	True
SRR16479871	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaNDM-5	blaCTX-M-15;blaDHA-1;blaNDM-5	True
ERR6415319	klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
ERR6415319	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaNDM-1;blaSHV-12	blaCMY-4;blaNDM-1;blaSHV-12	True
DRR065660	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
DRR065660	klebsiella	573	CEPHALOSPORIN	blaMOX-2;blaVIM-1	blaMOX-2;blaVIM-1	True
SRR12921207	klebsiella	573	CARBAPENEM	none	none	True
SRR12921207	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15	blaCMY-2;blaCTX-M-15	True
DRR238837	klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
DRR238837	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-5	blaCTX-M-27;blaNDM-5	True
ERR3891161	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR3891161	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-12	blaCTX-M-15;blaSHV-12	True
ERR1205067	klebsiella	573	CARBAPENEM	none	none	True
ERR1205067	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaDHA-1	blaCTX-M-3;blaDHA-1	True
SRR2244256	klebsiella	573	CARBAPENEM	blaGES-5	blaGES-5	True
SRR2244256	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaGES-5;blaSHV-12	blaCTX-M-15;blaGES-5;blaSHV-12	True
SRR15695566	klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR15695566	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaIMP-1;blaSHV-12	blaCTX-M-15;blaIMP-1;blaSHV-12	True
DRR125025	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR125025	klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaNDM-1;blaSHV-2	blaCTX-M-55;blaNDM-1;blaSHV-2	True
SRR6763944	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR6763944	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaKPC-3;blaSHV-12	blaCTX-M-14;blaKPC-3;blaSHV-12	True
SRR6836086	klebsiella	573	CARBAPENEM	blaKPC-65	blaKPC-65	True
SRR6836086	klebsiella	573	CEPHALOSPORIN	blaKPC-65	blaKPC-65	True
SRR12898955	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR12898955	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaNDM-1	blaCTX-M-14;blaCTX-M-15;blaNDM-1	True
SRR17818575	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-5	blaKPC-2;blaNDM-5	True
SRR17818575	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaNDM-5	blaKPC-2;blaNDM-5	True
ERR264521	klebsiella	573	CARBAPENEM	blaOXA-245	blaOXA-245	True
ERR264521	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-55	blaCMY-2;blaCTX-M-55	True
SRR16761281	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR16761281	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaKPC-2;blaSHV-12	blaCMY-2;blaKPC-2;blaSHV-12	True
SRR4017828	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR4017828	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-5	blaKPC-2;blaSHV-5	True
SRR18208172	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR18208172	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-27;blaNDM-1	blaCTX-M-15;blaCTX-M-27;blaNDM-1	True
SRR10728192	klebsiella	573	CARBAPENEM	none	none	True
SRR10728192	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR14181248	klebsiella	573	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR14181248	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-7	blaDHA-1;blaNDM-7	True
SRR12509561	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12509561	klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaKPC-3	blaCTX-M-55;blaKPC-3	True
ERR3712762	klebsiella	573	CARBAPENEM	blaOXA-181	blaOXA-181	True
ERR3712762	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
DRR065606	klebsiella	573	CARBAPENEM	blaIMP-26	blaIMP-26	True
DRR065606	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaIMP-26	blaCTX-M-15;blaIMP-26	True
ERR486768	klebsiella	573	CARBAPENEM	none	none	True
ERR486768	klebsiella	573	CEPHALOSPORIN	blaACC-1	blaACC-1	True
SRR16078906	klebsiella	573	CARBAPENEM	blaNDM-9	blaNDM-9	True
SRR16078906	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-9	blaCTX-M-15;blaNDM-9	True
SRR10397950	klebsiella	573	CARBAPENEM	none	none	True
SRR10397950	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-52	blaDHA-1;blaKPC-52	True
DRR120599	klebsiella	573	CARBAPENEM	blaIMP-6	blaIMP-6	True
DRR120599	klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaIMP-6	blaCTX-M-2;blaIMP-6	True
SRR14402803	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14402803	klebsiella	573	CEPHALOSPORIN	blaNDM-1	blaNDM-1	True
SRR4198753	klebsiella	573	CARBAPENEM	none	none	True
SRR4198753	klebsiella	573	CEPHALOSPORIN	blaCTX-M-39	blaCTX-M-39	True
SRR7716637	klebsiella	573	CARBAPENEM	blaIMP-8	blaIMP-8	True
SRR7716637	klebsiella	573	CEPHALOSPORIN	blaIMP-8	blaIMP-8	True
SRR7716640	klebsiella	573	CARBAPENEM	none	none	True
SRR7716640	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaDHA-1	blaCTX-M-14;blaCTX-M-15;blaDHA-1	True
ERR5685463	klebsiella	573	CARBAPENEM	blaNDM-7	blaNDM-7	True
ERR5685463	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaNDM-7	blaCMY-6;blaCTX-M-15;blaNDM-7	True
SRR5666573	klebsiella	573	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR5666573	klebsiella	573	CEPHALOSPORIN	blaKPC-4	blaKPC-4	True
SRR14402603	klebsiella	573	CARBAPENEM	blaKPC-18	blaKPC-18	True
SRR14402603	klebsiella	573	CEPHALOSPORIN	blaKPC-18	blaKPC-18	True
SRR14532104	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14532104	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-106	blaKPC-3;blaSHV-106	True
SRR8796523	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR8796523	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaKPC-2;blaSHV-12	blaCTX-M-27;blaKPC-2;blaSHV-12	True
SRR15098124	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR15098124	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-4;blaSHV-12	blaCTX-M-14;blaNDM-4;blaSHV-12	True
SRR12903828	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1;blaOXA-181	blaKPC-2;blaNDM-1;blaOXA-181	True
SRR12903828	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaKPC-2;blaNDM-1	blaCMY-4;blaCTX-M-15;blaKPC-2;blaNDM-1	True
DRR065655	klebsiella	573	CARBAPENEM	blaKPC-2;blaVIM-1	blaKPC-2;blaVIM-1	True
DRR065655	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaVIM-1	blaKPC-2;blaVIM-1	True
ERR1541504	klebsiella	573	CARBAPENEM	blaOXA-162	blaOXA-162	True
ERR1541504	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR6686526	klebsiella	573	CARBAPENEM	none	none	True
SRR6686526	klebsiella	573	CEPHALOSPORIN	blaTEM-15	blaTEM-15	True
SRR17302413	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR17302413	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-3;blaVIM-1	blaCTX-M-14;blaCTX-M-3;blaVIM-1	True
ERR3712661	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3712661	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaNDM-1	blaCMY-6;blaNDM-1	True
SRR14292231	klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
SRR14292231	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-1	blaCTX-M-14;blaNDM-1	True
ERR3712657	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR3712657	klebsiella	573	CEPHALOSPORIN	blaCMY-4	blaCMY-4	True
SRR15098009	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR15098009	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-4	blaDHA-1;blaNDM-4	True
ERR7672090	klebsiella	573	CARBAPENEM	none	none	True
ERR7672090	klebsiella	573	CEPHALOSPORIN	blaCTX-M-1	blaCTX-M-1	True
DRR150701	klebsiella	573	CARBAPENEM	blaOXA-232	blaOXA-232	True
DRR150701	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaSHV-12	blaCTX-M-14;blaCTX-M-15;blaSHV-12	True
ERR1415632	klebsiella	573	CARBAPENEM	blaVIM-4	blaVIM-4	True
ERR1415632	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaVIM-4	blaCTX-M-3;blaVIM-4	True
SRR12329568	klebsiella	573	CARBAPENEM	none	none	True
SRR12329568	klebsiella	573	CEPHALOSPORIN	blaKPC-69	blaKPC-69	True
SRR14449826	klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR14449826	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaIMP-1	blaDHA-1;blaIMP-1	True
SRR14449682	klebsiella	573	CARBAPENEM	blaKPC-2;blaVIM-2	blaKPC-2;blaVIM-2	True
SRR14449682	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaKPC-2;blaVIM-2	blaCMY-2;blaCTX-M-15;blaKPC-2;blaVIM-2	True
ERR5685491	klebsiella	573	CARBAPENEM	blaNDM;blaOXA-181	blaNDM;blaOXA-181	True
ERR5685491	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaNDM	blaCMY-6;blaCTX-M-15;blaNDM	True
SRR13088895	klebsiella	573	CARBAPENEM	blaNDM-6	blaNDM-6	True
SRR13088895	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-6	blaCTX-M-15;blaNDM-6	True
SRR5666555	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR5666555	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaNDM-4	blaCMY-6;blaCTX-M-15;blaNDM-4	True
SRR14449857	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449857	klebsiella	573	CEPHALOSPORIN	blaCTX-M-1;blaKPC-2	blaCTX-M-1;blaKPC-2	True
ERR3518869	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR3518869	klebsiella	573	CEPHALOSPORIN	blaCTX-M-8;blaKPC-2	blaCTX-M-8;blaKPC-2	True
ERR3891222	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR3891222	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-25	blaCTX-M-15;blaDHA-25	True
ERR1228391	klebsiella	573	CARBAPENEM	blaNDM-1;blaVIM-1	blaNDM-1;blaVIM-1	True
ERR1228391	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-1;blaVIM-1	blaDHA-1;blaNDM-1;blaVIM-1	True
SRR5386757	klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
SRR5386757	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaNDM-1	blaCMY-4;blaCTX-M-15;blaNDM-1	True
SRR14450077	klebsiella	573	CARBAPENEM	blaKPC-12	blaKPC-12	True
SRR14450077	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-12;blaSHV-12	blaCTX-M-65;blaKPC-12;blaSHV-12	True
SRR18115358	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR18115358	klebsiella	573	CEPHALOSPORIN	blaVIM-1	blaVIM-1	True
SRR4198755	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR4198755	klebsiella	573	CEPHALOSPORIN	blaCTX-M-25;blaKPC-3	blaCTX-M-25;blaKPC-3	True
SRR11791361	klebsiella	573	CARBAPENEM	none	none	True
SRR11791361	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaSHV-12	blaCTX-M-3;blaSHV-12	True
ERR1415609	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR1415609	klebsiella	573	CEPHALOSPORIN	blaACC-4;blaCTX-M-15;blaSHV-5	blaACC-4;blaCTX-M-15;blaSHV-5	True
SRR14450106	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14450106	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-3;blaKPC-2;blaSHV-12	blaCTX-M-14;blaCTX-M-3;blaKPC-2;blaSHV-12	True
SRR17308953	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17308953	klebsiella	573	CEPHALOSPORIN	blaVEB-1	blaVEB-1	True
ERR3063466	klebsiella	573	CARBAPENEM	blaNDM-7	blaNDM-7	True
ERR3063466	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7;blaSHV-12	blaCTX-M-15;blaNDM-7;blaSHV-12	True
ERR1217186	klebsiella	573	CARBAPENEM	none	none	True
ERR1217186	klebsiella	573	CEPHALOSPORIN	blaCMY-16	blaCMY-16	True
SRR15695565	klebsiella	573	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR15695565	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-3;blaDHA-1	blaCMY-4;blaCTX-M-3;blaDHA-1	True
SRR9734794	klebsiella	573	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734794	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaIMP-4	blaCTX-M-14;blaIMP-4	True
SRR5893953	klebsiella	573	CARBAPENEM	none	none	True
SRR5893953	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaDHA-1;blaSHV-12	blaCTX-M-3;blaDHA-1;blaSHV-12	True
SRR7540295	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR7540295	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-65;blaKPC-2;blaSHV-12	blaCTX-M-15;blaCTX-M-65;blaKPC-2;blaSHV-12	True
SRR17302369	klebsiella	573	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR17302369	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-55;blaSHV-38;blaVIM-4	blaCMY-4;blaCTX-M-55;blaSHV-38;blaVIM-4	True
SRR6958791	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6958791	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaKPC-2	blaCMY-2;blaCTX-M-15;blaKPC-2	True
SRR6852552	klebsiella	573	CARBAPENEM	none	none	True
SRR6852552	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-3	blaCTX-M-14;blaCTX-M-3	True
SRR1561206	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1561206	klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaKPC-2;blaSHV-5	blaCTX-M-9;blaKPC-2;blaSHV-5	True
DRR125014	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
DRR125014	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-4;blaSHV-5	blaCTX-M-15;blaNDM-4;blaSHV-5	True
SRR14292222	klebsiella	573	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR14292222	klebsiella	573	CEPHALOSPORIN	blaNDM-7	blaNDM-7	True
SRR11531462	klebsiella	573	CARBAPENEM	blaOXA-232	blaOXA-232	True
SRR11531462	klebsiella	573	CEPHALOSPORIN	none	none	True
SRR12329563	klebsiella	573	CARBAPENEM	none	none	True
SRR12329563	klebsiella	573	CEPHALOSPORIN	blaKPC-68	blaKPC-68	True
SRR17621157	klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-1	blaKPC-3;blaNDM-1	True
SRR17621157	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-3;blaNDM-1	blaCTX-M-15;blaKPC-3;blaNDM-1	True
SRR18030854	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18030854	klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaKPC-2	blaCTX-M-9;blaKPC-2	True
SRR5666402	klebsiella	573	CARBAPENEM	blaKPC-38	blaKPC-38	True
SRR5666402	klebsiella	573	CEPHALOSPORIN	blaKPC-38	blaKPC-38	True
SRR17303849	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17303849	klebsiella	573	CEPHALOSPORIN	blaCMY	blaCMY	True
SRR14181329	klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR14181329	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaNDM-5	blaCTX-M-3;blaNDM-5	True
SRR10116789	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10116789	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaKPC-2	blaCTX-M-14;blaKPC-2	True
SRR17304044	klebsiella	573	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR17304044	klebsiella	573	CEPHALOSPORIN	blaVIM-4	blaVIM-4	True
SRR14449880	klebsiella	573	CARBAPENEM	none	none	True
SRR14449880	klebsiella	573	CEPHALOSPORIN	blaOXA-163	blaOXA-163	True
SRR15047159	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
