sample	species	databases	taxid	drug	expected	actual	passed
SRR6958873	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaCTX-M-65;blaKPC-2	blaCTX-M-65;blaKPC-2	False
SRR9616067	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR9616067	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-38	blaCTX-M-15	False
ERR3891222	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR3891222	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-25	blaCTX-M-15	False
ERR5442539	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
ERR5442539	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-12;blaVIM-1	blaSHV-12	False
SRR8607450	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR8607450	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaVEB-1	blaKPC-2	False
SRR7540311	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-5	blaKPC-2;blaNDM-5	True
SRR7540311	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-2;blaNDM-5	blaCTX-M-65;blaKPC-2;blaNDM-5	True
SRR14449826	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR14449826	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaIMP-1	blaIMP-1	False
SRR14449792	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449792	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaKPC-2	blaKPC-2	False
SRR10444515	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10444515	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaGES-9	blaCTX-M-15	False
SRR14673382	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR14673382	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-209	none	False
ERR5903322	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-12	none	False
ERR5903322	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaVIM-12	none	False
ERR5442472	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR5442472	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaCTX-M-15	blaCTX-M-15	False
ERR1415585	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR1415585	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaDHA-1;blaNDM-1	blaNDM-1	False
ERR3712657	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR3712657	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4	none	False
SRR17304551	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17304551	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-120	none	False
SRR7540331	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR7540331	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-1	blaCTX-M-27;blaNDM-1	True
SRR13246623	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
SRR13246623	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-4;blaSHV-12	blaSHV-12	False
SRR14402653	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14402653	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaTEM-26	blaKPC-3	False
SRR1561209	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1561209	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaKPC-2;blaSHV-2A	blaKPC-2	False
SRR15098124	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
SRR15098124	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-4;blaSHV-12	blaSHV-12	False
SRR16079301	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079301	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaNDM-1	blaCTX-M-15;blaNDM-1	False
SRR17762349	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-181	blaNDM-5;blaOXA-181	True
SRR17762349	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
ERR1541263	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-427	none	False
ERR1541263	klebsiella	Klebsiella	573	CEPHALOSPORIN	none	none	True
SRR9734549	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-5	none	False
SRR9734549	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVIM-5	blaCTX-M-15	False
SRR5270325	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5270325	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-10	none	False
ERR257638	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR257638	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaSHV-2	blaCTX-M-15	False
ERR2303496	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR2303496	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-63	none	False
DRR101008	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
DRR101008	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaGES-5;blaOXA-17;blaSHV-12	blaSHV-12	False
SRR8607448	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-27	none	False
SRR8607448	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaVEB-1;blaVIM-27	none	False
SRR14402464	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14402464	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaKPC-3	blaKPC-3	False
DRR065575	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-26	none	False
DRR065575	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-26	none	False
SRR10116638	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10116638	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaTEM-26	none	False
SRR8581242	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-29	none	False
SRR8581242	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-29	none	False
DRR150716	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
DRR150716	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5;blaSHV-12	blaCTX-M-15;blaNDM-5;blaSHV-12	True
SRR15098009	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
SRR15098009	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-4	none	False
ERR1218781	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1218781	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaDHA-1	blaCTX-M-27	False
ERR1815065	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-19	none	False
ERR1815065	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-19	none	False
SRR14181248	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
SRR14181248	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-7	none	False
SRR12506228	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-48	blaNDM-5;blaOXA-48	True
SRR12506228	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-5	blaNDM-5	True
SRR15695652	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695652	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaDHA-1;blaKPC-2	blaKPC-2	False
SRR17308795	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC	none	False
SRR17308795	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC	blaCTX-M-15	False
SRR14450077	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-12	none	False
SRR14450077	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-12;blaSHV-12	blaCTX-M-65;blaSHV-12	False
ERR1218766	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1218766	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-40	none	False
ERR1205067	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1205067	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaDHA-1	none	False
ERR2303504	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR2303504	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
ERR1217173	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR1217173	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaNDM-1	blaNDM-1	False
SRR14449682	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaVIM-2	blaKPC-2	False
SRR14449682	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaKPC-2;blaVIM-2	blaCTX-M-15;blaKPC-2	False
SRR13893537	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR13893537	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaVEB-6	blaKPC-3	False
SRR18212494	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4;blaKPC-3	blaKPC-3	False
SRR18212494	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-4;blaKPC-3;blaSHV-12	blaKPC-3;blaSHV-12	False
DRR125014	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
DRR125014	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-4;blaSHV-5	blaCTX-M-15	False
DRR125016	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR125016	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaVEB-1	blaCTX-M-15;blaNDM-1	False
SRR5666573	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-4	none	False
SRR5666573	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-4	none	False
SRR15047159	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15047159	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-3;blaNDM-1	blaNDM-1	False
ERR3164637	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3;blaOXA-48	blaKPC-3;blaOXA-48	True
ERR3164637	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-3	blaCTX-M-15;blaKPC-3	True
ERR2008089	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR2008089	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	False
ERR3713041	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-85	none	False
ERR3713041	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-85	none	False
ERR1217254	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
ERR1217254	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaKPC-3	blaKPC-3	False
SRR9858772	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR9858772	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaKPC-3	blaKPC-3	False
SRR14450170	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14450170	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaCTX-M-65;blaKPC-2	blaCTX-M-65;blaKPC-2	False
SRR12508884	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12508884	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaFOX-5;blaKPC-3	blaFOX-5;blaKPC-3	True
ERR1334601	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaVIM-1	blaKPC-2	False
ERR1334601	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-13;blaKPC-2;blaVIM-1	blaKPC-2	False
SRR17302212	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
SRR17302212	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaGES-5	none	False
ERR5685165	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685165	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaNDM-1;blaVEB-5	blaCTX-M-15;blaNDM-1	False
SRR5387167	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5387167	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-5	blaCTX-M-15	False
ERR6293450	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-23;blaOXA-48	blaNDM-23;blaOXA-48	True
ERR6293450	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-23	blaCTX-M-15;blaNDM-23	True
SRR14532034	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14532034	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-2	blaKPC-3	False
SRR14449467	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449467	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaDHA-1;blaKPC-2	blaCTX-M-65;blaKPC-2	False
SRR12902736	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR12902736	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA	none	False
SRR13081092	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13081092	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-1;blaTEM-26	blaNDM-1	False
SRR14449920	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR14449920	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-71	none	False
SRR5386458	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5386458	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaFOX-5	blaCTX-M-15;blaFOX-5	True
SRR10397951	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10397951	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-2;blaSHV-12	blaKPC-2;blaSHV-12	False
DRR179999	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-24	none	False
DRR179999	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaGES-24	none	False
SRR2127539	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR2127539	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-2A	blaKPC-3	False
SRR12921207	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR12921207	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15	blaCTX-M-15	False
SRR16242773	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16242773	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-3;blaNDM-1	blaNDM-1	False
SRR12056269	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR12056269	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaFOX-5	blaFOX-5	True
SRR16610162	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-5	blaKPC-2;blaNDM-5	True
SRR16610162	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaNDM-5	blaCTX-M-15;blaKPC-2;blaNDM-5	True
SRR16078937	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16078937	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-27;blaNDM-1	blaCTX-M-27;blaNDM-1	False
SRR5386562	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5386562	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-98	none	False
SRR16204332	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR16204332	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-140;blaCTX-M-65;blaDHA-1;blaKPC-2	blaCTX-M-65;blaKPC-2	False
SRR10295058	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR10295058	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
SRR13893517	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR13893517	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-106	none	False
SRR13077371	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR13077371	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1	none	False
SRR6416855	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR6416855	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaDHA-1;blaNDM-5	blaNDM-5	False
SRR18208078	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR18208078	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaTEM-155	blaCTX-M-15	False
SRR12509561	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12509561	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaKPC-3	blaKPC-3	False
SRR12956404	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12956404	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaTEM-191	blaKPC-3	False
DRR178447	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-11	none	False
DRR178447	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-11	none	False
SRR17308885	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17308885	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaKPC-2	blaKPC-2	False
DRR065596	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
DRR065596	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVIM-1	blaCTX-M-15	False
ERR3518851	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR3518851	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaKPC-2	blaKPC-2	False
ERR1541544	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1541544	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaDHA-1	none	False
DRR198038	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
DRR198038	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7	blaCTX-M-15	False
DRR150749	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-14	none	False
DRR150749	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaIMP-14	blaCTX-M-15	False
SRR10394933	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10394933	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-33	blaCTX-M-65	False
SRR17302413	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
SRR17302413	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-3;blaVIM-1	none	False
SRR3982400	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR3982400	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-6	blaCTX-M-15	False
SRR14449723	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
SRR14449723	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-8b;blaCTX-M-14;blaNDM-4;blaVEB-1	none	False
ERR8288645	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR8288645	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaSHV-38	blaCTX-M-27	False
SRR5884866	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5884866	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-2;blaKPC-2	blaCTX-M-15;blaKPC-2	False
ERR6415319	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
ERR6415319	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaNDM-1;blaSHV-12	blaNDM-1;blaSHV-12	False
SRR6958753	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4	none	False
SRR6958753	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaDHA-1;blaIMP-4	none	False
SRR12329571	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR12329571	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-31	blaCTX-M-15	False
ERR1616763	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1616763	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-101	none	False
SRR14449941	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14449941	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaDHA-1;blaNDM-1	blaNDM-1	False
SRR13893451	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR13893451	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-14	none	False
SRR15858622	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR15858622	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaCTX-M-55	blaCTX-M-27	False
ERR1761538	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
ERR1761538	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-3;blaSHV-12	blaCTX-M-15;blaKPC-3;blaSHV-12	True
SRR12956290	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12956290	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-12;blaVEB-9	blaKPC-3;blaSHV-12	False
ERR3562153	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR3562153	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaTEM-12	none	False
SRR18175620	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR18175620	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaSHV-5	blaCTX-M-15	False
SRR14861788	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14861788	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaSHV-2A	blaCTX-M-15;blaNDM-1	False
SRR15215612	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR15215612	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-220	none	False
SRR13375983	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR13375983	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaKPC-2	blaKPC-2	False
ERR1334509	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
ERR1334509	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaVIM-1	none	False
SRR15695752	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR15695752	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY;blaCTX-M-15	blaCTX-M-15	False
SRR5877516	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5877516	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaDHA-1	none	False
DRR065615	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-29	none	False
DRR065615	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaVIM-29	blaCTX-M-15	False
SRR17302241	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR17302241	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaNDM-1	blaCTX-M-15;blaKPC-2;blaNDM-1	True
SRR14449986	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14449986	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-3	blaCTX-M-15;blaKPC-3	True
ERR2743745	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR2743745	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-8;blaKPC-2	blaCTX-M-15;blaKPC-2	False
ERR1289773	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
ERR1289773	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY;blaVIM-1	none	False
ERR5319290	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
ERR5319290	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaVIM-1	none	False
SRR14449681	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR14449681	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaNDM-1;blaTEM-26	blaKPC-2;blaNDM-1	False
ERR3164645	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
ERR3164645	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-3	blaKPC-3	False
SRR17308953	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17308953	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaVEB-1	none	False
ERR1761540	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR1761540	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaMOX	blaKPC-2	False
SRR6763944	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
