accession	species	taxid	drug_class	expected	actual	passed
DRR033874	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR14994588	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14994588	escherichia_coli	562	QUINOLONE	none	none	True
SRR14994588	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3555832	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3555832	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;qnrA1;qnrS2	aac(6')-Ib-cr5;qnrA1;qnrS2	True
ERR3555832	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3479022	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3479022	escherichia_coli	562	QUINOLONE	gyrA_D87H;gyrA_S83L;parC_S80I;parE_L416F	gyrA_D87H;gyrA_S83L;parC_S80I;parE_L416F	True
ERR3479022	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR4237925	escherichia_coli	562	CARBAPENEM	none	none	True
SRR4237925	escherichia_coli	562	QUINOLONE	none	none	True
SRR4237925	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-32	blaCTX-M-32	True
SRR13019350	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13019350	escherichia_coli	562	QUINOLONE	gyrA_S83L;qnrB19;qnrS1	gyrA_S83L;qnrB19;qnrS1	True
SRR13019350	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15827958	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR15827958	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR15827958	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-55;blaNDM-5	blaCTX-M-14;blaCTX-M-55;blaNDM-5	True
DRR076835	escherichia_coli	562	CARBAPENEM	none	none	True
DRR076835	escherichia_coli	562	QUINOLONE	none	none	True
DRR076835	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15338004	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15338004	escherichia_coli	562	QUINOLONE	none	none	True
SRR15338004	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11114627	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11114627	escherichia_coli	562	QUINOLONE	none	none	True
SRR11114627	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3712994	escherichia_coli	562	CARBAPENEM	blaNDM-7	blaNDM-7	True
ERR3712994	escherichia_coli	562	QUINOLONE	none	none	True
ERR3712994	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-65;blaNDM-7	blaCTX-M-65;blaNDM-7	True
DRR122510	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR122510	escherichia_coli	562	QUINOLONE	none	none	True
DRR122510	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27;blaNDM-1	blaCTX-M-27;blaNDM-1	True
SRR14477483	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14477483	escherichia_coli	562	QUINOLONE	none	none	True
SRR14477483	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15116099	escherichia_coli	562	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR15116099	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrS1	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrS1	True
SRR15116099	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-24	blaCTX-M-24	True
SRR15695846	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695846	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_A108V;parC_S57T	gyrA_S83L;parC_A108V;parC_S57T	True
SRR15695846	escherichia_coli	562	CEPHALOSPORIN	blaKPC-2	blaKPC-2	True
SRR11463957	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11463957	escherichia_coli	562	QUINOLONE	gyrA_S83L;parE_I529L;parE_S458A	gyrA_S83L;parE_I529L;parE_S458A	True
SRR11463957	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR18429322	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR18429322	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR18429322	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42;blaNDM-5	blaCMY-42;blaNDM-5	True
SRR10806399	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10806399	escherichia_coli	562	QUINOLONE	gyrA_S83A;parC_A56T	gyrA_S83A;parC_A56T	True
SRR10806399	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
ERR1841180	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1841180	escherichia_coli	562	QUINOLONE	none	none	True
ERR1841180	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-32;blaSHV-12	blaCTX-M-32;blaSHV-12	True
SRR12817467	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12817467	escherichia_coli	562	QUINOLONE	qnrA1	qnrA1	True
SRR12817467	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-9;blaSHV-12	blaCTX-M-9;blaSHV-12	True
SRR10479289	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10479289	escherichia_coli	562	QUINOLONE	qnrB4;qnrS1	qnrB4;qnrS1	True
SRR10479289	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1	blaCTX-M-15;blaDHA-1	True
SRR10115847	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10115847	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR10115847	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR8751904	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8751904	escherichia_coli	562	QUINOLONE	none	none	True
SRR8751904	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR16304235	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR16304235	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrS13	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrS13	True
SRR16304235	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
SRR13145228	escherichia_coli	562	CARBAPENEM	blaIMP-27	blaIMP-27	True
SRR13145228	escherichia_coli	562	QUINOLONE	none	none	True
SRR13145228	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaIMP-27	blaCMY-2;blaIMP-27	True
ERR6411343	escherichia_coli	562	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR6411343	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
ERR6411343	escherichia_coli	562	CEPHALOSPORIN	blaPER-1;blaSHV-12;blaVIM-1	blaPER-1;blaSHV-12;blaVIM-1	True
ERR1841069	escherichia_coli	562	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR1841069	escherichia_coli	562	QUINOLONE	gyrA_S83L;parE_I529L	gyrA_S83L;parE_I529L	True
ERR1841069	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11454077	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11454077	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR11454077	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-1;blaCTX-M-65	blaCTX-M-1;blaCTX-M-65	True
SRR13227600	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13227600	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S57T;parC_S80I	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S57T;parC_S80I	True
SRR13227600	escherichia_coli	562	CEPHALOSPORIN	ampC_T-14TGT;blaCMY-2	ampC_T-14TGT;blaCMY-2	True
ERR3513962	escherichia_coli	562	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR3513962	escherichia_coli	562	QUINOLONE	parE_I529L	parE_I529L	True
ERR3513962	escherichia_coli	562	CEPHALOSPORIN	blaSHV-12;blaVIM-1	blaSHV-12;blaVIM-1	True
SRR15676380	escherichia_coli	562	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR15676380	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrA1;qnrB1	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrA1;qnrB1	True
SRR15676380	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaVIM-1	blaCTX-M-15;blaVIM-1	True
SRR17303872	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17303872	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	True
SRR17303872	escherichia_coli	562	CEPHALOSPORIN	blaNDM-1;blaTEM-169	blaNDM-1;blaTEM-169	True
SRR6068248	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6068248	escherichia_coli	562	QUINOLONE	none	none	True
SRR6068248	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
ERR5685205	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
ERR5685205	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
ERR5685205	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42;blaCTX-M-15;blaNDM-5	blaCMY-42;blaCTX-M-15;blaNDM-5	True
ERR6411377	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR6411377	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;qnrB9	aac(6')-Ib-cr5;gyrA_S83L;qnrB9	True
ERR6411377	escherichia_coli	562	CEPHALOSPORIN	blaCMY-4;blaNDM-1;blaSHV-12	blaCMY-4;blaNDM-1;blaSHV-12	True
SRR7656064	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7656064	escherichia_coli	562	QUINOLONE	none	none	True
SRR7656064	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17302821	escherichia_coli	562	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR17302821	escherichia_coli	562	QUINOLONE	gyrA_S83L;qnrS1	gyrA_S83L;qnrS1	True
SRR17302821	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR4262121	escherichia_coli	562	CARBAPENEM	none	none	True
SRR4262121	escherichia_coli	562	QUINOLONE	none	none	True
SRR4262121	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15732164	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15732164	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;parC_S80R	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;parC_S80R	True
SRR15732164	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11354640	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11354640	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L445H;soxR_G121D	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L445H;soxR_G121D	True
SRR11354640	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-24	blaCTX-M-24	True
SRR15731816	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15731816	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS;qnrS2	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS;qnrS2	True
SRR15731816	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR7235265	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7235265	escherichia_coli	562	QUINOLONE	none	none	True
SRR7235265	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR7439072	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7439072	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S80R;qnrB19	gyrA_S83L;parC_S80R;qnrB19	True
SRR7439072	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR18230958	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR18230958	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;qnrB19	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;qnrB19	True
SRR18230958	escherichia_coli	562	CEPHALOSPORIN	blaNDM-1;blaSHV-12	blaNDM-1;blaSHV-12	True
SRR10190993	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10190993	escherichia_coli	562	QUINOLONE	none	none	True
SRR10190993	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR12625852	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12625852	escherichia_coli	562	QUINOLONE	none	none	True
SRR12625852	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR12898959	escherichia_coli	562	CARBAPENEM	blaNDM-5;blaOXA-244	blaNDM-5;blaOXA-244	True
SRR12898959	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	True
SRR12898959	escherichia_coli	562	CEPHALOSPORIN	blaNDM-5	blaNDM-5	True
SRR10188446	escherichia_coli	562	CARBAPENEM	blaKPC-2;blaNDM-5	blaKPC-2;blaNDM-5	True
SRR10188446	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR10188446	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-39;blaKPC-2;blaNDM-5	blaCTX-M-39;blaKPC-2;blaNDM-5	True
SRR15731946	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15731946	escherichia_coli	562	QUINOLONE	oqxA;oqxB;qnrS2	oqxA;oqxB;qnrS2	True
SRR15731946	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR16777021	escherichia_coli	562	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR16777021	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_S80I	aac(6')-Ib-cr5;gyrA_S83L;parC_S80I	True
SRR16777021	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaIMP-4	blaCMY-2;blaIMP-4	True
SRR13227532	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13227532	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB19	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB19	True
SRR13227532	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR10420674	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10420674	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;qnrS2	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;qnrS2	True
SRR10420674	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR15695733	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695733	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I355T	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I355T	True
SRR15695733	escherichia_coli	562	CEPHALOSPORIN	blaKPC-2	blaKPC-2	True
SRR13839297	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13839297	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrS1	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrS1	True
SRR13839297	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11094241	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11094241	escherichia_coli	562	QUINOLONE	gyrA_S83V;parC_S80R	gyrA_S83V;parC_S80R	True
SRR11094241	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
SRR6439841	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6439841	escherichia_coli	562	QUINOLONE	none	none	True
SRR6439841	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11454308	escherichia_coli	562	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR11454308	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB2	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB2	True
SRR11454308	escherichia_coli	562	CEPHALOSPORIN	blaVIM-1	blaVIM-1	True
SRR6053025	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6053025	escherichia_coli	562	QUINOLONE	none	none	True
SRR6053025	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15234336	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15234336	escherichia_coli	562	QUINOLONE	none	none	True
SRR15234336	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5005521	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5005521	escherichia_coli	562	QUINOLONE	none	none	True
SRR5005521	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR4426226	escherichia_coli	562	CARBAPENEM	none	none	True
ERR4426226	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I464F	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I464F	True
ERR4426226	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR8625911	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8625911	escherichia_coli	562	QUINOLONE	none	none	True
SRR8625911	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17276886	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17276886	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84K;parC_S80I;soxS_A12S	gyrA_D87N;gyrA_S83L;parC_E84K;parC_S80I;soxS_A12S	True
SRR17276886	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR122481	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR122481	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	True
DRR122481	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-24;blaCTX-M-55;blaNDM-1	blaCTX-M-24;blaCTX-M-55;blaNDM-1	True
SRR17413476	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17413476	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	True
SRR17413476	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
SRR14319630	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14319630	escherichia_coli	562	QUINOLONE	none	none	True
SRR14319630	escherichia_coli	562	CEPHALOSPORIN	ampC_T-32A;blaKPC-2	ampC_T-32A;blaKPC-2	True
ERR1619050	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1619050	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
ERR1619050	escherichia_coli	562	CEPHALOSPORIN	ampC_T-32A;blaCTX-M-1	ampC_T-32A;blaCTX-M-1	True
SRR12508167	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12508167	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR12508167	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR9067506	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9067506	escherichia_coli	562	QUINOLONE	parC_A56T	parC_A56T	True
SRR9067506	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17689976	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17689976	escherichia_coli	562	QUINOLONE	none	none	True
SRR17689976	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR8505955	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8505955	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR8505955	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3548550	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3548550	escherichia_coli	562	QUINOLONE	gyrA_S83L;qnrVC4;soxS_A12S	gyrA_S83L;qnrVC4;soxS_A12S	True
ERR3548550	escherichia_coli	562	CEPHALOSPORIN	blaTEM-52;none	blaTEM-52	False
SRR15416787	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15416787	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrB4	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrB4	True
SRR15416787	escherichia_coli	562	CEPHALOSPORIN	blaDHA-1	blaDHA-1	True
SRR8767537	escherichia_coli	562	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767537	escherichia_coli	562	QUINOLONE	qnrB2	qnrB2	True
SRR8767537	escherichia_coli	562	CEPHALOSPORIN	blaIMP-4	blaIMP-4	True
SRR13825458	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13825458	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR13825458	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR17276964	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17276964	escherichia_coli	562	QUINOLONE	none	none	True
SRR17276964	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR4788084	escherichia_coli	562	CARBAPENEM	none	none	True
SRR4788084	escherichia_coli	562	QUINOLONE	none	none	True
SRR4788084	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR12549492	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12549492	escherichia_coli	562	QUINOLONE	none	none	True
SRR12549492	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR1095118	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1095118	escherichia_coli	562	QUINOLONE	none	none	True
ERR1095118	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3328012	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3328012	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrB7	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrB7	True
ERR3328012	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11848851	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11848851	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A;qepA1	gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A;qepA1	True
SRR11848851	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR8482263	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8482263	escherichia_coli	562	QUINOLONE	none	none	True
SRR8482263	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR3137255	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3137255	escherichia_coli	562	QUINOLONE	parC_S57T	parC_S57T	True
SRR3137255	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR9616016	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9616016	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83A;parE_I529L	aac(6')-Ib-cr5;gyrA_S83A;parE_I529L	True
SRR9616016	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR11105471	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11105471	escherichia_coli	562	QUINOLONE	gyrA_S83L;oqxA;oqxB2;qnrS1	gyrA_S83L;oqxA;oqxB2;qnrS1	True
SRR11105471	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17729808	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17729808	escherichia_coli	562	QUINOLONE	none	none	True
SRR17729808	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17276698	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17276698	escherichia_coli	562	QUINOLONE	gyrA_S83L;qnrS1;soxR_G121D	gyrA_S83L;qnrS1;soxR_G121D	True
SRR17276698	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaSHV-12	blaCMY-2;blaSHV-12	True
SRR4054753	escherichia_coli	562	CARBAPENEM	none	none	True
SRR4054753	escherichia_coli	562	QUINOLONE	none	none	True
SRR4054753	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR1982007	escherichia_coli	562	CARBAPENEM	none	none	True
SRR1982007	escherichia_coli	562	QUINOLONE	none	none	True
SRR1982007	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15116275	escherichia_coli	562	CARBAPENEM	blaIMI-2	blaIMI-2	True
SRR15116275	escherichia_coli	562	QUINOLONE	none	none	True
SRR15116275	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11336325	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11336325	escherichia_coli	562	QUINOLONE	none	none	True
SRR11336325	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR7420789	escherichia_coli	562	CARBAPENEM	none	none	True
ERR7420789	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	True
ERR7420789	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3713056	escherichia_coli	562	CARBAPENEM	blaVIM-1	blaVIM-1	True
