sample	species	databases	taxid	drug	expected	actual	passed
SRR15167059	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR15167059	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaKPC-4;blaSHV-12	blaACT-24;blaKPC-4;blaSHV-12	True
ERR5987145	enterobacter		354276	CARBAPENEM	none	none	True
ERR5987145	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaDHA-1	blaACT;blaCTX-M-15;blaDHA-1	True
ERR1616221	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616221	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-9	blaACT-16;blaCTX-M-9	True
ERR486115	enterobacter		354276	CARBAPENEM	none	none	True
ERR486115	enterobacter		354276	CEPHALOSPORIN	blaMIR-9;blaSHV-12	blaMIR-9;blaSHV-12	True
SRR1817398	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR1817398	enterobacter		354276	CEPHALOSPORIN	blaKPC-3;blaMIR-20	blaKPC-3;blaMIR-20	True
SRR17303584	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17303584	enterobacter		354276	CEPHALOSPORIN	blaACT-84;blaCTX-M-9;blaKPC-2	blaACT-84;blaCTX-M-9;blaKPC-2	True
SRR12519108	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12519108	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaKPC-3	blaACT-52;blaKPC-3	True
SRR15695890	enterobacter		354276	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR15695890	enterobacter		354276	CEPHALOSPORIN	blaCMY-4;blaMIR-5	blaCMY-4;blaMIR-5	True
SRR8789028	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8789028	enterobacter		354276	CEPHALOSPORIN	blaACT-65;blaIMP-4;blaSHV-12	blaACT-65;blaIMP-4;blaSHV-12	True
SRR9734755	enterobacter		354276	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR9734755	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaNDM-4	blaACT-17;blaCTX-M-15;blaNDM-4	True
ERR3712409	enterobacter		354276	CARBAPENEM	blaNDM-4	blaNDM-4	True
ERR3712409	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-15;blaNDM-4	blaACT-25;blaCTX-M-15;blaNDM-4	True
SRR15167020	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR15167020	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaFOX-5;blaKPC-4	blaACT-24;blaFOX-5;blaKPC-4	True
ERR486160	enterobacter		354276	CARBAPENEM	none	none	True
ERR486160	enterobacter		354276	CEPHALOSPORIN	blaACT-72;blaSHV-12	blaACT-72;blaSHV-12	True
DRR199691	enterobacter		354276	CARBAPENEM	blaGES-51	blaGES-51	True
DRR199691	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-14;blaGES-51	blaACT;blaCTX-M-14;blaGES-51	True
SRR5894332	enterobacter		354276	CARBAPENEM	blaIMI-1	blaIMI-1	True
SRR5894332	enterobacter		354276	CEPHALOSPORIN	blaMIR-15-1	blaMIR-15	False
SRR17308778	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR17308778	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaIMP-1	blaACT-37;blaIMP-1	True
SRR17302203	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17302203	enterobacter		354276	CEPHALOSPORIN	blaACT-40	blaACT-40	True
SRR16617715	enterobacter		354276	CARBAPENEM	blaIMP-13;blaKPC-2	blaIMP-13;blaKPC-2	True
SRR16617715	enterobacter		354276	CEPHALOSPORIN	blaACT;blaIMP-13;blaKPC-2	blaACT;blaIMP-13;blaKPC-2	True
ERR486743	enterobacter		354276	CARBAPENEM	none	none	True
ERR486743	enterobacter		354276	CEPHALOSPORIN	blaACT-14	blaACT-14	True
ERR474373	enterobacter		354276	CARBAPENEM	none	none	True
ERR474373	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-9	blaACT-56;blaCTX-M-9	True
SRR14338798	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14338798	enterobacter		354276	CEPHALOSPORIN	blaACT;blaKPC-3;blaSHV-12	blaACT;blaKPC-3;blaSHV-12	True
SRR2051530	enterobacter		354276	CARBAPENEM	none	none	True
SRR2051530	enterobacter		354276	CEPHALOSPORIN	blaACT-70	blaACT-70	True
SRR13077283	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13077283	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-9;blaNDM-1	blaACT-45;blaCTX-M-9;blaNDM-1	True
ERR4920166	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
ERR4920166	enterobacter		354276	CEPHALOSPORIN	blaNDM-7	blaNDM-7	True
SRR14319600	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14319600	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaFOX-5;blaKPC-3	blaACT-16;blaFOX-5;blaKPC-3	True
SRR2244274	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR2244274	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaNDM-1;blaSHV-12	blaACT-52;blaNDM-1;blaSHV-12	True
SRR11585176	enterobacter		354276	CARBAPENEM	blaIMI-2	blaIMI-2	True
SRR11585176	enterobacter		354276	CEPHALOSPORIN	blaACT-4-2	blaACT-4	False
SRR2965809	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965809	enterobacter		354276	CEPHALOSPORIN	blaACT;blaKPC-2;blaSHV-7	blaACT;blaKPC-2;blaSHV-7	True
SRR12509493	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12509493	enterobacter		354276	CEPHALOSPORIN	blaACT-64;blaKPC-3	blaACT-64;blaKPC-3	True
SRR2244266	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR2244266	enterobacter		354276	CEPHALOSPORIN	blaMIR-5;blaNDM-1;blaSHV-12	blaMIR-5;blaNDM-1;blaSHV-12	True
SRR17682108	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17682108	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-15;blaNDM-1	blaACT-24;blaCTX-M-15;blaNDM-1	True
ERR5216541	enterobacter		354276	CARBAPENEM	blaIMP-13;blaOXA-48	blaIMP-13;blaOXA-48	True
ERR5216541	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaIMP-13	blaACT-16;blaIMP-13	True
ERR4977563	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR4977563	enterobacter		354276	CEPHALOSPORIN	blaACC-1;blaACT-24;blaCTX-M-15;blaVIM-1	blaACC-1;blaACT-24;blaCTX-M-15;blaVIM-1	True
DRR199029	enterobacter		354276	CARBAPENEM	blaNDM-4	blaNDM-4	True
DRR199029	enterobacter		354276	CEPHALOSPORIN	blaACT-75;blaCTX-M-15;blaNDM-4	blaACT-75;blaCTX-M-15;blaNDM-4	True
SRR12508796	enterobacter		354276	CARBAPENEM	none	none	True
SRR12508796	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaSHV-12	blaACT;blaCTX-M-15;blaSHV-12	True
ERR1616135	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616135	enterobacter		354276	CEPHALOSPORIN	blaACT-70;blaCTX-M-9	blaACT-70;blaCTX-M-9	True
SRR12509245	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR12509245	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaSHV-12;blaVIM-1	blaACT;blaCTX-M-15;blaSHV-12;blaVIM-1	True
ERR1950696	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR1950696	enterobacter		354276	CEPHALOSPORIN	blaACT-68;blaKPC-2	blaACT-68;blaKPC-2	True
SRR16464332	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR16464332	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaNDM-7	blaACT-45;blaNDM-7	True
SRR17779311	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR17779311	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaNDM-7	blaACT-56;blaNDM-7	True
SRR16304234	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16304234	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaNDM-1;blaSHV-12	blaACT-17;blaNDM-1;blaSHV-12	True
ERR486223	enterobacter		354276	CARBAPENEM	blaVIM;blaVIM-4	blaVIM;blaVIM-4	True
ERR486223	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaSHV-12;blaVIM;blaVIM-4	blaACT-56;blaSHV-12;blaVIM;blaVIM-4	True
SRR17304338	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17304338	enterobacter		354276	CEPHALOSPORIN	blaACT-67;blaCTX-M-15	blaACT-67;blaCTX-M-15	True
SRR11594646	enterobacter		354276	CARBAPENEM	blaKPC-3;blaNDM-7	blaKPC-3;blaNDM-7	True
SRR11594646	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaKPC-3;blaNDM-7;blaSHV-12	blaACT-16;blaKPC-3;blaNDM-7;blaSHV-12	True
SRR12274629	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR12274629	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaNDM-5	blaACT-17;blaCTX-M-15;blaNDM-5	True
SRR17304298	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17304298	enterobacter		354276	CEPHALOSPORIN	blaACT-37	blaACT-37	True
SRR18207500	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR18207500	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaNDM-7;blaSHV-12	blaACT-25;blaNDM-7;blaSHV-12	True
SRR15695921	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR15695921	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaCTX-M-15	blaACT-74;blaCTX-M-15	True
DRR122478	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR122478	enterobacter		354276	CEPHALOSPORIN	blaCMY-4;blaNDM-1	blaCMY-4;blaNDM-1	True
SRR5939926	enterobacter		354276	CARBAPENEM	blaVIM	blaVIM	True
SRR5939926	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaVIM	blaACT-24;blaVIM	True
SRR17301939	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR17301939	enterobacter		354276	CEPHALOSPORIN	blaCMY-4;blaDHA-1;blaVIM-4	blaCMY-4;blaDHA-1;blaVIM-4	True
SRR5253046	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5253046	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaFOX-5;blaKPC-3	blaACT-45;blaFOX-5;blaKPC-3	True
ERR5752146	enterobacter		354276	CARBAPENEM	none	none	True
ERR5752146	enterobacter		354276	CEPHALOSPORIN	blaACT-42;blaCTX-M-15	blaACT-42;blaCTX-M-15	True
DRR199444	enterobacter		354276	CARBAPENEM	blaIMP-11	blaIMP-11	True
DRR199444	enterobacter		354276	CEPHALOSPORIN	blaACT-6;blaCTX-M-2;blaIMP-11	blaACT-6;blaCTX-M-2;blaIMP-11	True
SRR13158489	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR13158489	enterobacter		354276	CEPHALOSPORIN	blaACT-15;blaKPC-3;blaSHV-30	blaACT-15;blaKPC-3;blaSHV-30	True
ERR4977466	enterobacter		354276	CARBAPENEM	none	none	True
ERR4977466	enterobacter		354276	CEPHALOSPORIN	blaACT-9;blaCTX-M-15	blaACT-9;blaCTX-M-15	True
ERR1616205	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616205	enterobacter		354276	CEPHALOSPORIN	blaACT-23;blaCTX-M-15	blaACT-23;blaCTX-M-15	True
ERR4977547	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR4977547	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaSHV-12;blaVIM-1	blaACT-17;blaSHV-12;blaVIM-1	True
ERR4702644	enterobacter		354276	CARBAPENEM	none	none	True
ERR4702644	enterobacter		354276	CEPHALOSPORIN	blaACT-24	blaACT-24	True
SRR17308901	enterobacter		354276	CARBAPENEM	blaIMI-12	blaIMI-12	True
SRR17308901	enterobacter		354276	CEPHALOSPORIN	blaMIR-12	blaMIR	False
SRR15914414	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15914414	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-1	blaACT-45;blaCTX-M-15;blaNDM-1	True
ERR2124254	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
ERR2124254	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaVIM-4	blaACT-27;blaVIM-4	True
ERR4977540	enterobacter		354276	CARBAPENEM	blaGES-6;blaNDM-1;blaOXA-48	blaGES-6;blaNDM-1;blaOXA-48	True
ERR4977540	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-14;blaCTX-M-15;blaGES-6;blaNDM-1	blaACT-16;blaCTX-M-14;blaCTX-M-15;blaGES-6;blaNDM-1	True
SRR13501354	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR13501354	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaIMP-4	blaACT-16;blaIMP-4	True
SRR18031666	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031666	enterobacter		354276	CEPHALOSPORIN	blaACT-67;blaCTX-M;blaKPC-2	blaACT-67;blaCTX-M;blaKPC-2	True
DRR334935	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR334935	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaIMP-1	blaACT-74;blaIMP-1	True
SRR17302614	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR17302614	enterobacter		354276	CEPHALOSPORIN	blaACT;blaVIM-1	blaACT;blaVIM-1	True
SRR1818079	enterobacter		354276	CARBAPENEM	none	none	True
SRR1818079	enterobacter		354276	CEPHALOSPORIN	blaMIR-21	blaMIR-21	True
SRR17302865	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17302865	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaDHA-1;blaNDM-1	blaACT-25;blaDHA-1;blaNDM-1	True
DRR101021	enterobacter		354276	CARBAPENEM	blaFRI-8	blaFRI-8	True
DRR101021	enterobacter		354276	CEPHALOSPORIN	blaACT	blaACT	True
SRR15695604	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR15695604	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaIMP-1	blaACT-45;blaCTX-M-15;blaIMP-1	True
SRR17303957	enterobacter		354276	CARBAPENEM	blaFRI-2	blaFRI-2	True
SRR17303957	enterobacter		354276	CEPHALOSPORIN	blaACT	blaACT	True
SRR18061862	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR18061862	enterobacter		354276	CEPHALOSPORIN	blaACT;blaNDM-7;blaSHV-7	blaACT;blaNDM-7;blaSHV-7	True
SRR13893429	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR13893429	enterobacter		354276	CEPHALOSPORIN	blaACT-15;blaKPC-2;blaSHV-2	blaACT-15;blaKPC-2;blaSHV-2	True
SRR17302601	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17302601	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaCTX-M-9	blaACT-37;blaCTX-M-9	True
SRR16078899	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16078899	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-9;blaNDM-1	blaCTX-M-15;blaCTX-M-9;blaNDM-1	True
DRR199400	enterobacter		354276	CARBAPENEM	none	none	True
DRR199400	enterobacter		354276	CEPHALOSPORIN	blaACT-2;blaVEB-1	blaACT-2;blaVEB-1	True
SRR2960123	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR2960123	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-14;blaCTX-M-15;blaNDM-1	blaACT-17;blaCTX-M-14;blaCTX-M-15;blaNDM-1	True
SRR5939931	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR5939931	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaIMP-1	blaACT-55;blaIMP-1	True
SRR5939944	enterobacter		354276	CARBAPENEM	blaOXA-48;blaVIM-31	blaOXA-48;blaVIM-31	True
SRR5939944	enterobacter		354276	CEPHALOSPORIN	blaACT-75;blaVIM-31	blaACT-75;blaVIM-31	True
SRR17302327	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17302327	enterobacter		354276	CEPHALOSPORIN	blaACT-67	blaACT-67	True
SRR2960141	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR2960141	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-3;blaSHV-12;blaVIM-1	blaACT-45;blaCTX-M-3;blaSHV-12;blaVIM-1	True
SRR12072402	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12072402	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-15;blaKPC-3	blaACT-24;blaCTX-M-15;blaKPC-3	True
SRR18032324	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032324	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaCTX-M-9;blaKPC-2	blaACT-52;blaCTX-M-9;blaKPC-2	True
SRR6061983	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR6061983	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaCTX-M-9;blaDHA-1;blaKPC-3;blaSHV-7	blaACT-3;blaCTX-M-9;blaDHA-1;blaKPC-3;blaSHV-7	True
ERR5685438	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685438	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaNDM-1	blaACT-37;blaNDM-1	True
SRR12102507	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR12102507	enterobacter		354276	CEPHALOSPORIN	blaACT-40;blaNDM-1	blaACT-40;blaNDM-1	True
DRR150372	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR150372	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-15;blaMIR-19;blaNDM-1	blaCTX-M-15;blaMIR-19;blaNDM-1	True
SRR11402654	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR11402654	enterobacter		354276	CEPHALOSPORIN	blaACT-67;blaSHV-7;blaVIM-1	blaACT-67;blaSHV-7;blaVIM-1	True
SRR10377019	enterobacter		354276	CARBAPENEM	none	none	True
SRR10377019	enterobacter		354276	CEPHALOSPORIN	blaACT-47	blaACT-47	True
SRR5939916	enterobacter		354276	CARBAPENEM	blaIMP-8	blaIMP-8	True
SRR5939916	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaIMP-8	blaACT-24;blaIMP-8	True
SRR9696955	enterobacter		354276	CARBAPENEM	none	none	True
SRR9696955	enterobacter		354276	CEPHALOSPORIN	blaACT-64;blaCTX-M-62	blaACT-64;blaCTX-M-62	True
ERR4920162	enterobacter		354276	CARBAPENEM	none	none	True
ERR4920162	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR9734661	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734661	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaIMP-4	blaACT-3;blaIMP-4	True
ERR486192	enterobacter		354276	CARBAPENEM	none	none	True
ERR486192	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-9;blaSHV-12	blaACT-16;blaCTX-M-9;blaSHV-12	True
SRR15695892	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695892	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC-2	blaACT-45;blaKPC-2	True
ERR5216454	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR5216454	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-9	blaACT-24;blaCTX-M-9	True
ERR4920151	enterobacter		354276	CARBAPENEM	none	none	True
ERR4920151	enterobacter		354276	CEPHALOSPORIN	blaMIR-17	blaMIR-17	True
ERR474369	enterobacter		354276	CARBAPENEM	none	none	True
ERR474369	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaSHV-12	blaACT-74;blaSHV-12	True
SRR5939899	enterobacter		354276	CARBAPENEM	blaOXA-48;blaVIM-4	blaOXA-48;blaVIM-4	True
SRR5939899	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCMY-4;blaVIM-4	blaACT-16;blaCMY-4;blaVIM-4	True
DRR178451	enterobacter		354276	CARBAPENEM	blaIMP-60	blaIMP-60	True
DRR178451	enterobacter		354276	CEPHALOSPORIN	blaACT;blaIMP-60	blaACT;blaIMP-60	True
DRR101013	enterobacter		354276	CARBAPENEM	blaIMP-8	blaIMP-8	True
DRR101013	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaIMP-8;blaSHV-12	blaACT-56;blaIMP-8;blaSHV-12	True
SRR15167057	enterobacter		354276	CARBAPENEM	blaKPC-3;blaNDM-1	blaKPC-3;blaNDM-1	True
SRR15167057	enterobacter		354276	CEPHALOSPORIN	blaKPC-3;blaNDM-1	blaKPC-3;blaNDM-1	True
SRR15058730	enterobacter		354276	CARBAPENEM	none	none	True
SRR15058730	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaSHV-12	blaACT-55;blaSHV-12	True
SRR16610082	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR16610082	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-3;blaSHV-7;blaVIM-1	blaACT-17;blaCTX-M-3;blaSHV-7;blaVIM-1	True
ERR4920154	enterobacter		354276	CARBAPENEM	none	none	True
ERR4920154	enterobacter		354276	CEPHALOSPORIN	blaACT-46;blaCTX-M-15	blaACT-46;blaCTX-M-15	True
SRR17302690	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17302690	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaCTX-M-9;blaKPC-2	blaACT-55;blaCTX-M-9;blaKPC-2	True
ERR5319253	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5319253	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaDHA-1;blaVIM-1	blaACT-24;blaDHA-1;blaVIM-1	True
SRR10521264	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR10521264	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaIMP-1;blaSHV-12	blaACT-17;blaIMP-1;blaSHV-12	True
SRR7026270	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR7026270	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-14;blaNDM-1	blaACT-17;blaCTX-M-14;blaNDM-1	True
SRR2033763	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR2033763	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC-4	blaACT-45;blaKPC-4	True
ERR4920204	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR4920204	enterobacter		354276	CEPHALOSPORIN	blaCMY;blaNDM-1	blaCMY;blaNDM-1	True
SRR10094569	enterobacter		354276	CARBAPENEM	none	none	True
SRR10094569	enterobacter		354276	CEPHALOSPORIN	blaACT-67;blaDHA-1	blaACT-67;blaDHA-1	True
DRR199700	enterobacter		354276	CARBAPENEM	blaGES-5	blaGES-5	True
DRR199700	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-14;blaGES-5	blaACT;blaCTX-M-14;blaGES-5	True
SRR12072398	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12072398	enterobacter		354276	CEPHALOSPORIN	blaACT-28;blaKPC-3	blaACT-28;blaKPC-3	True
DRR252237	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR252237	enterobacter		354276	CEPHALOSPORIN	blaIMP-1;blaMIR	blaIMP-1;blaMIR	True
SRR18213625	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR18213625	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
ERR1616224	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616224	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaCTX-M-15	blaACT-52;blaCTX-M-15	True
SRR17308560	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17308560	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-9;blaKPC-2	blaACT-25;blaCTX-M-9;blaKPC-2	True
DRR199705	enterobacter		354276	CARBAPENEM	blaGES-24	blaGES-24	True
DRR199705	enterobacter		354276	CEPHALOSPORIN	blaACT;blaGES-24	blaACT;blaGES-24	True
SRR12517553	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR12517553	enterobacter		354276	CEPHALOSPORIN	blaACT-9;blaCTX-M-9;blaNDM-1;blaSHV-12	blaACT-9;blaCTX-M-9;blaNDM-1;blaSHV-12	True
ERR5752173	enterobacter		354276	CARBAPENEM	none	none	True
ERR5752173	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-15	blaACT-25;blaCTX-M-15	True
SRR5939947	enterobacter		354276	CARBAPENEM	blaVIM-23	blaVIM-23	True
SRR5939947	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaVIM-23	blaACT-74;blaVIM-23	True
SRR16079294	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079294	enterobacter		354276	CEPHALOSPORIN	blaACT-28;blaCTX-M-15;blaNDM-1	blaACT-28;blaCTX-M-15;blaNDM-1	True
SRR18031482	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031482	enterobacter		354276	CEPHALOSPORIN	blaACT-1;blaCMY;blaKPC-2	blaACT-1;blaCMY;blaKPC-2	True
SRR12072395	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12072395	enterobacter		354276	CEPHALOSPORIN	blaKPC-3;blaMIR-3	blaKPC-3;blaMIR-3	True
SRR13077227	enterobacter		354276	CARBAPENEM	none	none	True
SRR13077227	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaSHV-12	blaACT-25;blaSHV-12	True
SRR1635675	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
