sample	species	databases	taxid	drug	expected	actual	passed
SRR3222415	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-1563	blaCTX-M-15	False
ERR1616336	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-154	none	False
SRR5082451	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-62	none	False
SRR14449809	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaCTX-M-3	none	False
DRR125025	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaNDM-1;blaSHV-2	blaNDM-1	False
SRR14532104	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-106	blaKPC-3	False
DRR199247	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaGES-3	none	False
SRR13619198	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7;blaSHV-2A	blaCTX-M-15	False
SRR13619198	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
ERR8098101	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
ERR8098101	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-4	none	False
SRR15096601	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-2	blaKPC-2	False
SRR10444509	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-8b;blaCTX-M-15;blaVEB-1	blaCTX-M-15	False
SRR6793845	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-26	none	False
SRR6793845	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaIMP-26	blaCTX-M-15	False
SRR17304065	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaDHA-1;blaGES;blaGES-5	none	False
ERR3712859	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	False
SRR17304065	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
DRR192235	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-6	none	False
DRR192235	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-6	none	False
SRR5973381	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC	none	False
ERR1289827	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaSHV-12	blaSHV-12	False
SRR5973381	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC	none	False
SRR5386870	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaTEM-52	blaCTX-M-15	False
SRR6442877	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4;blaNDM-1	blaNDM-1	False
SRR6442877	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaIMP-4;blaNDM-1	blaNDM-1	False
SRR12903828	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaKPC-2;blaNDM-1	blaCTX-M-15;blaKPC-2;blaNDM-1	False
ERR775512	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaVEB-5	blaCTX-M-15;blaNDM-1	False
SRR17762364	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-7;blaVIM-1	blaCTX-M-15	False
SRR17762364	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
SRR18175551	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55	none	False
SRR6836086	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-65	none	False
SRR17711797	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaNDM-5	blaNDM-5	False
SRR15047166	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-5	blaNDM-5	False
SRR12783030	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-244	none	False
ERR1795075	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-23	none	False
ERR1795075	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-23	none	False
SRR14707624	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-24;blaKPC-2	blaKPC-2	False
DRR125004	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaNDM-1;blaVEB-1	blaCTX-M-15;blaKPC-2;blaNDM-1	False
ERR5442405	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-5	none	False
DRR065660	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaMOX-2;blaVIM-1	none	False
SRR6836086	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-65	none	False
SRR14040335	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaTEM-3	none	False
SRR11594655	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-4;blaNDM-7	none	False
SRR12956521	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-31	blaKPC-3	False
DRR120593	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-6	none	False
DRR120593	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaIMP-6	blaCTX-M-15	False
DRR076966	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
DRR076966	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-4	blaCTX-M-27	False
SRR4198770	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-25	none	False
SRR14449469	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC;blaSHV-12	blaSHV-12	False
SRR14449469	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC	none	False
SRR9697001	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-4;blaSHV-38	none	False
SRR11594655	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-4;blaNDM-7	none	False
SRR12508582	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaKPC-3	blaKPC-3	False
DRR065660	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
SRR14402363	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-1;blaSHV-7	blaNDM-1	False
SRR12508987	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-7	blaKPC-3	False
SRR15254030	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4;blaOXA-181	blaOXA-181	False
ERR1217275	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-36	none	False
SRR15097936	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-33	none	False
ERR2303406	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaCTX-M-63	blaCTX-M-27	False
DRR150715	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaGES-5;blaNDM-1	blaCTX-M-15;blaNDM-1	False
ERR3712405	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaSHV-31	blaCTX-M-15;blaNDM-1	False
DRR150715	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5;blaNDM-1	blaNDM-1	False
ERR1334737	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-1;blaDHA-1	none	False
SRR14433878	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaNDM-7;blaSHV-12	blaKPC-3;blaSHV-12	False
SRR1561318	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaSHV-12	blaSHV-12	False
SRR14433878	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-7	blaKPC-3	False
SRR7012051	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-12	blaCTX-M-65	False
SRR7012051	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-12	none	False
SRR12329568	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-69	none	False
SRR10028331	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaSHV-38	blaCTX-M-15;blaKPC-2	False
SRR2965683	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-4	blaCTX-M-15	False
SRR10673210	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaDHA-1	blaCTX-M-65	False
SRR2965683	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-4	none	False
DRR100993	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
DRR100993	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaGES-5;blaOXA-17;blaSHV-5	none	False
ERR3162585	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M	none	False
ERR1228361	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-30	none	False
SRR9697001	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4	none	False
SRR2244254	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaGES-5	blaCTX-M-15	False
ERR1204917	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1	blaCTX-M-15	False
SRR4115179	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-2A	none	False
SRR12903852	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaFOX-5;blaNDM-7	blaFOX-5	False
SRR1561224	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-2A	blaKPC-2	False
SRR5386757	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	False
SRR5420072	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-31	none	False
ERR4019941	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaDHA-1	none	False
SRR17303731	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-4	none	False
SRR12823800	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7;blaVEB-5	blaCTX-M-15	False
ERR1289775	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-13;blaCMY-4;blaKPC-2;blaVIM-1	blaKPC-2	False
ERR1289775	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaVIM-1	blaKPC-2	False
SRR12823800	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
SRR12903852	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
SRR2244256	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaGES-5;blaSHV-12	blaCTX-M-15;blaSHV-12	False
SRR8738412	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaTEM-10	none	False
SRR17303731	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaVIM-4	none	False
DRR065640	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaIMP-1	blaIMP-1	False
ERR5863498	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-27	none	False
ERR5863498	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaVIM-27	none	False
SRR7012063	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-64;blaKPC-2	blaKPC-2	False
ERR3891209	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaNDM-1	blaNDM-1	False
SRR4198753	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-39	none	False
DRR065655	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaVIM-1	blaKPC-2	False
SRR16242798	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-65;blaKPC-2;blaNDM-1	blaCTX-M-65;blaKPC-2;blaNDM-1	False
SRR2244256	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
SRR16108352	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaIMP-1	blaIMP-1	False
ERR1216300	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaFOX	none	False
ERR1205063	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-204	none	False
SRR14449880	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaOXA-163	none	False
SRR17308417	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-484	none	False
DRR124993	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
DRR124993	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-4;blaSHV-12	blaCTX-M-15;blaSHV-12	False
SRR15507628	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaNDM-1	blaNDM-1	False
ERR1217186	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-16	none	False
SRR15098106	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15	blaCTX-M-15	False
ERR1616681	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3	none	False
SRR8607460	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVEB-1	blaCTX-M-15	False
SRR14402531	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaKPC-2	blaKPC-2	False
DRR125037	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaVEB-1	blaCTX-M-15;blaKPC-2	False
SRR17311978	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-7	blaKPC-3	False
SRR12329573	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-31	none	False
SRR12009623	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaNDM-7	blaKPC-2	False
SRR17311978	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaNDM-7	blaKPC-3	False
SRR13356601	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaSHV-38	none	False
SRR6844953	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-56	none	False
SRR6844953	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-56	blaCTX-M-15	False
SRR12009623	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-7	blaKPC-2	False
ERR3063466	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
ERR3063466	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7;blaSHV-12	blaCTX-M-15;blaSHV-12	False
ERR1205063	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4	none	False
SRR5666507	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaKPC-3;blaSHV-12	blaKPC-3;blaSHV-12	False
SRR14449965	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaSHV-2	none	False
SRR2244254	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
ERR5685463	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
SRR16079113	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-15;blaNDM-1	blaNDM-1	False
ERR6293889	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-24	none	False
DRR065586	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaVIM-33	none	False
SRR13708370	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-96;blaNDM-1;blaTEM-26	blaNDM-1	False
ERR264521	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-245	none	False
ERR264521	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-55	none	False
SRR10028276	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaCTX-M-15	blaCTX-M-15	False
DRR065586	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-33	none	False
ERR1216959	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaSHV-12	blaSHV-12	False
SRR14449325	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-65;blaDHA-1;blaKPC-2	blaCTX-M-15;blaCTX-M-65;blaKPC-2	False
ERR6293860	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-24	none	False
SRR7716640	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaDHA-1	blaCTX-M-15	False
SRR17304460	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-4	none	False
SRR10991652	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-3;blaSHV-12	blaKPC-3;blaSHV-12	False
SRR10376958	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaKPC-2;blaSHV-31	blaKPC-2	False
SRR14450134	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaIMP-4;blaKPC-2	blaCTX-M-65;blaKPC-2	False
SRR14450134	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4;blaKPC-2	blaKPC-2	False
ERR3654335	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	False
ERR1374901	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaTEM-169	blaCTX-M-15;blaNDM-1	False
SRR12329563	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-68	none	False
DRR150316	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-1;blaSHV-12	blaNDM-1;blaSHV-12	False
SRR14450117	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-90;blaKPC-2	blaKPC-2	False
SRR18115358	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaVIM-1	none	False
SRR18115358	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
SRR6958791	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaKPC-2	blaCTX-M-15;blaKPC-2	False
DRR101002	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
DRR101002	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-17;blaGES-5;blaSHV-12	blaSHV-12	False
SRR17563013	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM	none	False
SRR17563013	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM	blaCTX-M-15	False
SRR17302369	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-55;blaSHV-38;blaVIM-4	none	False
SRR9734794	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4	none	False
SRR9734794	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaIMP-4	none	False
DRR067538	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-8	none	False
SRR5886493	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaSHV-12	blaCTX-M-15;blaSHV-12	False
SRR12956284	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-31;blaTEM-26	blaKPC-3	False
SRR17302369	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-4	none	False
ERR1228363	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaSHV-12;blaVIM-1	blaSHV-12	False
ERR1228363	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
SRR11791361	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaSHV-12	blaSHV-12	False
SRR10116508	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-5	none	False
DRR065581	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-5;blaVIM-26	none	False
DRR111568	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
ERR775622	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVEB-5	blaCTX-M-15	False
SRR17303640	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4;blaOXA-48	blaOXA-48	False
SRR5386028	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaSHV-5	blaCTX-M-15;blaKPC-2	False
ERR1217005	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6	none	False
SRR13077331	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaIMP;blaIMP-1	blaIMP-1	False
SRR13077331	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP;blaIMP-1	blaIMP-1	False
SRR17303640	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-4	none	False
SRR10694539	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-27	none	False
SRR13088895	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-6	blaCTX-M-15	False
SRR10397950	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-52	none	False
SRR10116508	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaKPC-5	none	False
SRR11841922	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-1	blaNDM-1	False
SRR1561215	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-12;blaKPC-3	blaKPC-3	False
ERR3772337	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaNDM-1	blaNDM-1	False
ERR1541504	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-162	none	False
SRR13077372	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-9;blaDHA-1	blaCTX-M-15	False
SRR13088895	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-6	none	False
SRR10694539	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-27	none	False
SRR14532073	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaVEB-9	blaKPC-3	False
SRR14292231	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-1	blaNDM-1	False
DRR111568	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaDHA-1;blaNDM-4	blaCTX-M-65	False
ERR7339097	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2	none	False
SRR17304460	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaACC-1;blaVIM-4	none	False
ERR3500128	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-36	none	False
ERR3500128	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-36	none	False
SRR5385685	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-7	blaCTX-M-15	False
SRR17302824	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaNDM-1	blaNDM-1	False
SRR18030874	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-2	blaKPC-2	False
SRR9734829	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-27;blaNDM-4	blaCTX-M-15;blaCTX-M-27	False
ERR6017872	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-162	blaNDM-1	False
SRR9734829	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4;blaOXA-181	blaOXA-181	False
SRR15064938	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaSHV-2A	none	False
SRR14402379	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-1;blaTEM-10	blaNDM-1	False
SRR5884856	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-55;blaKPC-2	blaKPC-2	False
SRR16242794	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-65;blaNDM-1	blaCTX-M-65;blaNDM-1	False
SRR17304403	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-4	none	False
SRR17304403	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaVIM-4	none	False
DRR065581	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-26	none	False
SRR12903832	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaKPC-2	blaCTX-M-15;blaKPC-2	False
SRR11841803	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-31	blaCTX-M-15	False
SRR5666555	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaNDM-4	blaCTX-M-15	False
DRR100995	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
SRR14402603	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-18	none	False
SRR15695565	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-3;blaDHA-1	none	False
SRR6292393	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-6	none	False
SRR8607305	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4	none	False
SRR17883272	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9	none	False
SRR14402603	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-18	none	False
DRR100995	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-17;blaGES-5;blaSHV-5	none	False
DRR065625	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-14	none	False
DRR065625	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-14;blaSHV-5	none	False
SRR5666555	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
SRR18217171	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaKPC-2;blaNDM-1	blaCTX-M-15;blaKPC-2;blaNDM-1	False
SRR6292393	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-6;blaSHV-31	blaCTX-M-27	False
SRR14611240	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaDHA-1;blaNDM-5	blaNDM-5	False
ERR5442469	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-33;blaCTX-M-33	none	False
DRR205599	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-9;blaNDM-1;blaVIM-1	blaCTX-M-15;blaNDM-1	False
SRR8607305	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaIMP-4	none	False
ERR5442469	klebsiella	Klebsiella	573	CARBAPENEM	blaCTX-M-33	none	False
ERR2870085	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM;blaVIM-2	blaVIM-2	False
SRR5216320	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR13944376	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR6900347	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB2	none	False
SRR1968728	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR15924170	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
