SRR10426527	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR917610	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR917610	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967027	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967027	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12472519	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12472519	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17789657	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR17789657	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15277154	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR15277154	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995961	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995961	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12472641	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12472641	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7983683	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7983683	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10393756	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10393756	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14016918	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14016918	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11364510	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11364510	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR5055973	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR5055973	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6347212	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6347212	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4845717	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4845717	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10717448	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10717448	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5313823	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5313823	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR7434435	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR7434435	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2137207	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR2137207	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR917592	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR917592	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3148132	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR3148132	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7983687	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7983687	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7983603	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7983603	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995591	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995591	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731697	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3731697	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250662	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250662	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250216	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250216	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4013688	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4013688	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968565	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968565	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1212592	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1212592	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1712339	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1712339	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5251266	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5251266	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR237653	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR237653	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR917665	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR917665	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR5055799	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR5055799	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR7681407	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR7681407	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731731	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3731731	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR234965	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR234965	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2059695	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR2059695	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR237693	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR237693	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5100333	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5100333	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3494613	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3494613	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4626366	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA;mecA	mecA	False
ERR4626366	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3194903	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3194903	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7839944	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR7839944	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR594061	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR594061	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR357861	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR357861	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6347043	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6347043	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15460695	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15460695	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11015937	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR11015937	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5251357	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5251357	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10178989	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10178989	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4014749	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4014749	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15460851	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15460851	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2506487	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2506487	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6347179	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6347179	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1904047	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1904047	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5226492	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5226492	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967167	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967167	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13996052	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13996052	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4626385	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR4626385	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5251268	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5251268	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3437714	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3437714	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR158783	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR158783	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3938591	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR3938591	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2505564	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR2505564	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR957904	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR957904	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4656802	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR4656802	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR1177921	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR1177921	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12233486	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12233486	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1891883	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1891883	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6332098	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6332098	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR577025	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR577025	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR7162507	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR7162507	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4626548	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4626548	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5887053	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5887053	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR1539698	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR1539698	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6938604	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6938604	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967561	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967561	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7867636	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7867636	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250405	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250405	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12333112	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12333112	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12079081	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12079081	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
DRR123131	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
DRR123131	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5244798	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5244798	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1700057	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1700057	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3729388	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3729388	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10717267	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10717267	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731555	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3731555	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1143427	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1143427	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1041095	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1041095	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR353277	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR353277	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14017085	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14017085	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15460869	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15460869	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8506882	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8506882	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968133	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968133	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12333099	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12333099	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1069969	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1069969	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2525333	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2525333	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7867439	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7867439	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR163616	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR163616	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967375	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967375	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995400	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995400	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR16074783	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR16074783	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1197514	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecC	mecC	True
ERR1197514	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1592310	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1592310	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR357934	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR357934	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5110365	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5110365	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3623869	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3623869	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14017034	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14017034	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11016292	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11016292	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1213781	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1213781	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4808350	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR4808350	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3728668	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3728668	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5100324	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5100324	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2639480	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2639480	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250698	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250698	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15903567	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR15903567	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3728650	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3728650	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13803179	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13803179	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR114924	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR114924	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250424	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250424	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1041023	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1041023	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14017009	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14017009	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR064928	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR064928	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6938519	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6938519	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4911673	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4911673	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR732889	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR732889	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3012791	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3012791	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250454	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5250454	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR2046785	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR2046785	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250019	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250019	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14017178	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14017178	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967952	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967952	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1197464	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1197464	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14571852	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14571852	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2059636	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2059636	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5909210	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5909210	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11567693	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11567693	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3730761	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3730761	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR4359234	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR4359234	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10179096	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10179096	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7983626	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7983626	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250414	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
