sample	species	databases	taxid	drug	expected	actual	passed
SRR6451416	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6222549	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7184482	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5397414	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7535457	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6356257	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9933943	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6449647	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8839757	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12781756	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4225080	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13633464	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6155552	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15051171	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9993831	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17652811	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9900028	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17926721	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7641530	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR16089725	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9968722	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6654170	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11361951	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12782930	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12171560	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8126542	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224481	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7240581	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11015132	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8699517	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10116197	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8518634	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9912143	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10072856	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11340687	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR16932208	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7651018	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1993513	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17929571	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2197449	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11268168	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6314868	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10350774	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5119496	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7142462	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8796635	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9877439	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5414781	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9155766	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5414450	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4879841	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9895184	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86V	gyrA_T86V	True
SRR10741824	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR3611618	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11833268	campylobacter	Campylobacter	194	QUINOLONE	qnrB19	qnrB19	True
SRR8788821	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10154098	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12273363	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145902	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9942827	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6740121	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR3715943	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8310015	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10113614	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11727716	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17115217	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17926699	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17929538	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6232449	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8951733	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15571309	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8663002	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9974830	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6363379	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15902355	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3658064	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10435253	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3146177	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3405527	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR16502228	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5427896	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9321967	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR18150884	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10010860	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5582450	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9945036	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12938981	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR2591907	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10349513	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6049191	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR1163745	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14432014	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10447349	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5710040	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9114811	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10822406	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14715668	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5918212	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8951598	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10023743	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10230489	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12212506	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10069377	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5726044	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9900152	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6108042	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5152195	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4223945	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12179585	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7503434	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR942781	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13187166	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17984532	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR16264673	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8699582	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5760702	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7132705	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10399274	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9934168	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9898852	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9127646	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7514618	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3666679	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9693229	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10011175	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11600435	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2197349	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13132262	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11654324	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9974357	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8133952	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6269762	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12321158	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7525213	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1993239	campylobacter	Campylobacter	194	QUINOLONE	gyrA_D90Y;gyrA_T86I	gyrA_D90Y;gyrA_T86I	True
SRR7125786	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7766548	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8428728	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11544466	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8662808	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4225062	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9974115	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14744395	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11059494	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12274374	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7543345	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10247623	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9972838	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10031469	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR3144804	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3138647	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9886299	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5815735	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9943035	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4224106	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10020133	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10956348	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7514780	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10350768	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9837033	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7903364	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9934195	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9710043	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3146199	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7904015	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17583018	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10036876	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10364707	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9945309	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10442248	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6384897	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17715169	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8126415	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15323951	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10992448	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR4432585	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17898856	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8696732	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6441259	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10097022	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13045479	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5440697	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11351645	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224090	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7696823	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10689941	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14460155	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8401007	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7499455	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7214201	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13040344	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10397492	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11790322	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12817833	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10194544	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR18070398	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17925184	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11612597	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17412814	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10011334	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8075028	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5838533	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9968887	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12362346	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8844610	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11521775	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10036741	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10075298	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3138649	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR3094457	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9923761	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11561172	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8942628	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10537745	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6843313	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8270045	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR18163672	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14240276	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12416789	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12807035	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17534351	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12887520	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5414409	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9968699	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13187280	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR18426088	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6667980	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9417541	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6356215	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11521765	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6315866	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9127682	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR18533724	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10251213	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12487253	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9974705	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9989417	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR16469023	campylobacter	Campylobacter	194	QUINOLONE	qnrD1	qnrD1	True
SRR4048551	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8543284	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8434406	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8428746	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1993633	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5164534	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9096010	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9856771	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224802	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9903474	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9045627	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9899091	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13633409	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14200827	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6160547	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6116035	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9962390	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12827738	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10001293	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9989288	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10294175	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9989871	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10081711	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5620391	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5935032	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11457258	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17925379	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7773511	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9961319	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13245102	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224118	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7659293	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12135965	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11492188	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10063338	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8434453	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11457078	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10023758	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5905507	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9974803	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10053480	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9871033	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR3658078	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5414617	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8861479	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10574726	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR1753534	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14268158	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR16038622	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10822415	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145709	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15504542	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11245188	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9945174	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7367172	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12062964	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR18150885	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17900323	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9877424	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14800674	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10435688	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9900006	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2197807	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9974733	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14029690	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17974272	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12352283	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10512424	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9885985	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12212504	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11268324	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9948464	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17965026	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8272103	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10053610	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1993640	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9228713	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13001590	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145973	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5241733	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10053692	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9962243	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5851329	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17345265	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR4239806	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8863422	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6659265	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2197745	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9875757	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10054434	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17898873	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7543326	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145366	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12694868	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13218780	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9972939	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7465539	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5091743	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11600327	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9877413	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145575	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14518829	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9257385	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7284583	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14128375	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8272095	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9877520	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR16256460	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5851319	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12844967	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11928472	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4879409	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
