accession,species,database,taxid,CARBAPENEM,QUINOLONE,CEPHALOSPORIN,FLUOROQUINOLONE,BETA-LACTAM,METHICILLIN,VANCOMYCIN
SRR12340704,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR11647783,escherichia_coli,Escherichia,562,none,,none,none,,,
DRR149706,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR6411444,escherichia_coli,Escherichia,562,blaOXA-204,,blaCMY-4,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR11784765,escherichia_coli,Escherichia,562,none,,blaCTX-M-55,gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;soxS_A12S,,,
SRR9707418,escherichia_coli,Escherichia,562,none,,none,qnrB19,,,
SRR14567373,escherichia_coli,Escherichia,562,none,,ampC_C-42T;blaCMY,gyrA_S83L,,,
ERR5355733,escherichia_coli,Escherichia,562,none,,none,marR_S3N,,,
SRR14472194,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR8575537,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR14865228,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;parC_S80I;parE_L416F;gyrA_D87G,,,
SRR9887833,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;parC_S80R;gyrA_D87G,,,
ERR4843556,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR8928103,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR3201237,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR2790924,escherichia_coli,Escherichia,562,none,,blaCMY-2;blaCTX-M-27,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1,,,
SRR16947398,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR2538231,escherichia_coli,Escherichia,562,none,,blaCTX-M-55,gyrA_S83L;parC_S80I;qnrS1;aac(6')-Ib-cr5,,,
SRR1804041,escherichia_coli,Escherichia,562,none,,none,qnrE4,,,
SRR12704943,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR5355898,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;parE_I529L;parE_S458A;gyrA_D87G,,,
SRR5057219,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8735246,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1060686,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR2208723,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1967311,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5235473,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N;parC_S80I;qnrB19,,,
SRR8081628,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3284714,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1957803,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8548910,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7533356,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR12770072,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR10006948,salmonella_typhimurium,Salmonella,90371,,,,qnrB19,,,
SRR3289792,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1166659,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR2202504,salmonella_typhimurium,Salmonella,90371,,,,qnrS,,,
SRR10668046,salmonella_typhimurium,Salmonella,90371,,,,qnrVC,,,
SRR1133234,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83Y;oqxA;oqxB,,,
SRR12450360,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7456908,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1969817,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5251089,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3664942,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3284768,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7184555,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR15369626,salmonella_typhimurium,Salmonella,90371,,,,parC_S80R;gyrA_S83F,,,
SRR6879537,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6998649,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR13770914,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7292898,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8841126,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7348915,salmonella_typhimurium,Salmonella,90371,,,,parC_S80I;gyrA_D87G;gyrA_S83F,,,
SRR5221533,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1646382,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8435225,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1645142,salmonella_typhimurium,Salmonella,90371,,,,oqxB,,,
SRR8419425,salmonella_typhimurium,Salmonella,90371,,,,qnrB2,,,
SRR1968600,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR17893244,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5023237,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR164822,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1592486,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1969167,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8548906,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR12795799,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR11425868,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N;parC_S80R;gyrA_S83F,,,
SRR1233943,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR4176735,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1856077,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR13964514,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5278824,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR13777667,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR14049347,salmonella_typhimurium,Salmonella,90371,,,,qnrS1,,,
SRR15615764,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8738366,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8658159,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3930246,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR13711663,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR18233305,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3765051,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8524580,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7277867,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N,,,
SRR9307558,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3146669,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6283069,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83Y;ramR_G25A,,,
SRR7297987,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR10420525,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR5639039,salmonella_typhimurium,Salmonella,90371,,,,qnrS1;ramR_T18P,,,
SRR4420906,salmonella_typhimurium,Salmonella,90371,,,,gyrB_S464Y,,,
ERR2003341,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87G,,,
ERR1540496,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR4046398,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6730008,salmonella_typhimurium,Salmonella,90371,,,,qnrS1,,,
SRR6114108,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1519881,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5441703,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1816625,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR18233323,salmonella_typhimurium,Salmonella,90371,,,,oqxA2;oqxB,,,
SRR12495633,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR2989196,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1645745,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR11496276,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1569691,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR14739245,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR12768288,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR17183317,salmonella_typhimurium,Salmonella,90371,,,,none,,,
DRR106821,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83F,,,
SRR3509873,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8638536,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR12430849,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR10269678,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3932881,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1540550,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N;oqxA;oqxB;aac(6')-Ib-cr5,,,
SRR5920096,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR2174877,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83Y,,,
SRR10880492,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7962119,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR945135,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8706074,salmonella_typhimurium,Salmonella,90371,,,,qnrB7,,,
ERR2003352,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1912225,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5361211,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7495697,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7286675,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83Y,,,
SRR12610938,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8435349,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR2689731,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6386430,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR10574571,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1817146,salmonella_typhimurium,Salmonella,90371,,,,qnrA1,,,
SRR1634586,salmonella_typhimurium,Salmonella,90371,,,,aac(6')-Ib-cr5,,,
SRR1645157,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR10313679,salmonella_typhimurium,Salmonella,90371,,,,qnrB;qnrB,,,
SRR5927280,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR10883135,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5221862,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3184169,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8378430,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8097946,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5740054,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1968124,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7841581,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1968062,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR170638,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR10062903,salmonella_typhimurium,Salmonella,90371,,,,ramR_T18P,,,
SRR7417390,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5970127,salmonella_typhimurium,Salmonella,90371,,,,qnrB19;ramR_T18P,,,
SRR2501163,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR9886098,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1646089,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8874192,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6050685,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR170666,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6760514,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6310422,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR15007622,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6881351,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7501645,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87G,,,
SRR3476809,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR13670673,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7140623,salmonella_typhimurium,Salmonella,90371,,,,qnrS13;qnrVC,,,
SRR8524688,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1967148,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6703756,salmonella_typhimurium,Salmonella,90371,,,,none,,,
DRR106931,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3285402,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7451056,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7367581,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5445898,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1645237,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR2202554,salmonella_typhimurium,Salmonella,90371,,,,gyrB_E466D,,,
SRR11425865,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N;parC_S80R;qepA1;gyrA_S83F,,,
SRR6111000,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR13811792,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N;qnrS1,,,
SRR11103213,salmonella_typhimurium,Salmonella,90371,,,,qnrS13,,,
SRR8087218,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1540306,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR13997881,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR11487796,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1966328,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR18090490,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6283626,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83Y;qnrE1,,,
SRR16988589,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N,,,
SRR2566916,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3743910,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83Y;qnrS1,,,
SRR7842524,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR11363644,salmonella_typhimurium,Salmonella,90371,,,,qnrB19;qnrS1,,,
SRR1501618,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1817109,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1300625,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8519246,salmonella_typhimurium,Salmonella,90371,,,,qnrB19;gyrA_S83F,,,
SRR10749059,salmonella_typhimurium,Salmonella,90371,,,,qnrB1,,,
SRR3322614,salmonella_typhimurium,Salmonella,90371,,,,qnrS1;qnrVC,,,
ERR164789,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N,,,
SRR14606210,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1540581,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR2989561,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7876219,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR15242772,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR2134683,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D82N,,,
SRR1963617,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7907591,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR16195363,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8380687,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1817513,salmonella_typhimurium,Salmonella,90371,,,,qnrB19,,,
SRR7841493,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3098272,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1969432,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR13239214,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR2202536,salmonella_typhimurium,Salmonella,90371,,,,qnrB2,,,
SRR6373482,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83F,,,
SRR3322972,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1957845,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87Y,,,
SRR1967923,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1823517,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N,,,
SRR6249399,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR11006116,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6684942,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6116978,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR13447004,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR13769784,salmonella_typhimurium,Salmonella,90371,,,,oqxA;oqxB,,,
SRR7368863,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1616767,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83F;aac(6')-Ib-cr5,,,
SRR3285413,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83F,,,
ERR2205709,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7471054,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR17705290,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1968966,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5725218,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5451275,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3284847,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1815499,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5683358,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5090713,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR13020599,salmonella_typhimurium,Salmonella,90371,,,,qnrD1,,,
SRR3284842,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR12401730,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6311153,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1272863,salmonella_typhimurium,Salmonella,90371,,,,qnrS1;qnrS2,,,
SRR1958557,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3286592,salmonella_typhimurium,Salmonella,90371,,,,qnrS1;oqxA;oqxB,,,
SRR14215681,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR15362094,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5193034,salmonella_typhimurium,Salmonella,90371,,,,qnrS2;oqxA;oqxB;aac(6')-Ib-cr5,,,
ERR164795,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N,,,
SRR8735170,salmonella_typhimurium,Salmonella,90371,,,,qnrB4,,,
SRR5365187,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3284830,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83F,,,
SRR6489961,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1767789,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8661148,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR11048389,salmonella_typhimurium,Salmonella,90371,,,,qnrS11,,,
SRR7187991,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83F,,,
SRR7841570,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1090983,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5249627,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR2174768,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3570336,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR11278045,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7298863,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1177207,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1164512,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8650489,salmonella_typhimurium,Salmonella,90371,,,,qnrB17,,,
ERR164788,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N,,,
SRR6604473,salmonella_typhimurium,Salmonella,90371,,,,ramR_T18P,,,
SRR7257151,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87Y;qnrS1,,,
SRR7523636,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8476830,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR12539201,salmonella_typhimurium,Salmonella,90371,,,,aac(6')-Ib-cr5,,,
SRR18233311,salmonella_typhimurium,Salmonella,90371,,,,oqxA2;oqxB2,,,
SRR5828286,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR12541496,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8585168,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5235496,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR10270628,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8385672,salmonella_typhimurium,Salmonella,90371,,,,none,,,
DRR106839,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83Y,,,
SRR7251551,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR6510524,salmonella_typhimurium,Salmonella,90371,,,,gyrA_G81C,,,
SRR13776108,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR2205742,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1540337,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87Y,,,
SRR14482382,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1856102,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1177215,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR4419678,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR11284268,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1969842,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3049680,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N,,,
SRR10454565,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1806848,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8471117,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N,,,
SRR6743213,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1363323,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3097569,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N;oqxA;oqxB,,,
SRR6726363,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3570395,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR2226230,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N;aac(6')-Ib-cr5,,,
SRR9701264,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR14607581,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7251064,salmonella_typhimurium,Salmonella,90371,,,,parC_S80I;gyrA_D87G;gyrA_S83F;aac(6')-Ib-cr5,,,
SRR13519896,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1592476,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1540612,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR13605063,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1060691,salmonella_typhimurium,Salmonella,90371,,,,none,,,
DRR106871,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1033485,salmonella_typhimurium,Salmonella,90371,,,,qnrS1;aac(6')-Ib-cr5,,,
SRR8655340,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR10992217,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR14197022,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR11363633,salmonella_typhimurium,Salmonella,90371,,,,qnrB1;aac(6')-Ib-cr5,,,
SRR1379611,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR10063008,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5451252,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3570233,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR17838882,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3570335,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3191588,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6155206,salmonella_typhimurium,Salmonella,90371,,,,none,,,
DRR106820,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR16876427,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1965388,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8434724,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5576528,salmonella_typhimurium,Salmonella,90371,,,,qnrB6;qnrS1;aac(6')-Ib-cr5,,,
SRR7892292,salmonella_typhimurium,Salmonella,90371,,,,qnrVC;gyrA_S83F,,,
ERR1540304,salmonella_typhimurium,Salmonella,90371,,,,qnrS1,,,
SRR1966322,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1569610,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR1592523,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR11294402,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1067648,salmonella_typhimurium,Salmonella,90371,,,,ramR_G25A,,,
SRR1646198,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR18344635,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5908427,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1363331,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6062459,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8380688,salmonella_typhimurium,Salmonella,90371,,,,qnrS1,,,
SRR13649853,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1649538,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1297205,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3996842,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR211851,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6128335,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR15096281,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1969066,salmonella_typhimurium,Salmonella,90371,,,,qnrB19,,,
SRR3199295,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR2566905,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR15242949,salmonella_typhimurium,Salmonella,90371,,,,qnrS;aac(6')-Ib-cr5,,,
SRR8593402,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8751450,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR13589112,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1646207,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1960285,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR5590040,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3476795,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7221402,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87Y,,,
SRR11425861,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87Y;oqxA;oqxB;aac(6')-Ib-cr5,,,
SRR6881710,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7310587,salmonella_typhimurium,Salmonella,90371,,,,qnrS1,,,
SRR1946914,salmonella_typhimurium,Salmonella,90371,,,,oqxA;oqxB;aac(6')-Ib-cr5,,,
SRR1646025,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7081874,salmonella_typhimurium,Salmonella,90371,,,,none,,,
