accession_id,BETA-LACTAM
ERR586445,pbp2b;pbp2x
ERR600422,pbp1a;pbp2b;pbp2x
ERR925103,pbp1a
ERR908891,pbp1a
ERR657243,none
ERR8098204,pbp2b
ERR046133,none
ERR714657,pbp1a;pbp2b;pbp2x
SRR3486027,none
ERR052209,none
ERR730464,none
SRR11130858,none
ERR730322,none
ERR925200,none
ERR2090625,pbp2x
SRR7190055,none
ERR1214685,pbp1a;pbp2b;pbp2x
ERR568551,none
ERR2089640,none
ERR326734,none
ERR340885,none
ERR1202228,pbp1a
ERR2091189,pbp2b;pbp2x
ERR656998,none
ERR055602,none
ERR876527,none
SRR11141492,none
SRR8725988,none
ERR067917,pbp2b;pbp2x
SRR8722420,pbp1a;pbp2b;pbp2x
SRR13414803,none
SRR8401498,pbp2b
ERR632963,pbp1a;pbp2b;pbp2x
ERR730303,none
ERR563985,none
ERR997490,none
ERR461579,none
SRR7183252,none
ERR751186,none
ERR1422451,pbp2b
SRR12584061,pbp2b;pbp2x
SRR11141616,pbp1a;pbp2b;pbp2x
ERR2091270,pbp1a;pbp2b;pbp2x
SRR11141368,none
SRR11130817,none
ERR730293,none
ERR600393,none
SRR7175742,none
SRR8726032,none
SRR7176233,none
ERR370237,none
SRR8725150,none
SRR11141510,none
SRR7175982,pbp1a;pbp2b;pbp2x
SRR11152540,none
ERR051603,none
SRR8722561,pbp1a;pbp2b;pbp2x
ERR1422486,none
SRR6041283,none
ERR084230,pbp2b;pbp2x
ERR2090569,pbp1a;pbp2b;pbp2x
SRR11153000,none
SRR11130833,none
ERR433586,pbp2b
SRR6915234,none
ERR072193,none
SRR11141273,pbp2b;pbp2x
ERR046074,none
SRR6818142,none
ERR900728,pbp1a;pbp2b;pbp2x
ERR129161,none
SRR12535955,none
ERR461303,none
SRR11130545,pbp1a;pbp2b;pbp2x
SRR8726465,none
SRR7190180,none
ERR051617,pbp2b;pbp2x
ERR060051,pbp2b;pbp2x
ERR774046,none
ERR084301,none
ERR913162,pbp2b
SRR7176447,none
SRR11130632,none
SRR8726126,none
ERR714724,none
ERR051462,pbp2b
ERR449250,pbp1a;pbp2b;pbp2x
ERR997658,none
ERR714520,pbp1a;pbp2b;pbp2x
ERR370304,none
ERR1453486,none
ERR052397,none
ERR742434,none
ERR909082,none
ERR2089722,none
SRR11130479,none
ERR714445,none
ERR1788216,none
SRR6293857,none
SRR7183249,none
ERR925163,pbp1a;pbp2b;pbp2x
ERR596421,pbp2b;pbp2x
SRR8130727,none
ERR774517,pbp2b
SRR11152453,none
SRR8398128,none
ERR909074,none
SRR7190040,none
SRR11130909,none
ERR1214436,none
SRR8726389,none
SRR11152879,none
ERR870046,pbp1a;pbp2b;pbp2x
ERR2090842,pbp2b
SRR8726686,none
ERR1422541,none
ERR657028,none
DRR141299,pbp1a;pbp2b
ERR909027,none
SRR8726410,none
ERR1788291,none
ERR064211,pbp1a;pbp2b;pbp2x
SRR8726179,pbp1a;pbp2b
ERR057895,pbp2b
ERR068035,pbp2b;pbp2x
ERR909299,pbp2x
SRR11152515,pbp1a;pbp2b;pbp2x
ERR559274,pbp2x
SRR11141007,pbp1a;pbp2b;pbp2x
ERR742422,none
SRR10593681,none
SRR11130828,none
ERR2091032,pbp2x
ERR461252,none
ERR774283,none
ERR461213,none
ERR984244,none
SRR8726304,none
ERR066279,pbp2x
ERR1202543,none
ERR1453600,none
ERR570464,pbp1a;pbp2b;pbp2x
ERR870256,none
ERR054466,pbp2b
SRR6818429,none
SRR7183863,pbp1a;pbp2b;pbp2x
SRR6817877,none
ERR084213,pbp2x
ERR316709,none
SRR6293550,none
SRR7190604,none
ERR433649,none
SRR11129941,none
SRR8722607,none
SRR6293869,none
ERR1453727,none
SRR6818171,none
ERR056737,pbp2b
SRR11130628,pbp1a;pbp2b
ERR2091048,none
SRR6817851,pbp2b
SRR11152423,none
ERR084178,pbp1a;pbp2x
SRR8130574,none
ERR064041,pbp1a;pbp2b;pbp2x
ERR730544,none
ERR980186,pbp1a
ERR714519,pbp1a;pbp2b;pbp2x
SRR6817727,none
SRR7176476,none
ERR052261,pbp1a;pbp2b;pbp2x
ERR1788171,none
ERR876769,none
ERR049960,pbp2b
ERR064192,pbp2b;pbp2x
SRR11130592,none
DRR141278,pbp2b
ERR1288876,none
ERR316620,none
SRR7176347,none
SRR7183341,none
SRR7190215,none
ERR065321,none
SRR7176289,none
SRR7189822,pbp1a;pbp2b;pbp2x
SRR8725030,none
ERR2612098,none
ERR044963,none
ERR048124,none
SRR10593769,none
SRR8725505,none
SRR7172230,none
ERR057774,pbp2b;pbp2x
ERR2090871,pbp1a;pbp2b;pbp2x
SRR7176130,pbp2b
ERR461132,none
ERR425415,none
SRR6293712,none
SRR8725321,none
SRR11141068,none
SRR8725727,none
SRR6818372,none
ERR925091,pbp1a;pbp2b;pbp2x
SRR7175753,none
SRR7175832,none
ERR1453579,none
SRR11141473,none
SRR7175939,none
ERR370293,none
SRR8725443,none
ERR730623,none
ERR773911,none
SRR11141327,pbp1a;pbp2x
SRR8726080,none
ERR773910,none
SRR8726666,pbp2x
ERR714668,none
SRR8726574,pbp1a;pbp2b;pbp2x
ERR340861,none
ERR751014,pbp2x
ERR3343690,pbp1a;pbp2b;pbp2x
SRR1656245,pbp2b;pbp2x
SRR8725620,none
ERR2089481,pbp1a
ERR316898,pbp2x
ERR876691,pbp1a;pbp2x
SRR7175998,pbp2b;pbp2x
ERR5214417,none
ERR925364,none
ERR714136,none
ERR925030,none
SRR7175994,none
ERR646601,pbp1a;pbp2b;pbp2x
ERR909263,pbp2b
SRR11130579,none
ERR997545,none
ERR714308,none
DRR141290,pbp2b
SRR12515740,none
ERR909091,pbp2x
ERR862433,pbp1a;pbp2b
ERR1788398,pbp2x
SRR11141010,none
ERR505675,none
ERR461305,none
ERR1422362,none
ERR1756462,pbp2b
ERR909122,none
SRR11152776,none
SRR11141644,pbp2b
SRR8725551,pbp2b
SRR8401495,none
SRR8722252,none
SRR6293634,none
ERR449121,none
ERR570462,pbp1a;pbp2b;pbp2x
ERR1214510,none
DRR141246,pbp2b
ERR913316,pbp2b
SRR6818360,none
SRR7183919,none
SRR7176036,none
ERR461892,none
ERR646544,none
SRR13491606,none
ERR048119,none
ERR052292,pbp1a;pbp2b;pbp2x
SRR8725053,none
SRR11141503,none
SRR14860000,pbp2b;pbp2x
ERR067965,none
ERR326698,pbp1a
ERR730496,none
ERR023578,none
ERR051427,pbp1a;pbp2b;pbp2x
SRR7190165,pbp2b;pbp2x
SRR12584063,none
ERR730350,pbp2b;pbp2x
ERR714318,none
SRR6817861,none
ERR054611,none
ERR316738,pbp1a;pbp2x
SRR11152891,none
ERR054523,none
ERR1764042,none
ERR375784,none
SRR8725368,pbp2b;pbp2x
ERR338218,none
SRR8722108,none
ERR1756489,pbp1a;pbp2b;pbp2x
SRR7175985,none
ERR054629,pbp1a;pbp2b;pbp2x
SRR11130057,none
ERR555000,none
SRR8722614,pbp2b;pbp2x
SRR11130593,pbp1a;pbp2b;pbp2x
SRR11141823,none
ERR505658,pbp1a;pbp2b;pbp2x
ERR068030,pbp2b;pbp2x
ERR714342,none
SRR8130654,none
ERR056707,pbp2b;pbp2x
ERR044868,none
ERR1202529,pbp1a;pbp2b;pbp2x
ERR1214653,pbp2x
SRR10593450,none
ERR501593,none
SRR8427511,none
ERR051994,pbp2b
SRR13491721,none
SRR8722730,none
ERR909104,pbp1a;pbp2b;pbp2x
SRR8725395,none
ERR774150,pbp2x
SRR10593747,none
SRR11152979,none
ERR056806,pbp2b
SRR6041364,none
ERR2089753,none
ERR449226,none
ERR1422459,pbp2x
SRR8721945,none
ERR047902,pbp1a;pbp2b;pbp2x
ERR997567,none
ERR023587,none
ERR600269,pbp2b
SRR6463842,pbp1a;pbp2b;pbp2x
ERR084222,none
ERR047899,pbp1a;pbp2b
ERR730622,none
SRR11141242,pbp2b;pbp2x
ERR461628,none
ERR069710,pbp1a;pbp2b;pbp2x
SRR6817926,none
ERR129065,none
ERR124235,pbp1a;pbp2b;pbp2x
SRR7176272,none
ERR316602,pbp1a;pbp2b;pbp2x
ERR870195,none
ERR046060,none
ERR048032,pbp2b;pbp2x
ERR632932,pbp1a;pbp2b;pbp2x
SRR11140923,none
SRR8725800,pbp2b;pbp2x
ERR908910,pbp1a;pbp2b;pbp2x
SRR8725006,pbp1a;pbp2b;pbp2x
ERR045351,none
ERR2089438,pbp2b;pbp2x
ERR063949,pbp2b
ERR124292,none
SRR6818362,none
ERR632926,pbp1a;pbp2b;pbp2x
SRR11141527,pbp1a;pbp2b;pbp2x
ERR065337,none
SRR7189929,pbp2b
ERR600607,pbp1a;pbp2b;pbp2x
SRR11152699,pbp2b
ERR662326,none
SRR3486072,none
ERR505796,none
SRR11130086,none
SRR7176589,pbp1a;pbp2b;pbp2x
SRR1393286,pbp2b
ERR913493,pbp1a;pbp2b;pbp2x
SRR10593501,none
ERR979924,pbp1a;pbp2b;pbp2x
SRR11152483,none
ERR751153,none
ERR568556,pbp1a;pbp2b;pbp2x
SRR8867348,pbp1a;pbp2b;pbp2x
ERR1202238,pbp1a;pbp2b;pbp2x
ERR600128,none
SRR6293695,none
SRR7176087,none
ERR2090730,pbp2b
SRR10905895,pbp2b;pbp2x
SRR8721849,none
DRR228271,pbp2b
ERR045033,none
ERR054411,pbp2b
ERR554966,none
ERR884337,none
ERR069611,pbp2b
SRR7175824,pbp2b;pbp2x
ERR068011,none
ERR067934,pbp2b
ERR023615,none
ERR052050,none
SRR8726473,pbp2b;pbp2x
ERR980194,none
SRR11141066,none
ERR2090944,none
SRR5801180,none
SRR13491671,none
ERR2089530,none
SRR6293585,none
ERR4014995,pbp1a;pbp2b;pbp2x
ERR730452,none
ERR1453517,pbp1a;pbp2b;pbp2x
ERR773967,pbp2x
SRR6041451,none
ERR052483,none
SRR7176080,none
ERR501465,pbp2b
ERR352003,pbp1a
ERR730709,none
SRR12582181,none
ERR2090813,pbp2b;pbp2x
SRR4417419,none
ERR2089391,none
DRR141321,none
SRR6817846,pbp2b;pbp2x
ERR067791,pbp2b
SRR8721873,pbp2b
ERR646552,none
ERR065293,pbp1a;pbp2b;pbp2x
ERR048056,pbp1a;pbp2b;pbp2x
SRR8726064,pbp1a;pbp2b;pbp2x
ERR730836,none
SRR7184029,none
SRR7175719,pbp1a;pbp2x
SRR7175871,pbp1a;pbp2b;pbp2x
SRR7183842,pbp2b;pbp2x
ERR056736,none
SRR7175698,none
ERR460207,none
ERR730883,pbp1a;pbp2b;pbp2x
ERR1214431,pbp1a;pbp2b;pbp2x
SRR8722015,none
ERR980040,none
ERR1202205,pbp2x
ERR2090753,pbp2b;pbp2x
SRR7184185,none
SRR10593367,none
SRR12541249,none
SRR8425794,pbp1a;pbp2b
ERR775448,none
ERR052025,none
SRR7175925,none
ERR600552,pbp2x
SRR10593303,none
ERR316765,pbp1a;pbp2b
SRR11152272,pbp2b;pbp2x
ERR052459,none
SRR11141675,pbp1a;pbp2b;pbp2x
SRR10593393,none
SRR8726336,none
SRR6041561,none
ERR742363,pbp1a;pbp2b;pbp2x
SRR11152271,none
DRR228243,pbp1a;pbp2b;pbp2x
ERR716246,none
ERR023592,none
ERR997473,none
ERR909323,none
ERR900650,none
ERR052207,none
SRR11152731,none
SRR7189833,pbp1a;pbp2b;pbp2x
ERR067790,pbp2b;pbp2x
ERR730504,none
ERR884333,none
SRR5132336,none
ERR909215,none
SRR6817980,pbp2b
ERR433731,pbp1a;pbp2b;pbp2x
SRR11152580,pbp2b;pbp2x
ERR326729,none
SRR11141534,pbp2b
ERR433978,pbp2b;pbp2x
SRR7175818,none
ERR997547,none
SRR7176563,pbp1a;pbp2b;pbp2x
ERR450607,none
SRR6818320,none
ERR751067,pbp1a;pbp2b;pbp2x
ERR1422434,pbp1a;pbp2b;pbp2x
SRR6293701,none
SRR7172210,pbp1a;pbp2b
SRR7183238,pbp1a;pbp2b
SRR7183899,none
ERR060048,pbp2b;pbp2x
ERR064215,pbp2b
SRR11130270,none
ERR742435,none
ERR1453594,none
ERR559411,none
ERR1202560,none
SRR6817910,none
ERR067962,pbp2b;pbp2x
ERR044916,none
ERR714213,none
SRR11130443,none
SRR7183385,none
SRR8725593,none
SRR11130239,none
ERR505858,pbp2b
SRR6817862,none
SRR8726274,none
SRR8722011,none
ERR375759,none
ERR869855,none
SRR11141201,pbp1a;pbp2b;pbp2x
ERR069708,pbp2b;pbp2x
SRR8722017,none
ERR563980,none
SRR8726165,none
SRR8725848,none
SRR7183829,none
ERR049996,pbp2b
ERR925123,none
ERR714158,none
SRR11130364,none
SRR7172183,none
ERR375754,none
SRR13414835,none
ERR730875,pbp2b;pbp2x
ERR2091057,none
SRR11153041,none
ERR331441,none
ERR908965,pbp1a;pbp2b;pbp2x
ERR051646,none
SRR8725040,none
SRR7183266,none
ERR069646,pbp2b
SRR11141557,none
SRR12521557,none
SRR11130657,none
ERR742555,pbp1a;pbp2x
ERR714201,pbp1a;pbp2b;pbp2x
ERR2089864,none
SRR7190523,none
ERR461821,none
ERR1788234,pbp1a;pbp2b;pbp2x
ERR730865,pbp1a;pbp2b;pbp2x
SRR8725609,pbp2b;pbp2x
SRR7190130,none
SRR7176259,pbp1a;pbp2x
ERR876688,pbp2b
SRR11130456,pbp1a;pbp2b;pbp2x
SRR8725232,pbp1a;pbp2b;pbp2x
ERR1202511,none
SRR6041314,none
ERR3343727,pbp1a;pbp2b;pbp2x
SRR8725240,pbp1a;pbp2b;pbp2x
SRR7190432,none
SRR10593405,none
ERR051515,pbp2b
ERR773869,pbp1a;pbp2b;pbp2x
ERR449162,pbp1a;pbp2b;pbp2x
ERR913240,none
SRR11152384,pbp2b
ERR730813,pbp1a;pbp2b;pbp2x
ERR1214633,pbp1a;pbp2b;pbp2x
SRR8725278,none
SRR7183390,pbp2b;pbp2x
SRR6726329,none
SRR11130711,none
ERR925387,none
ERR600337,pbp2x
ERR047158,none
SRR12616457,none
ERR600334,none
SRR7183541,none
ERR1453625,none
SRR8722161,pbp1a;pbp2b;pbp2x
ERR730548,pbp1a;pbp2b;pbp2x
ERR054477,none
ERR997518,pbp1a
ERR925140,none
ERR052373,none
SRR6041498,none
ERR450603,none
SRR4417424,none
SRR12595283,none
ERR051523,pbp1a;pbp2x
ERR1202163,none
ERR773898,pbp1a;pbp2b;pbp2x
ERR2090600,none
SRR6818168,none
ERR1638454,pbp1a;pbp2b;pbp2x
ERR501562,none
SRR16561761,none
ERR052634,none
SRR7175860,pbp2b;pbp2x
ERR980216,none
ERR316920,none
ERR773827,none
DRR228229,pbp2b;pbp2x
ERR2089737,none
ERR1202590,pbp1a;pbp2x
SRR7189846,none
ERR730353,pbp2x
SRR11152799,none
ERR051450,pbp1a;pbp2b;pbp2x
ERR714689,pbp1a;pbp2b;pbp2x
SRR7190201,none
SRR7190369,pbp1a;pbp2b;pbp2x
ERR461052,none
SRR7176571,none
SRR11152280,none
SRR11141729,none
ERR563799,pbp2b
ERR2091242,none
ERR742362,pbp2b;pbp2x
ERR449254,none
ERR049937,pbp1a;pbp2b;pbp2x
SRR11129927,pbp2b;pbp2x
ERR054245,pbp2b;pbp2x
ERR023348,none
ERR662317,none
SRR7190305,none
ERR044972,pbp1a;pbp2b;pbp2x
ERR338233,none
ERR433921,none
ERR084216,pbp1a;pbp2b
ERR997667,none
SRR11130391,pbp2b;pbp2x
ERR657254,none
ERR633083,pbp2b;pbp2x
ERR925230,pbp1a;pbp2b;pbp2x
ERR563902,pbp2b
ERR730625,pbp1a
SRR3211714,none
ERR862354,none
ERR2089528,pbp2b;pbp2x
SRR11130706,none
ERR2090744,none
SRR6041592,none
SRR13491706,none
SRR8726522,none
SRR7176306,none
SRR8721998,none
ERR730546,pbp1a;pbp2b;pbp2x
ERR2090971,pbp2b
ERR066179,none
SRR7183539,none
ERR2090768,none
ERR129042,pbp2b;pbp2x
SRR6818219,none
SRR8726140,none
ERR730194,none
ERR568667,pbp1a;pbp2b
SRR7190705,none
SRR7190618,pbp2x
ERR501564,none
ERR909060,none
ERR730147,none
ERR909065,pbp1a;pbp2b;pbp2x
ERR568683,pbp1a;pbp2b;pbp2x
ERR067864,pbp2b
ERR925213,pbp1a;pbp2b;pbp2x
ERR980312,pbp2x
SRR7183518,none
ERR742354,none
ERR064111,pbp1a;pbp2b;pbp2x
ERR2091216,pbp2x
SRR8726345,none
SRR8130627,none
SRR6817721,none
ERR913500,none
ERR054484,pbp2b
ERR066331,pbp1a;pbp2b;pbp2x
ERR461058,none
SRR7190119,none
ERR387576,none
ERR742498,pbp2b;pbp2x
ERR742559,pbp1a;pbp2b;pbp2x
ERR1214539,none
SRR11130899,none
SRR8721879,none
ERR925400,none
ERR1214403,pbp2b;pbp2x
ERR730925,none
ERR568731,pbp1a;pbp2b;pbp2x
ERR925071,pbp1a;pbp2b;pbp2x
ERR023352,none
ERR1197535,none
ERR730649,none
SRR11141108,none
ERR862297,none
ERR730847,none
ERR736906,none
ERR876568,none
SRR14859994,pbp2b;pbp2x
ERR568506,pbp1a;pbp2b;pbp2x
ERR056685,pbp2b
ERR065292,pbp2x
SRR11141562,none
ERR069668,pbp2b
ERR736900,pbp1a;pbp2b;pbp2x
SRR11130782,pbp2b
SRR10593532,none
SRR11130808,none
ERR596390,none
ERR326765,pbp2b
ERR051966,pbp1a;pbp2b;pbp2x
ERR425497,pbp1a;pbp2b;pbp2x
ERR056800,none
ERR876636,none
ERR516626,none
SRR18253146,pbp1a;pbp2x
SRR8722782,none
SRR2912555,pbp1a;pbp2b;pbp2x
ERR773994,pbp1a;pbp2b;pbp2x
SRR11129957,none
SRR5678357,none
ERR701847,none
SRR7184155,none
ERR869993,pbp2b;pbp2x
SRR8130427,none
ERR1788146,none
ERR461073,none
ERR044941,none
SRR8721871,none
SRR8725831,none
SRR13414852,none
ERR596420,pbp2b;pbp2x
ERR633062,pbp1a;pbp2b;pbp2x
SRR11130164,none
ERR439004,pbp2x
ERR067930,pbp2b;pbp2x
SRR7175777,none
ERR750992,none
SRR7190498,none
ERR730517,none
SRR8722157,none
ERR067853,pbp1a;pbp2b;pbp2x
SRR8725312,none
ERR742428,none
SRR4417413,none
ERR2089655,none
ERR054328,pbp1a
SRR8725950,none
ERR047137,none
ERR045003,none
SRR6818027,pbp2b;pbp2x
ERR2090399,none
SRR11140977,none
ERR730251,pbp1a;pbp2b;pbp2x
SRR8725483,none
ERR1756427,pbp1a;pbp2b;pbp2x
ERR461069,none
ERR1214558,none
SRR8725507,pbp1a;pbp2b;pbp2x
ERR774163,pbp1a;pbp2b;pbp2x
ERR1788561,pbp1a;pbp2b;pbp2x
ERR701860,none
ERR2090404,none
ERR316648,none
SRR12540249,none
ERR1202575,none
ERR2089491,pbp2b;pbp2x
ERR052591,pbp2b
ERR370171,none
SRR7183678,none
ERR714555,pbp2b;pbp2x
SRR7190190,none
ERR742509,none
ERR1422543,pbp2x
ERR1540704,none
ERR884432,none
ERR559295,none
SRR4417286,none
ERR662382,none
ERR1788191,pbp2b
SRR8397511,none
ERR1202539,none
SRR8726145,none
SRR11152751,pbp1a;pbp2x
SRR11130030,none
ERR1214567,pbp2x
SRR1393106,none
ERR913292,none
ERR056759,none
SRR13491740,none
ERR1214689,pbp1a;pbp2b;pbp2x
SRR8722082,none
ERR2091043,none
SRR8722606,pbp1a;pbp2b;pbp2x
SRR7176341,none
ERR600211,pbp2b;pbp2x
ERR980169,none
SRR7189937,none
ERR600357,none
SRR8725096,none
ERR600294,none
ERR997692,none
SRR11141294,none
SRR8726495,none
SRR8419031,none
ERR1202178,none
ERR1288934,none
ERR060052,pbp1a;pbp2b;pbp2x
SRR10314510,pbp1a;pbp2b;pbp2x
SRR8726164,none
ERR925129,none
SRR13414806,none
SRR10593569,none
SRR1393166,none
ERR1202494,none
SRR11141445,none
ERR1453567,none
SRR7189922,none
ERR068000,none
SRR11130606,none
SRR7176569,none
ERR3343699,pbp1a;pbp2b;pbp2x
ERR925240,pbp1a;pbp2b;pbp2x
ERR563874,none
SRR7176348,none
ERR600424,none
SRR8725558,none
ERR1788511,pbp1a;pbp2b;pbp2x
ERR023327,none
SRR11152373,pbp2b;pbp2x
ERR069775,none
ERR047161,none
ERR460932,none
ERR730270,none
ERR559267,none
ERR2090591,none
ERR3580121,none
SRR7184104,none
ERR1192147,none
ERR742565,none
SRR8722008,pbp2b;pbp2x
SRR11140907,none
ERR449238,none
SRR7190354,none
SRR8726361,none
ERR662342,none
ERR773995,pbp1a;pbp2b;pbp2x
SRR4417377,none
ERR047951,none
ERR048103,pbp2b;pbp2x
SRR6818175,none
ERR568545,pbp1a;pbp2b;pbp2x
SRR6817842,none
SRR8725922,none
SRR8725167,none
ERR047944,none
ERR563974,none
SRR8726456,none
ERR434048,pbp2x
ERR884459,none
ERR124272,pbp1a;pbp2b;pbp2x
ERR501629,none
ERR554844,none
SRR10593493,none
SRR11141762,none
ERR2091067,pbp1a;pbp2b;pbp2x
ERR2089727,none
SRR7189997,none
ERR742467,none
ERR586317,pbp2b;pbp2x
SRR11141319,none
ERR730542,none
ERR913255,none
ERR496941,none
SRR10593514,none
ERR2090726,none
ERR047960,pbp2b;pbp2x
SRR11141728,none
ERR069821,pbp1a;pbp2b;pbp2x
ERR956303,none
ERR980261,none
SRR8726174,none
SRR8725934,none
ERR1202223,pbp1a;pbp2b;pbp2x
SRR6818194,none
ERR714548,pbp1a;pbp2b;pbp2x
ERR600133,none
ERR736916,pbp1a;pbp2b;pbp2x
SRR8725515,none
ERR433854,none
ERR876567,pbp1a;pbp2b;pbp2x
ERR065320,pbp1a;pbp2b;pbp2x
ERR980173,pbp2x
ERR554994,none
SRR11130609,none
ERR600625,none
ERR069825,pbp1a;pbp2b;pbp2x
ERR730944,pbp2b
ERR054544,none
ERR714311,none
ERR046123,none
SRR11141028,none
SRR8722825,none
SRR13491761,none
ERR069799,pbp1a;pbp2b;pbp2x
SRR7183979,none
ERR449137,pbp1a;pbp2b
SRR11152958,pbp2x
ERR1430877,pbp2b;pbp2x
SRR8722267,none
SRR7176458,none
SRR8721887,none
SRR7176061,pbp2x
ERR714324,none
SRR7184025,pbp1a;pbp2b;pbp2x
ERR730359,pbp2x
SRR8726081,none
SRR7176419,pbp1a;pbp2b;pbp2x
SRR8725230,none
ERR568587,pbp1a;pbp2b;pbp2x
DRR141236,none
SRR8725190,none
ERR714234,none
ERR1214651,pbp1a;pbp2b
SRR8130609,none
ERR600300,none
SRR8420490,none
SRR7175943,none
ERR984286,none
SRR12580721,none
ERR064169,pbp2b;pbp2x
ERR751145,pbp1a;pbp2b;pbp2x
ERR1788454,pbp2x
SRR12594708,none
ERR370181,none
SRR8725083,none
SRR11141348,pbp1a;pbp2b;pbp2x
ERR438953,pbp1a;pbp2b;pbp2x
SRR8721991,none
ERR129202,pbp1a;pbp2x
SRR3486092,none
SRR7190648,none
SRR11152564,none
ERR563808,none
SRR12887659,pbp2b;pbp2x
SRR13491696,none
ERR1202129,pbp1a;pbp2b;pbp2x
SRR11130852,none
SRR7183476,pbp1a;pbp2b;pbp2x
SRR12575337,none
ERR657014,none
ERR2090428,none
ERR742523,none
ERR714356,pbp2b;pbp2x
ERR568540,pbp1a;pbp2b;pbp2x
ERR1197548,none
ERR438967,none
SRR8725894,pbp2b;pbp2x
ERR063930,none
SRR11141207,pbp1a;pbp2b;pbp2x
ERR048111,pbp2b;pbp2x
SRR8130689,none
ERR2091082,pbp1a;pbp2b;pbp2x
SRR12607613,none
ERR057747,none
ERR461108,pbp2b
ERR563726,pbp2x
SRR14860018,pbp2b;pbp2x
ERR1202461,pbp1a;pbp2b;pbp2x
ERR730601,pbp1a;pbp2b;pbp2x
ERR1788165,none
SRR8722829,none
SRR12617063,none
ERR1288928,none
ERR568469,pbp1a;pbp2b;pbp2x
ERR2089764,pbp1a;pbp2x
ERR054253,pbp1a;pbp2b;pbp2x
SRR8722815,pbp1a;pbp2b;pbp2x
ERR1202173,none
ERR1202352,none
ERR129050,none
SRR13414869,none
ERR862440,pbp2x
SRR7175710,pbp1a;pbp2b;pbp2x
ERR876663,pbp2x
ERR909071,pbp1a;pbp2b;pbp2x
SRR8725266,pbp2b;pbp2x
ERR3343706,pbp1a;pbp2b;pbp2x
SRR8721967,none
ERR742449,none
SRR6818198,none
SRR11152475,none
ERR461755,none
ERR2090510,none
ERR461249,none
ERR563967,none
SRR6293863,none
ERR751039,pbp2x
ERR052022,pbp1a;pbp2b
ERR633014,pbp1a;pbp2b;pbp2x
ERR052039,pbp2b
SRR8394859,none
ERR2089470,pbp2b;pbp2x
ERR730671,pbp1a;pbp2b;pbp2x
ERR331446,none
SRR7183867,pbp1a;pbp2b;pbp2x
SRR7184003,none
ERR433941,none
SRR7183602,pbp1a;pbp2b;pbp2x
ERR714383,none
ERR425363,none
ERR742470,none
ERR979981,pbp2x
ERR490734,pbp1a;pbp2b;pbp2x
SRR11524973,none
ERR913556,none
SRR7190541,pbp2b;pbp2x
ERR051900,pbp1a;pbp2b;pbp2x
ERR051426,none
ERR047943,pbp2b;pbp2x
ERR600596,none
ERR632871,none
ERR730267,pbp2x
SRR6818310,none
SRR8725078,none
ERR052429,pbp1a;pbp2b;pbp2x
SRR11152537,pbp2x
SRR6817886,pbp2b;pbp2x
SRR12608604,pbp1a
SRR8726264,none
ERR742613,none
SRR8726198,none
ERR461050,none
SRR11130280,none
SRR7189932,pbp2b;pbp2x
ERR046116,none
ERR730937,none
SRR7175845,none
ERR2091204,none
ERR742645,pbp2b;pbp2x
SRR8726144,pbp2b;pbp2x
ERR052600,none
ERR980281,none
SRR7183597,none
ERR054372,pbp2b;pbp2x
ERR485959,none
ERR646540,pbp2x
ERR505981,none
SRR7190147,none
ERR370262,none
SRR6818397,pbp2b;pbp2x
ERR505750,pbp1a;pbp2x
ERR730680,pbp1a;pbp2b;pbp2x
ERR2090659,pbp2b;pbp2x
ERR2090783,pbp1a;pbp2b;pbp2x
SRR7176234,pbp1a;pbp2b;pbp2x
ERR913306,none
ERR063916,pbp2b
ERR2091232,pbp2b;pbp2x
SRR7175847,none
ERR051494,pbp1a;pbp2b;pbp2x
ERR1788402,pbp2b;pbp2x
ERR046152,none
SRR8726589,none
SRR12618399,none
ERR1430883,none
SRR7189762,none
ERR129137,none
SRR11141685,none
SRR3486090,none
ERR980115,none
ERR554977,none
SRR7189814,pbp2b;pbp2x
SRR8726733,pbp1a;pbp2b;pbp2x
ERR742488,pbp2b;pbp2x
ERR052399,pbp1a;pbp2b;pbp2x
ERR505908,pbp1a;pbp2b;pbp2x
ERR1202146,none
SRR6382477,pbp2b
ERR461885,none
ERR751050,pbp1a;pbp2b;pbp2x
ERR2090517,none
SRR8725151,none
SRR10593787,none
ERR045028,none
ERR505837,none
DRR228230,pbp2b
ERR044883,none
SRR6041549,none
ERR773982,none
SRR11152887,pbp1a;pbp2b;pbp2x
ERR1422370,none
ERR129204,none
SRR11152338,none
ERR997652,pbp2x
ERR052158,none
ERR461719,none
ERR2303084,pbp1a;pbp2b;pbp2x
ERR8098155,pbp2b;pbp2x
ERR714381,pbp1a
ERR913309,none
ERR730835,pbp1a;pbp2b;pbp2x
ERR2090798,pbp1a;pbp2b
ERR505818,none
SRR7183647,none
ERR505902,none
ERR046165,none
SRR1393319,pbp1a;pbp2b;pbp2x
ERR1788437,none
SRR8722715,none
ERR505799,none
SRR11152910,none
ERR570470,pbp2b;pbp2x
ERR632952,none
ERR048221,none
SRR7176352,pbp1a;pbp2b;pbp2x
SRR8722364,none
SRR8726341,none
ERR563815,none
ERR461220,none
SRR8721862,none
ERR568530,none
SRR11141059,none
SRR8725549,none
ERR056732,pbp1a;pbp2b;pbp2x
ERR505671,none
SRR11141452,pbp2b
SRR7190548,none
ERR742551,none
SRR8726356,none
