accession_id,CARBAPENEM,CEPHALOSPORIN
SRR11462599,none,blaACT
SRR5247445,blaKPC-2;blaNDM-1,blaACT-17;blaKPC-2;blaNDM-1
SRR18032192,blaKPC-2;blaOXA-48,blaACT-17;blaCTX-M-9;blaKPC-2
SRR12509414,none,blaACT-69
SRR14430907,none,blaACT
SRR11462515,none,blaACT-55
SRR12817462,none,blaACT-24;blaCTX-M-9;blaSHV-12
ERR3713034,blaVIM-1,blaMIR;blaVIM-1
SRR1655313,none,blaACT-2
SRR12464940,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR2033762,blaKPC,blaACT-45;blaKPC
SRR15052346,none,blaACT-15
SRR5939925,blaVIM-1,blaACT-44;blaVIM-1
ERR486220,none,blaACT-23
SRR6892758,none,blaACT-3
ERR8288639,none,blaACT-17
ERR486133,none,blaACT-15
SRR18031398,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR5751869,none,blaACT;blaCTX-M-15
ERR3402978,none,blaACT
SRR18031897,blaKPC-2,blaACT-52;blaKPC-2
SRR13077306,blaIMP-4,blaACT-45;blaCTX-M-15;blaIMP-4
SRR17304191,blaOXA-48,blaACT-45
SRR12525879,none,blaACT-16;blaCTX-M-15
SRR4065648,blaKPC-2,blaACT-46;blaCTX-M;blaKPC-2
ERR6684049,none,blaACT
SRR15167020,blaKPC-4,blaACT-24;blaFOX-5;blaKPC-4
ERR314433,none,blaACT-17
SRR6676777,none,blaACT
ERR5987121,none,blaACT-45;blaCTX-M-15
SRR10905991,none,blaACT
SRR18031989,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
ERR474296,none,blaSHV-12
SRR18031692,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR12430209,none,blaACT-16;blaCTX-M-15
ERR486172,none,blaACT-55
SRR12508737,none,blaACT
SRR12430233,none,blaACT-16
ERR486725,none,blaACT;blaSHV-12
SRR2965612,blaKPC-2,blaACT-17;blaKPC-2
ERR1616036,none,blaACT-15;blaCTX-M-9
SRR18495313,none,blaACT-17
SRR13893658,none,blaACT-65
ERR5192127,blaKPC-2,blaMIR;blaKPC-2
SRR17302656,blaOXA-48,blaACT-37
SRR15362804,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR11462631,none,blaACT
SRR16492626,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR2033761,blaKPC-4,blaACT-24;blaKPC-4
SRR3110119,blaNDM-1,blaACT-16;blaCTX-M-15;blaSHV-12;blaNDM-1
DRR178392,none,blaMIR
SRR10377116,none,none
SRR14864080,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
DRR202001,blaIMP-1,blaACT-24;blaCTX-M-3;blaIMP-1
SRR16464339,blaNDM-7,blaACT-45;blaNDM-7
DRR178414,none,blaACT
SRR16937331,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
SRR1817403,blaKPC-3,blaACT-27;blaSHV-12;blaKPC-3
SRR18032052,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
SRR17308979,blaKPC-2,blaACT-52;blaSHV-12;blaKPC-2
SRR16464320,blaNDM-7,blaACT-45;blaNDM-7
SRR13182484,none,blaACT
ERR6415313,none,blaACT-16;blaCTX-M-15
SRR14209350,none,blaACT-16
SRR2965780,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR16079328,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR11410628,none,blaACT-16
SRR15695339,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR1655321,none,blaACT-2
SRR15293832,blaNDM-1,blaACT-24;blaNDM-1
SRR2960073,blaIMP-8,blaACT-17;blaIMP-8
SRR12825955,none,blaACT
SRR13893543,blaKPC-3,blaACT-17;blaSHV-12;blaKPC-3
SRR11462647,none,blaACT-16;blaCTX-M-15
SRR16848026,none,blaACT
SRR18031067,blaKPC-2,blaACT-52;blaKPC-2
SRR18370111,blaKPC-2,blaACT-87;blaKPC-2
SRR15144453,blaKPC-2,blaACT-46;blaCTX-M-9;blaSHV-12;blaKPC-2
ERR6684057,none,blaACT
SRR1806632,blaKPC-2,blaACT;blaKPC-2
SRR5253108,blaKPC-3,blaACT-17;blaKPC-3
ERR474304,none,blaACT;blaCTX-M-9
SRR6676787,none,blaACT-27
SRR12764138,none,blaMIR-15
SRR18030900,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR8071845,blaKPC-3,blaACT-45;blaKPC-3
SRR15695764,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR13501378,blaIMP-4,blaACT-17;blaCTX-M-9;blaSHV-12;blaIMP-4
SRR14816765,none,blaACT-17
ERR3713110,blaNDM-1;blaOXA-48,blaACT-17;blaCTX-M-15;blaNDM-1
ERR5432536,none,blaACT-70
ERR4920152,none,blaACT-25;blaCTX-M-15
ERR486202,none,blaACT-1
SRR12902669,blaKPC-4,blaACT-46;blaKPC-4
ERR4977557,blaNDM-1,blaACT-45;blaSHV-12;blaNDM-1
ERR5751873,none,blaACT-16;blaCTX-M-15
SRR12509174,none,blaACT-17
SRR10906072,none,blaACT-17
ERR5987112,none,blaACT-45;blaCTX-M-15
SRR16847936,none,blaACT
ERR5319632,blaVIM-1,blaMIR;blaVIM-1
ERR4977552,none,blaACT-28
SRR17303823,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
ERR486121,none,blaACT
SRR5666576,none,blaACT
ERR4977461,none,blaACT;blaCTX-M-9
ERR3712966,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR17303766,blaOXA-48,blaACT-17;blaSHV-12
ERR486151,none,blaACT-23;blaSHV-12
SRR18031495,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR10991774,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR6356839,none,blaACT-15
ERR5685267,blaNDM-1,blaACT-56;blaCTX-M-15;blaNDM-1
SRR12072400,blaKPC-3,blaACT-28;blaKPC-3
DRR061409,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
SRR2033776,none,blaMIR-7
ERR474381,none,blaACT-55;blaSHV-12
SRR5253089,blaKPC-3,blaACT-37;blaSHV-12;blaKPC-3
SRR2960084,blaKPC-2,blaACT-17;blaKPC-2
ERR5987143,none,blaACT-17;blaCTX-M-15
ERR4977530,blaOXA-48,blaACT-24
SRR17302404,blaOXA-48,blaACT;blaCTX-M-15
SRR17308629,blaNDM-1,blaACT-45;blaNDM-1
SRR11462548,none,blaACT
SRR17302198,blaVIM-4,blaACT-55;blaCTX-M-9;blaSHV-12;blaVIM-4
SRR13077313,blaIMP-4,blaACT-45;blaCTX-M-15;blaIMP-4
SRR1656118,none,blaACT
SRR14083993,blaNMC-A,blaACT
SRR10992020,blaKPC-4,blaACT-45;blaKPC-4
SRR12902529,none,blaACT-17
SRR12517436,blaNDM-1,blaACT;blaSHV-12;blaNDM-1
SRR5939936,blaVIM-1,blaACT-16;blaVIM-1
SRR2051543,none,blaACT-17;blaSHV-12
SRR13823682,none,blaACT-90;blaCTX-M-15
SRR14792832,none,blaACT
ERR5685115,blaNDM-5,blaACT-45;blaCTX-M-15;blaNDM-5
ERR4977460,blaOXA-48,blaACT-16;blaCTX-M-15
SRR10991790,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR17304349,blaOXA-48,blaACT;blaSHV-12
SRR14936084,none,blaACT-89
ERR1616024,none,blaACT-17;blaSHV-12
ERR311485,none,blaACT-17
SRR12508832,blaKPC-3,blaACT-45;blaCTX-M-15;blaKPC-3
SRR17830943,blaKPC-2,blaACT-17;blaKPC-2
SRR18143998,blaNDM-7,blaACT-45;blaCTX-M-15;blaNDM-7
SRR15695863,blaNDM-1,blaACT;blaSHV-12;blaNDM-1
SRR15695658,blaKPC-2,blaACT-64;blaSHV-12;blaKPC-2
SRR2960120,blaOXA-48,blaACT-17
SRR14807245,none,blaACT-15
ERR4977499,none,blaACT-52;blaCTX-M-9
SRR13077246,blaIMI-1,none
SRR16964818,none,blaACT-15
SRR17485923,none,blaACT-64
SRR14829308,none,blaACT-15
ERR4702652,none,blaACT-17;blaSHV-12
SRR10991921,blaKPC-2,blaACT-17;blaKPC-2
SRR6676764,none,blaMIR
SRR17308734,blaKPC-2,blaACT;blaKPC-2
SRR18032278,blaKPC-2,blaACT-52;blaKPC-2
SRR13893800,none,blaMIR
ERR5987136,none,blaACT-17;blaCTX-M-15
SRR12519127,blaKPC-4,blaACT-24;blaKPC-4
SRR11746295,blaIMP-4,blaSHV-12;blaIMP-4
SRR13893437,none,blaACT-69
SRR18032269,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR13893796,none,blaACT-55
SRR18031230,blaKPC-2,blaACT-52;blaKPC-2
SRR10030088,none,blaACT
SRR11594616,blaKPC-3,blaFOX-5;blaKPC-3
ERR1616202,none,blaACT-69;blaCTX-M-9
SRR13501371,blaIMP-4,blaACT-17;blaSHV-12;blaIMP-4
ERR474295,none,blaACT-1
ERR474433,none,blaACT-17;blaSHV-12
ERR474390,none,blaACT-25
SRR17721486,blaNDM-1,blaACT-16;blaNDM-1
DRR245304,blaIMP-1,blaACT-17;blaIMP-1
SRR7026279,blaNDM-1,blaACT-16;blaDHA-1;blaSHV-12;blaNDM-1
ERR311545,none,blaACT-17;blaCTX-M-15
SRR11585109,blaOXA-48,blaACT-45;blaCTX-M-15
ERR5752075,none,blaACT
SRR12508751,none,blaACT-27
SRR18031311,blaKPC-2,blaACT-3;blaKPC-2
ERR486119,none,blaACT
ERR474379,none,blaACT
SRR1655394,none,blaACT-17;blaDHA-1;blaSHV-12
SRR18031344,blaKPC-2,blaACT-52;blaKPC-2
SRR14810475,none,blaACT-15
SRR5666578,blaKPC-3,blaACT-17;blaKPC-3
SRR12509383,none,blaACT-51
SRR18031263,blaKPC-2,blaACT-52;blaCTX-M-9;blaKPC-2
SRR2965813,blaKPC-2,blaACT-17;blaKPC-2
SRR3110115,blaVIM-1,blaACT-27;blaVIM-1
SRR12903831,none,blaMIR-7
ERR314405,none,blaACT-90
SRR17308609,blaNDM-1,blaACT-41;blaCMY-6;blaCTX-M-15;blaNDM-1
SRR17308665,blaOXA-48,blaACT-55
SRR12430317,none,blaACT-56
SRR18031012,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR15362830,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR18031924,blaKPC-2,blaACT-52;blaKPC-2
ERR4977475,none,blaACT
SRR18031167,blaKPC-2,blaACT-3;blaKPC-2
ERR474368,none,blaACT-17;blaCTX-M-9
DRR122207,blaIMP-14,blaACT-17;blaCTX-M-15;blaIMP-14
SRR18042420,blaNMC-A,blaACT
SRR1612650,none,blaACT-17;blaCTX-M-15
SRR14816762,none,blaACT-17
SRR5168881,blaKPC-3,blaACT-45;blaKPC-3
SRR6676719,none,blaACT-17
SRR12464825,none,blaACT
SRR14810473,none,blaACT-74;blaDHA-1
SRR1817836,blaKPC-2,blaCTX-M-12;blaKPC-2
DRR124995,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR17303727,blaIMP-1,blaACT;blaCTX-M-9;blaSHV-12;blaIMP-1
SRR12009611,blaNDM-1,blaACT;blaNDM-1
SRR6676757,none,blaACT-1
ERR5216403,blaOXA-48,blaACT-45;blaCTX-M-15
SRR17167833,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR12519089,blaKPC-4,blaACT-17;blaKPC-4
SRR12465085,none,blaACT-37
ERR5751920,none,blaACT
SRR18032167,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR6206966,blaIMI-1,blaACT-1
SRR10030123,none,blaACT-17
ERR3713101,none,blaACT
SRR18370187,blaKPC-2,blaACT;blaKPC-2
SRR4017911,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
ERR5216443,blaOXA-48,blaACT-45;blaCTX-M-15
ERR474365,none,blaACT-67
SRR17308545,blaOXA-48,blaACT-55
DRR252237,blaIMP-1,blaMIR;blaIMP-1
SRR18032476,blaKPC-2,blaACT-52;blaKPC-2
SRR11462596,none,blaACT-23
SRR18031237,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR15047243,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR1612631,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR17308659,blaOXA-48,blaACT
SRR18031739,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR1570788,none,blaACT
SRR2033767,none,blaACT
SRR10905716,none,none
SRR17304321,blaOXA-48,blaACT-55
ERR6415333,none,blaACT-16;blaCTX-M-15
SRR13077439,blaIMI-1,blaMIR-1
SRR7962744,none,blaACT;blaSHV-12
ERR6356843,none,blaACT-15
SRR17308802,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR5422755,blaOXA-48,blaACT-16;blaCTX-M-15
SRR13893569,none,blaACT
SRR15052345,none,blaACT-70
ERR486210,none,blaACT-27
SRR6366317,blaKPC-3,blaACT-45;blaKPC-3
SRR15042470,none,blaMIR-23
ERR3712466,blaOXA-48,blaACT-16;blaCTX-M-15
ERR4920212,none,blaACT-45;blaCTX-M-15
ERR1950685,blaKPC-2,blaACT-68;blaKPC-2
SRR18030981,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR4013605,none,blaMIR-11
SRR15060457,blaVIM-1,blaACT-16;blaVIM-1
SRR10094566,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR11462507,none,blaACT-9
SRR4302144,blaNDM-1,blaACT-28;blaCTX-M-15;blaNDM-1
SRR18031840,blaKPC-2,blaACT-3;blaKPC-2
SRR16617717,blaOXA-181,none
SRR10030070,none,blaACT
ERR5685122,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
ERR474404,blaKPC-4,blaACT-45;blaKPC-4
SRR12508838,none,blaMIR-22
SRR12902620,none,blaACT-56
SRR12509402,none,blaACT-16;blaSHV-12
ERR486236,none,blaACT-56;blaCTX-M-36
SRR16617748,blaNDM-1,blaACT;blaNDM-1
SRR2965786,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR10906107,none,blaACT-65
SRR12509282,none,blaACT;blaSHV-12
ERR311538,none,blaACT
SRR7026283,none,none
SRR4302147,blaKPC;blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC;blaKPC-2
ERR314455,none,blaACT-47
SRR2033765,blaKPC-4,blaACT-24;blaKPC-4
SRR12667825,none,blaACT
SRR8767512,blaIMP-4,blaACT-55;blaIMP-4
ERR314454,none,blaACT-16;blaSHV-12
ERR3712354,none,blaACT
SRR1576778,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
SRR18129240,blaKPC-3,blaACT;blaKPC-3
SRR2965816,blaKPC-2,blaACT-17;blaKPC-2
SRR14831712,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR5247446,blaKPC-2;blaNDM-1,blaACT-17;blaKPC-2;blaNDM-1
SRR18032017,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
ERR486175,none,blaACT-1
ERR486239,none,blaACT-56;blaCTX-M-9
SRR17302559,blaOXA-48,blaACT-55
SRR8767493,blaIMP-4,blaACT-45;blaSHV-12;blaIMP-4
SRR12525860,none,blaACT-16;blaCTX-M-15
SRR17308479,blaOXA-48,blaACT-17
SRR12509169,none,blaACT-55;blaSHV-12
SRR12902611,none,blaACT
SRR11462553,none,blaACT;blaCTX-M-15
SRR12430258,none,blaACT-16;blaCTX-M-15
SRR9696889,none,blaACT-56;blaSHV-12
SRR9696984,blaIMP-4,blaACT-52;blaIMP-4
SRR5894326,blaIMI-1,none
ERR6356856,none,blaACT-23
SRR1810046,blaKPC-2,blaACT-17;blaKPC-2
ERR5685357,blaNDM-1,blaMIR-20;blaNDM-1
SRR14862357,none,blaACT-17
SRR8767550,blaIMP-4,blaACT-56;blaSHV-12;blaIMP-4
SRR16610170,blaNDM-1,blaACT-17;blaNDM-1
SRR16937340,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
SRR9696998,none,blaACT-17;blaSHV-12
ERR5987109,none,blaACT-37;blaCTX-M-15
SRR16108354,blaIMP-1,blaACT-17;blaIMP-1
SRR7716593,none,blaACT-24;blaCTX-M-3;blaCTX-M-9
DRR245298,blaIMP-1,blaACT-17;blaIMP-1
SRR18031608,blaKPC-2,blaACT-3;blaKPC-2
SRR17303577,blaKPC-2,blaACT-90;blaCTX-M-9;blaKPC-2
DRR275290,blaNDM-1,blaMIR-20;blaNDM-1
SRR4302248,blaNDM-1,blaACT-25;blaNDM-1
SRR15047173,blaNDM-5,blaACT-16;blaCTX-M-15;blaNDM-5
SRR17302833,blaKPC-2,blaACT-17;blaKPC-2
SRR2051525,none,blaACT-15
SRR9697007,blaIMP-4,blaACT-56;blaIMP-4
SRR15167057,blaKPC-3;blaNDM-1,blaKPC-3;blaNDM-1
SRR6676783,none,blaACT-56
DRR150359,none,blaACT-17;blaCTX-M-15;blaVEB-1
ERR474396,none,blaACT-17
ERR2107332,blaOXA-48,blaACT-45;blaCTX-M-15
ERR3515820,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
DRR199411,none,blaACT-17
ERR4920196,none,blaACT;blaCTX-M-15
ERR3712929,blaOXA-48,blaACT-24;blaGES-1
ERR1616163,none,blaACT-15;blaCTX-M-9
SRR1810055,blaKPC-2,blaACT-16;blaKPC-2
SRR18031938,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR5666559,blaKPC-6,blaACT-16;blaKPC-6
ERR4014206,none,blaACT
DRR199693,blaGES-5,blaACT;blaGES-5
SRR13077282,none,blaACT-25;blaSHV-12
ERR4013606,none,blaACT
SRR12525867,none,blaACT-16;blaCTX-M-15
SRR10377149,none,blaACT-16
ERR5987115,none,blaACT-45;blaCTX-M-15
ERR486249,none,blaACT-70
SRR18032088,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
SRR13619207,blaNMC-A,blaACT
SRR18032110,blaKPC-2,blaACT-3;blaKPC-2
SRR18370112,blaKPC-2,blaACT-87;blaKPC-2
SRR11791112,blaIMI-1,none
ERR3712398,blaIMI-2,blaACT-4-2
ERR486154,none,blaACT
SRR10905604,none,blaACT-55
SRR16078979,blaNDM-1,blaACT;blaNDM-1
ERR5752046,none,blaACT;blaCTX-M-15
SRR13893438,none,blaACT
SRR11791096,blaIMI-1,none
ERR314516,none,blaACT-45;blaCTX-M-15
SRR17308554,blaOXA-48,blaACT-37;blaCTX-M-9;blaSHV-12
ERR4920225,none,blaACT-45
SRR17308882,blaVIM-1,blaACT-24;blaVIM-1
ERR486179,none,blaACT
ERR1616180,none,blaACT-56;blaCTX-M-15
ERR5685142,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR1616034,none,blaACT;blaCTX-M-9;blaSHV-12
SRR5253051,none,blaACT-24;blaCTX-M-15
SRR18031462,blaKPC-2,blaACT-3;blaKPC-2
SRR2965799,blaKPC-3,blaACT-37;blaSHV-12;blaKPC-3
SRR10377174,none,blaACT-55
SRR5253031,none,blaACT-24;blaCTX-M-15
ERR5685244,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
ERR486177,none,blaACT-17;blaSHV-12
SRR12072399,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
ERR5752166,none,blaACT;blaCTX-M-15
ERR5751905,blaNDM-1,blaACT-69;blaNDM-1
SRR17302445,blaNDM-1,blaACT-27;blaSHV-12;blaNDM-1
SRR2965597,blaKPC-2,blaACT-27;blaKPC-2
SRR3100499,none,blaACT-9
SRR6676775,blaKPC-2,blaACT-45;blaKPC-2
SRR13439513,none,blaACT
SRR3982283,blaKPC-3,blaACT-23;blaFOX-5;blaKPC-3
SRR18031278,blaKPC-2,blaACT-3;blaKPC-2
ERR5718382,blaKPC-2,blaACT-52;blaKPC-2
DRR065612,blaIMP-8,blaACT-24;blaIMP-8
SRR13156861,blaKPC-2,blaACT-17;blaKPC-2
SRR1820173,blaKPC-2,blaACT-16;blaKPC-2
ERR5442368,none,blaACT
DRR125003,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR18207503,blaNDM-1,blaACT-45;blaSHV-12;blaNDM-1
SRR12430260,none,blaACT-45;blaCTX-M-15
SRR18031706,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18032129,blaKPC-2,blaACT-25;blaKPC-2
SRR18030908,blaKPC-2,blaACT-52;blaKPC-2
SRR17303997,blaNDM-1,blaACT-56;blaNDM-1
SRR2965807,blaKPC-2,blaACT-17;blaKPC-2
SRR13893560,none,blaACT-55
SRR2965762,blaKPC-2,blaACT-17;blaKPC-2
SRR14083886,none,blaMIR-16
SRR13893564,none,blaACT-52
SRR11462614,none,blaACT-17
ERR3063460,blaNDM-1,blaACT-16;blaNDM-1
ERR4560574,none,none
SRR6713219,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
ERR4977454,blaVIM-1,blaACT;blaDHA-1;blaVIM-1
SRR16640528,none,blaACT-17;blaCTX-M-15
SRR6676779,none,blaACT-3
ERR5752098,none,blaCTX-M-15
SRR16640509,none,blaCTX-M-15
SRR14083986,blaKPC-4,blaACT-17;blaSHV-12;blaKPC-4
SRR11462635,none,blaCTX-M-15
SRR13259127,none,blaACT
ERR6356864,none,blaACT
SRR5821454,blaIMP-4,blaACT-56;blaIMP-4
ERR311504,none,blaACT-17
SRR14816759,none,blaACT
SRR5666615,none,blaACT-15
SRR14433886,blaNDM-7,blaACT;blaNDM-7
ERR3402702,none,blaACT
SRR17304524,blaOXA-48,blaACT-55
SRR11725221,none,none
SRR17302743,blaOXA-48,blaACT-67
SRR13337509,blaIMI,blaACT
SRR15523875,none,blaMIR
SRR9734598,blaIMP-4,blaACT-17;blaCTX-M-9;blaSHV-12;blaIMP-4
SRR14338805,blaKPC-3,blaACT;blaSHV-12;blaKPC-3
ERR474290,none,none
DRR245301,blaIMP-1,blaACT-17;blaIMP-1
DRR199017,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
SRR12430204,none,blaACT-45
SRR5894324,blaIMI-1,none
DRR150352,blaNDM-1,blaNDM-1
SRR12902608,blaKPC-6,blaACT-16;blaSHV-12;blaKPC-6
SRR2965617,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
ERR3712705,none,blaACT
SRR12509331,blaKPC-2,blaACT-16;blaKPC-2
SRR12430257,none,blaACT-56;blaCTX-M-15
ERR474451,none,blaACT-17;blaSHV-12
ERR311542,none,blaACT-74;blaCTX-M-9
ERR4920180,blaNDM-7,blaACT-17;blaNDM-7
ERR5685264,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR10991817,blaKPC-2,blaACT-17;blaKPC-2
SRR5253109,blaKPC-2,blaACT-28;blaKPC-2
SRR14154435,none,blaACT-90;blaSHV-12
SRR2965610,blaKPC-2,blaACT-17;blaKPC-2
SRR10905723,none,blaACT-17
SRR16636555,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
SRR1818046,blaKPC-2,blaACT-16;blaKPC-2
SRR10905588,none,blaACT-25
SRR12430323,none,blaACT-17
ERR5752097,none,blaACT-70;blaCTX-M-15
SRR17303978,blaOXA-48,blaACT-17;blaCTX-M-9
SRR9696936,blaIMP-4,blaACT-15;blaIMP-4
SRR17304159,blaOXA-48,blaACT-55
SRR17304061,blaNMC-A,blaACT
ERR1616039,none,blaACT-89;blaCTX-M-9
SRR11791072,blaIMI-1,none
ERR5216649,blaVIM-1,blaACT-24;blaCTX-M-9;blaSHV-12;blaVIM-1
SRR4035130,none,none
SRR18032268,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
SRR5939904,blaKPC-2,blaKPC-2
SRR5687393,none,none
ERR502552,none,blaACT
SRR17304338,blaOXA-48,blaACT-67;blaCTX-M-15
ERR474343,none,blaACT
ERR311535,none,blaACT-67;blaCTX-M-9;blaSHV-12
SRR14936092,none,none
SRR8767560,blaIMP-4,blaACT-4;blaIMP-4
SRR14808323,none,blaACT-17
SRR14683064,none,blaACT-45
ERR5386429,blaOXA-181,blaMIR-11
ERR5685187,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
DRR334945,blaNDM-4,blaACT-65;blaCTX-M-15;blaVEB-1;blaNDM-4
SRR2965759,blaKPC-2,blaACT-25;blaKPC-2
ERR3712815,blaOXA-48,blaACT-24;blaGES-1
SRR18370098,blaKPC-2,blaMIR-3;blaKPC-2
SRR4123936,none,none
SRR13279237,blaIMP-4,blaACT-52;blaSHV-12;blaIMP-4
SRR16079223,blaNDM-1,blaCTX-M-15;blaNDM-1
SRR18031409,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
DRR202005,blaIMP-6,blaACT-24;blaCTX-M-2;blaIMP-6
ERR1616155,none,blaACT-70;blaCTX-M-9
ERR4977546,none,blaACT-45
SRR11462616,none,blaACT
SRR12430259,none,blaACT-17
SRR17303594,blaOXA-48,blaACT-37;blaSHV-12
SRR10583094,none,blaACT-25
SRR12509260,none,blaACT-17
SRR16610108,blaIMP-13,blaACT-17;blaSHV-12;blaIMP-13
SRR11492389,none,blaMIR
ERR474336,none,blaACT-1
SRR18031127,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR18370150,blaKPC-2,blaACT-51;blaKPC-2
SRR17304434,blaNDM-7,blaACT-67;blaCTX-M-15;blaNDM-7
SRR1612645,none,blaACT-16;blaCTX-M-15
ERR6684051,none,blaACT
ERR1616156,none,blaACT-90;blaCTX-M-9;blaSHV-12
SRR13893429,blaKPC-2,blaACT-15;blaSHV-2;blaKPC-2
SRR1810054,blaKPC-2,blaACT-17;blaKPC-2
ERR3712403,none,blaMIR
ERR4977529,none,blaACT-28
ERR5685153,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
ERR1877976,none,blaACT
ERR1351672,blaNDM-1,blaCTX-M-15;blaSHV-12;blaNDM-1
SRR9696979,blaIMP-4,blaACT-52;blaIMP-4
ERR5987151,none,blaACT-37;blaCTX-M-15
SRR17762363,blaVIM-1,blaACT-27;blaSHV-12;blaVIM-1
SRR5467455,none,blaACT
ERR486208,blaIMP-1,blaACT;blaSHV-12;blaIMP-1
ERR5216347,blaVIM-1,blaACT-17;blaCTX-M-9;blaVIM-1
SRR12430254,none,blaACT-16
SRR18213622,blaIMI,blaMIR
ERR5432172,blaVIM-1,blaACT;blaVIM-1
SRR18031941,blaKPC-2,blaACT-3;blaKPC-2
ERR4013886,none,blaACT-17
SRR6711590,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
DRR125034,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR13181777,blaKPC-3,blaACT-45;blaKPC-3
SRR12464945,none,blaACT-17
SRR11462564,none,blaACT
SRR11585154,blaOXA-48,blaACT-45;blaDHA-7;blaSHV-12
SRR12430320,none,blaACT-25;blaGES-7
ERR474363,none,blaACT-16
SRR18150832,blaVIM-4,blaACT-24;blaSHV-12;blaVIM-4
SRR10377155,none,blaACT-17
DRR201983,blaIMP-1,blaACT-17;blaIMP-1
SRR11791095,blaIMI-1,none
SRR11462543,blaVIM-1,blaACT-56;blaCTX-M-9;blaSHV-12;blaVIM-1
SRR1818065,none,blaACT-75;blaCTX-M-15
SRR14760392,blaNDM-5,blaACT-35;blaNDM-5
SRR18031200,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR13077378,blaIMP-4,blaACT-45;blaCTX-M-15;blaIMP-4
SRR1656101,none,blaACT-15
SRR12509469,none,blaACT-17
SRR15144458,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
