accession_id,CEPHALOSPORIN,CARBAPENEM
SRR15098012,blaCTX-M-15;blaDHA-1,none
ERR4367583,none,none
SRR17303723,none,blaOXA-48
SRR10735800,none,none
DRR198049,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17302124,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR7975710,none,none
SRR8306303,blaCTX-M-15;blaNDM-1,blaNDM-1
DRR281043,none,none
ERR486789,blaCTX-M-15,none
SRR10116700,blaKPC-2,blaKPC-2
SRR10116372,blaKPC-3,blaKPC-3
SRR15098073,blaCTX-M-15,blaOXA-48
SRR8174902,blaCTX-M-15,none
SRR1582894,blaKPC-3,blaKPC-3
ERR4549800,none,none
ERR4465223,blaCTX-M,none
SRR12233514,none,none
SRR8175012,blaCTX-M-15,none
SRR5387216,blaCTX-M-15,none
ERR1541553,blaCTX-M-15,none
SRR6763997,blaSHV-12;blaKPC-3,blaKPC-3
SRR4036829,none,none
SRR14402513,blaNDM-1,blaNDM-1
ERR1618470,blaCTX-M-15,none
SRR8798039,blaSHV-12;blaKPC-2,blaKPC-2
SRR18208988,none,none
SRR5806868,blaCTX-M-15,none
ERR2190166,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR8098233,blaCTX-M-9;blaDHA-1,none
SRR12352176,blaSHV-12;blaKPC-3,blaKPC-3
ERR1334606,blaNDM-1,blaNDM-1
ERR2303417,blaCTX-M-15,none
SRR14673469,blaCTX-M-15,none
ERR6140579,none,none
SRR8651538,blaCTX-M-15,blaOXA-48
SRR5386002,blaCTX-M-15,none
ERR4465131,none,none
SRR4017890,blaKPC-3,blaKPC-3
SRR16133936,blaNDM-1,blaNDM-1
SRR5386946,blaSHV-5,none
ERR1415710,none,none
SRR18175542,none,none
SRR17125453,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR17308585,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR5319418,blaCTX-M-15,none
SRR18208911,none,none
SRR18031981,blaKPC-2,blaKPC-2
SRR11816120,none,none
SRR5973371,none,none
ERR3891162,blaCTX-M-15;blaSHV-12,blaOXA-48
DRR150444,blaCTX-M-15,blaOXA-181
SRR16479878,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR18207163,none,none
SRR5386943,blaCTX-M-15,none
DRR150568,blaSHV-12,blaOXA-181
SRR15695636,blaKPC-2,blaKPC-2
ERR486343,none,none
ERR4463557,blaCTX-M-15,none
SRR17308633,none,blaOXA-232
ERR6293588,none,none
ERR314567,none,none
ERR2303410,blaCTX-M-15,none
ERR6293521,none,none
SRR14449912,blaSHV-12;blaKPC-3,blaKPC-3
SRR8286459,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR5056517,none,none
ERR875971,blaCTX-M-15,none
SRR4198762,blaKPC-3,blaKPC-3
SRR18339290,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR2303474,blaCTX-M-15,none
SRR13356579,blaDHA-1,none
SRR6958856,blaCMY-2;blaKPC-2,blaKPC-2
SRR18207155,none,none
ERR3891216,none,blaOXA-48
SRR5666585,blaCTX-M-15,none
SRR1561206,blaCTX-M-9;blaSHV-5;blaKPC-2,blaKPC-2
ERR3416190,blaCTX-M-27,none
ERR5422803,blaKPC-2,blaKPC-2
SRR8599787,blaKPC-2,blaKPC-2
SRR5445913,blaCTX-M-15,none
SRR2048080,blaSHV-12;blaKPC-2,blaKPC-2
SRR3051091,blaCTX-M-15,none
ERR4463372,none,none
ERR311483,blaCTX-M-15,none
ERR4463230,none,none
SRR10991868,blaKPC-2,blaKPC-2
ERR1541556,blaDHA-1,none
SRR8738427,none,none
SRR8885609,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR8071928,blaKPC-3,blaKPC-3
SRR10991952,blaKPC-2,blaKPC-2
SRR9858697,blaDHA-1,none
ERR3771781,blaCTX-M-14;blaNDM-1,blaNDM-1;blaOXA-48
ERR5685351,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17302786,blaCMY-4;blaCTX-M-15,blaOXA-181
SRR10028201,blaCTX-M-15,none
SRR12508660,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5385967,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR9217891,blaKPC-2,blaKPC-2
ERR1878500,blaCTX-M-15,none
SRR7588843,none,none
SRR17309033,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR7598137,none,none
SRR11971456,blaCTX-M-14;blaDHA-1;blaNDM-5,blaNDM-5
SRR2965689,blaKPC-2,blaKPC-2
SRR10116708,blaKPC-2,blaKPC-2
SRR5714057,blaCTX-M-15,blaOXA-181
SRR14402402,blaKPC-3,blaKPC-3
SRR14449992,blaDHA-1,none
ERR486413,blaCTX-M-15,none
SRR15584345,blaCTX-M-15,blaOXA-48
SRR6892709,blaKPC-2,blaKPC-2
SRR4036797,none,none
SRR8916519,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10028202,blaCTX-M-15,none
ERR1761502,blaCTX-M-14,blaOXA-48
SRR12233611,none,none
ERR486396,none,none
SRR12508798,blaSHV-12;blaKPC-2,blaKPC-2
SRR12956402,blaSHV-12;blaKPC-3,blaKPC-3
ERR6293689,none,none
SRR9858720,blaKPC-3,blaKPC-3
ERR2190139,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR1561314,blaTEM-191;blaKPC-3,blaKPC-3
SRR15097987,blaCTX-M-15;blaIMP-4,blaIMP-4
SRR12921203,blaCTX-M-15,none
SRR11819303,none,none
ERR2397419,blaCTX-M-15,none
ERR4549870,none,none
SRR18175578,none,none
SRR12569971,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12956618,blaVEB-9;blaKPC-3,blaKPC-3
SRR8738476,none,none
ERR1415518,blaCTX-M-15,none
SRR17303668,blaCTX-M-15,blaOXA-232
SRR7371314,blaCTX-M-15,none
ERR314549,blaCTX-M-15,none
SRR14449847,blaKPC-2,blaKPC-2
ERR1204172,blaCTX-M-15,none
ERR5056301,none,none
SRR5886493,blaCMY-4;blaCTX-M-15;blaSHV-12,none
SRR9637638,none,none
ERR1541567,none,none
SRR13129371,blaKPC-3,blaKPC-3
SRR17302369,blaCMY-4;blaCTX-M-55;blaSHV-38;blaVIM-4,blaVIM-4
SRR11819302,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR18031535,blaSHV-2;blaKPC-2,blaKPC-2
SRR1561329,blaKPC-3,blaKPC-3
ERR3518880,blaKPC-2,blaKPC-2
ERR7672055,none,none
SRR10116827,blaCTX-M-14;blaKPC-2,blaKPC-2
ERR5530383,none,none
SRR5973255,none,none
SRR12509063,none,none
SRR9734557,blaKPC-2,blaKPC-2
SRR11585092,blaCTX-M-15,blaOXA-48
SRR13246653,blaDHA-1;blaNDM-1,blaNDM-1
ERR3712408,blaCTX-M-15,blaOXA-48
ERR3891027,blaCTX-M-15,blaOXA-232
SRR9615862,blaCTX-M-15,none
SRR6505407,blaCTX-M-15,none
ERR3416267,none,none
ERR1218773,none,none
SRR18543869,none,none
ERR775491,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17303972,blaCTX-M-15,blaOXA-232
ERR3891065,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
ERR3416297,none,none
SRR14449736,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR12907708,blaCTX-M-15,blaOXA-48
SRR12681404,blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-232
SRR12508775,blaCTX-M-15,none
SRR12998288,blaCTX-M-15,none
SRR5385822,blaCTX-M-15,none
SRR16204302,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR11819398,blaKPC-3,blaKPC-3
ERR3164711,blaKPC-3,blaKPC-3
SRR11046448,none,none
SRR8916534,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR5386527,none,none
DRR150653,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386875,blaCTX-M-15,none
SRR9734827,blaCTX-M,blaOXA-232
SRR5385469,none,none
DRR198024,blaCTX-M-15;blaNDM-1,blaNDM-1
DRR217709,none,none
SRR9734642,blaKPC-2,blaKPC-2
SRR1166954,blaKPC-3,blaKPC-3
SRR9122679,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
DRR150667,blaCTX-M-15;blaSHV-12,blaOXA-181
SRR5082481,none,none
SRR8798040,blaKPC-2,blaKPC-2
ERR1218725,blaCTX-M-15;blaDHA-1,none
ERR3712853,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5467369,blaKPC-3,blaKPC-3
ERR1217457,blaKPC-3,blaKPC-3
SRR5514212,none,none
ERR1415583,blaCTX-M-15,none
SRR8452421,blaCTX-M-15,none
SRR18032103,blaKPC-2,blaKPC-2
DRR150336,blaNDM-1,blaNDM-1
SRR17302244,blaIMP-4,blaIMP-4
SRR8071934,blaCTX-M-14;blaDHA-1,none
ERR3712716,none,blaOXA-48
ERR1191579,blaCMY-6;blaNDM-1,blaNDM-1
SRR11819259,none,none
SRR14449957,blaCTX-M-65;blaKPC-2,blaKPC-2
DRR121848,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR14449676,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR4414055,none,none
SRR18175554,none,none
SRR15098086,blaCTX-M-15;blaNDM-4,blaNDM-4
SRR5385947,blaCTX-M-15,none
ERR5037623,none,blaOXA-48
SRR13356643,blaDHA-1,none
ERR5442429,blaCTX-M-15,none
SRR5931327,blaSHV-12;blaKPC-2,blaKPC-2
SRR10295062,none,none
SRR10294973,blaCTX-M-15;blaSHV-12,none
SRR5386383,blaKPC-2,blaKPC-2
SRR5386940,blaCTX-M-15,none
SRR6710026,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR1911081,blaKPC-2,blaKPC-2
ERR5530451,none,none
SRR15584401,blaCTX-M-15,blaOXA-48
SRR6812679,blaCTX-M-15,none
ERR4465172,blaCTX-M-15,none
SRR18032212,blaKPC-2,blaKPC-2
SRR5514210,blaCTX-M-15;blaSHV-12,none
ERR1616743,blaSHV-2,none
SRR10452807,blaCTX-M-14,none
SRR17304344,blaKPC-2,blaKPC-2
SRR5714044,blaCTX-M-15,blaOXA-48
SRR18486007,none,none
SRR6959184,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR1228268,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR14450248,blaCTX-M-15,none
SRR15058943,none,none
SRR8767508,blaKPC-2,blaKPC-2
ERR5530318,none,none
SRR17308478,blaKPC-3,blaKPC-3
SRR5092580,blaKPC-3,blaKPC-3
SRR7042826,blaKPC-2,blaKPC-2
ERR2673192,blaCTX-M-15,blaOXA-48
ERR3164698,blaKPC-3,blaKPC-3
SRR10991912,blaKPC-2;blaVIM-1,blaKPC-2;blaVIM-1
SRR16204208,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR5666605,blaKPC-3,blaKPC-3
SRR13741189,blaNDM-5,blaNDM-5
ERR775682,blaCTX-M-15,none
SRR14449533,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR10991770,blaKPC-2,blaKPC-2
SRR6763788,blaKPC-2,blaKPC-2
SRR18031931,blaKPC-2,blaKPC-2
SRR18031302,blaCTX-M-9;blaKPC-2,blaKPC-2
SRR13077393,blaCTX-M-15,none
SRR1561326,blaKPC-3,blaKPC-3
SRR13439522,blaKPC-2,blaKPC-2
SRR16242759,blaNDM-5,blaNDM-5
DRR150310,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17640806,blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-181
SRR16204212,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR14450101,blaCTX-M-65;blaKPC-2,blaKPC-2
DRR320142,none,none
SRR17931135,blaCTX-M-15,none
SRR17931095,blaCTX-M-15,none
ERR4822823,blaCTX-M-14;blaKPC-2,blaKPC-2
SRR8291867,blaCMY-4;blaVIM-29,blaOXA-48;blaVIM-29
ERR2796949,blaKPC-3,blaKPC-3
ERR264525,blaCTX-M-15,blaOXA-48
ERR2190104,blaKPC-3,blaKPC-3
SRR5385449,blaCTX-M-15,none
SRR12508872,blaKPC-2,blaKPC-2
ERR4367495,none,none
SRR6505297,blaCTX-M-15,none
SRR13246647,blaCTX-M-14;blaCTX-M-15;blaNDM-4,blaNDM-4
SRR14450197,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR14402659,blaNDM-1,blaNDM-1
ERR486416,blaCTX-M-15,none
SRR5386218,blaCTX-M-15,none
ERR1878483,blaCTX-M-15,none
SRR11585091,blaCTX-M-15,blaOXA-48
SRR14449754,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5385444,blaCTX-M-15,none
ERR5056636,none,none
SRR15523651,blaCTX-M-3,none
SRR5467429,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR12508576,none,none
ERR264556,blaCTX-M-15,blaOXA-48
ERR1334560,none,none
SRR9858954,blaSHV-12;blaKPC-3,blaKPC-3
SRR12509071,blaKPC-3,blaKPC-3
SRR5666401,blaKPC-3,blaKPC-3
SRR14348039,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12509055,blaKPC-2,blaKPC-2
SRR16610120,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5931339,blaKPC-2,blaKPC-2
SRR12998307,blaCTX-M-15,none
SRR10991661,blaKPC-2,blaKPC-2
SRR15858620,blaKPC-2,blaKPC-2
SRR9858885,blaKPC-3,blaKPC-3
SRR10127106,blaCTX-M-15,none
SRR5973314,none,none
ERR5056664,none,none
ERR5056655,none,none
SRR12898968,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR5422767,none,blaOXA-48
SRR17931030,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR15097995,blaCTX-M-15;blaDHA-1;blaNDM-4,blaNDM-4;blaOXA-48
SRR10991953,blaKPC-2,blaKPC-2
SRR13081100,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1911064,blaSHV-12;blaKPC-2,blaKPC-2
SRR8175010,blaCTX-M-15,none
SRR12956687,blaSHV-12;blaKPC-3,blaKPC-3
SRR15167005,blaKPC-2,blaKPC-2
SRR1166984,none,none
SRR10728183,none,none
SRR17308469,blaCTX-M-15,blaOXA-484
SRR14449749,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR18032033,blaKPC-2,blaKPC-2
ERR5056503,none,none
SRR5386295,blaCTX-M-15,none
SRR5893953,blaCTX-M-3;blaDHA-1;blaSHV-12,none
ERR1217282,none,none
SRR5386309,blaCTX-M-15;blaSHV-5,none
DRR150386,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18217157,blaCTX-M-15,blaOXA-232
SRR14449801,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386257,blaCTX-M-15,none
SRR5386724,blaCTX-M-15,none
ERR7672092,blaCTX-M-15,none
SRR5931383,blaKPC-2,blaKPC-2
SRR4017927,blaKPC-2,blaKPC-2
ERR775539,blaCTX-M-15;blaVEB-5,none
SRR9734800,blaKPC-2,blaKPC-2
SRR13619188,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR4008035,blaCTX-M-15,blaOXA-181
SRR8286481,blaCTX-M-14;blaKPC-2,blaKPC-2
ERR2303408,blaCTX-M-63,none
ERR486464,blaCTX-M-15,none
ERR3416155,none,none
SRR12233590,none,none
SRR5386380,blaCTX-M-15;blaDHA-1,none
ERR1374897,blaCTX-M-15,none
SRR5082472,blaCTX-M-15,none
SRR17611340,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR6294140,none,none
SRR17308569,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR12956517,none,none
SRR17302368,blaKPC-2,blaKPC-2
SRR14449828,blaCTX-M-15;blaCTX-M-2,none
DRR121845,blaNDM-1,blaNDM-1;blaOXA-181
SRR13087696,blaKPC-2,blaKPC-2
SRR10294955,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR6294249,blaCTX-M-15,none
SRR14450263,blaSHV-12;blaKPC-3,blaKPC-3
ERR2397416,none,none
ERR5432540,blaCTX-M-15,none
ERR5056305,none,none
SRR6686528,blaCTX-M-14,none
SRR14449638,blaKPC-2,blaKPC-2
SRR18031629,blaKPC-2,blaKPC-2
SRR13118744,blaFOX-5;blaKPC-3,blaKPC-3
SRR14449357,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR8286445,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR16204351,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR4198852,blaKPC-3,blaKPC-3
DRR320098,none,none
SRR9217789,blaKPC-2,blaKPC-2
SRR13254199,none,none
SRR8919633,blaCTX-M,blaOXA-232
SRR10116676,blaKPC-2,blaKPC-2
DRR125010,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18543853,none,none
SRR16078884,blaNDM-1,blaNDM-1
SRR9637628,none,none
SRR17302709,none,blaOXA-48
ERR3771732,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR14520564,blaCTX-M-15,none
SRR17439338,blaCTX-M-15,blaOXA-48
SRR16079271,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1218740,none,none
SRR14449578,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR10295070,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR9217840,blaKPC-2,blaKPC-2
SRR11841939,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR6293871,blaCTX-M-15,none
SRR13708365,blaCTX-M-15,blaOXA-48
SRR1582881,blaKPC-2,blaKPC-2
SRR14449996,blaKPC-2,blaKPC-2
SRR12509350,blaCTX-M-55,none
ERR1740521,blaCTX-M-15,none
SRR8885597,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR5386387,none,blaOXA-181
ERR3164678,blaKPC-3,blaKPC-3
SRR15569610,none,none
SRR17304244,blaKPC-3,blaKPC-3
ERR3402838,none,none
ERR4920433,blaCTX-M-15,none
SRR12956236,blaKPC-3,blaKPC-3
ERR1204163,blaCTX-M-15,none
ERR1878474,blaCTX-M-15,none
SRR9217909,blaKPC-2,blaKPC-2
SRR11594625,blaCTX-M-15;blaKPC-3,blaKPC-3
ERR6294181,none,none
ERR7672125,blaCTX-M-15,none
SRR18208175,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3712441,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386232,blaCTX-M-15,none
ERR1740514,blaCTX-M-15,none
SRR14449483,blaSHV-12;blaKPC-2,blaKPC-2
ERR5530370,none,none
SRR15695567,blaCTX-M-15;blaIMP-1,blaIMP-1
SRR6480147,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12653731,none,none
SRR6164076,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5513549,blaCTX-M-15,blaOXA-48
DRR124975,blaSHV-12;blaNDM-4,blaNDM-4
SRR14449435,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR775519,blaCTX-M-15,none
SRR14197426,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR8286454,blaCTX-M-14;blaKPC-2,blaKPC-2
ERR4465110,blaCTX-M-15,none
ERR6293685,none,none
SRR4198833,blaKPC-3,blaKPC-3
DRR198053,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12509550,none,none
SRR5714091,none,blaOXA-48
SRR17302774,blaCTX-M-15,blaOXA-181
SRR15197816,blaCTX-M-15;blaDHA-1,none
SRR11971587,blaNDM-5,blaNDM-5
SRR10116794,blaKPC-2,blaKPC-2
ERR1218565,blaCTX-M-15,none
SRR18031177,blaKPC-2,blaKPC-2
SRR17303921,blaKPC-2,blaKPC-2
SRR14450019,blaCTX-M-15;blaKPC-3,blaKPC-3
ERR474503,none,none
SRR8919574,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR9734863,blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-232
SRR13673926,blaCTX-M-15,none
SRR8286466,blaCTX-M-14;blaKPC-2,blaKPC-2
ERR3416060,none,none
SRR16242812,blaCTX-M-65;blaSHV-12;blaKPC-2,blaKPC-2
SRR8306312,none,none
SRR3051186,none,none
SRR1167022,blaKPC-3,blaKPC-3
SRR17304531,blaDHA-1;blaKPC-2,blaKPC-2
DRR281103,none,none
ERR4920410,blaCTX-M-15,none
SRR16202817,blaKPC-3,blaKPC-3
SRR12956441,blaKPC-3,blaKPC-3
SRR15695639,blaCTX-M-15;blaIMP-1,blaIMP-1
SRR3051156,none,none
ERR7672103,blaCTX-M-15,none
SRR8175009,blaCTX-M-15,none
SRR17883330,none,none
SRR16847989,none,none
ERR1305851,none,none
ERR3891095,none,blaOXA-48
SRR15584373,blaCTX-M-15,blaOXA-48
SRR17302486,blaCTX-M-15,blaOXA-232
SRR12902499,blaKPC-3,blaKPC-3
ERR4549818,none,none
SRR13893702,blaCTX-M-33;blaCTX-M-33,blaCTX-M-33
SRR7540302,blaCTX-M-65;blaKPC-2,blaKPC-2
DRR198020,blaCTX-M-14,none
ERR4463362,none,none
ERR4465097,blaCTX-M,none
SRR17302727,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR7598052,none,none
SRR12763998,blaCTX-M-15,none
SRR17621160,blaCTX-M-15;blaKPC-3;blaNDM-1,blaKPC-3;blaNDM-1
ERR304790,none,none
SRR10991813,blaKPC-2,blaKPC-2
SRR5385977,blaCTX-M-3,none
SRR12902652,blaKPC-3,blaKPC-3
SRR10992115,blaKPC-2,blaKPC-2
SRR17431322,none,none
SRR12653760,none,none
SRR11841925,blaKPC-3,blaKPC-3
DRR320130,none,none
SRR12570023,blaCTX-M-14;blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-48
ERR6293647,none,none
SRR8291880,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10116588,blaKPC-3,blaKPC-3
SRR18208887,none,none
ERR2190069,blaKPC-3,blaKPC-3
DRR320180,none,none
ERR3891131,none,none
SRR10992198,blaKPC-2,blaKPC-2
SRR17304291,blaKPC-2,blaKPC-2
SRR17301995,blaNDM-1,blaNDM-1
ERR1878503,blaCTX-M-15,none
SRR12956234,blaSHV-12;blaKPC-3,blaKPC-3
SRR13181861,blaKPC-3,blaKPC-3
ERR6293473,none,none
SRR18212766,blaCTX-M-14;blaCTX-M-15,blaOXA-48
SRR5931336,blaKPC-2,blaKPC-2
SRR10116467,blaKPC-3,blaKPC-3
ERR1616658,blaSHV-12,none
ERR5037559,blaCTX-M-15,blaOXA-48
ERR1616613,blaCTX-M-15,none
SRR15914412,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR18031153,blaKPC-2,blaKPC-2
SRR13182850,blaKPC-3,blaKPC-3
SRR11585160,blaCTX-M-15,blaOXA-48
SRR11725230,blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-181
SRR10028412,blaCTX-M-15,none
SRR9734711,blaKPC-2,blaKPC-2
SRR18032377,blaKPC-2,blaKPC-2
ERR4019872,blaCTX-M-15,none
ERR5422699,blaCTX-M-15,blaOXA-48
SRR13081110,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386776,blaCTX-M-15,none
SRR10058600,blaKPC-3,blaKPC-3
ERR4014104,none,none
ERR3771777,blaCTX-M-15;blaSHV-12;blaNDM-1,blaNDM-1;blaOXA-48
ERR3712475,blaCTX-M-15,blaOXA-48
ERR1878521,blaCTX-M-15,none
SRR14673463,blaCTX-M-15,none
SRR12570039,blaCTX-M-15,blaOXA-181
SRR18217278,blaCTX-M-15,none
SRR1743377,none,none
ERR1618826,blaCTX-M-3,none
SRR5386404,blaCTX-M-15,none
ERR5216511,blaCTX-M-15,none
SRR5385782,blaSHV-12,none
SRR14402634,blaKPC-3,blaKPC-3
SRR15827917,blaCTX-M-14;blaNDM-1,blaNDM-1
SRR12508856,blaSHV-12;blaKPC-2,blaKPC-2
SRR15097889,blaCTX-M-15,blaOXA-232
SRR1561344,blaKPC-2,blaKPC-2
SRR12902461,blaKPC-3,blaKPC-3
ERR3771783,blaCTX-M-14;blaNDM-1,blaNDM-1;blaOXA-48
SRR14561347,blaKPC-2,blaKPC-2
DRR125032,blaCTX-M-15;blaNDM-4,blaNDM-4
SRR14449898,blaKPC-2,blaKPC-2
SRR5386212,blaCTX-M-15,none
ERR4920552,blaCTX-M-15,none
SRR16308467,blaCTX-M-15,none
ERR349766,blaCTX-M-15;blaNDM-1,blaNDM-1
DRR290115,blaCTX-M-15,none
SRR14449544,blaCTX-M-65;blaSHV-12;blaKPC-2,blaKPC-2
ERR5037571,blaCTX-M-15;blaDHA-1,blaOXA-181
DRR140897,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR16617687,blaKPC-2,blaKPC-2
ERR3164643,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR15096625,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR13802906,blaCTX-M-15,none
SRR10116730,blaKPC-2,blaKPC-2
SRR8916459,blaCTX-M-15,none
ERR5442450,blaCTX-M-15,none
SRR8610328,blaCTX-M-15,none
ERR1761535,blaKPC-3,blaKPC-3
SRR13130540,blaCTX-M-15;blaNDM-7,blaNDM-7
SRR12233534,none,none
SRR10116585,blaCTX-M-14;blaKPC-2,blaKPC-2
SRR15584427,blaCTX-M-15,blaOXA-48
SRR17255254,blaCTX-M-15,blaOXA-48
ERR1374879,blaNDM-1,blaNDM-1
SRR1166977,blaKPC-2,blaKPC-2
ERR4822782,blaKPC-2,blaKPC-2
SRR9217884,blaKPC-2,blaKPC-2
SRR5973337,blaSHV-12;blaKPC-2,blaKPC-2
SRR12390875,blaCTX-M-27;blaKPC-2,blaKPC-2
SRR10116821,blaKPC-3,blaKPC-3
SRR12903832,blaCMY-4;blaCTX-M-15;blaKPC-2,blaKPC-2;blaOXA-181
SRR18543878,none,none
SRR14450040,blaCTX-M-15;blaKPC-3,blaKPC-3
ERR3164684,blaKPC-2,blaKPC-2
SRR12707169,blaKPC-2,blaKPC-2
SRR18178372,blaKPC-2,blaKPC-2
SRR18032234,blaKPC-2,blaKPC-2
ERR1217445,none,none
SRR10116742,blaKPC-3,blaKPC-3
SRR13356603,blaCTX-M-15,none
SRR15683971,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR1561345,blaKPC-3,blaKPC-3
SRR13356572,blaCTX-M-1,none
SRR1561217,blaKPC-2,blaKPC-2
SRR5386599,blaCTX-M-15,none
SRR12681408,blaCTX-M-15,none
SRR18031702,blaKPC-2,blaKPC-2
SRR8599801,blaSHV-12;blaKPC-2,blaKPC-2
SRR8916489,blaCTX-M;blaNDM-1,blaNDM-1;blaOXA-232
SRR14348026,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17302484,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR11819287,none,none
SRR5886491,blaCTX-M-15,none
ERR2303434,blaCTX-M-15,none
SRR12653738,none,none
ERR7672124,blaCTX-M-15,none
SRR18175721,none,none
ERR1796033,none,none
ERR5386322,blaCMY-6;blaNDM-1,blaNDM-1
SRR17167836,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR3403069,none,none
SRR17125460,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR6293507,none,none
SRR15098145,none,none
SRR9734821,blaKPC-2,blaKPC-2
ERR3891006,blaCTX-M-15,none
SRR5386868,blaCTX-M-15,none
SRR6710177,blaCTX-M-15;blaKPC;blaKPC-2,blaKPC;blaKPC-2
SRR14348032,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR15569586,blaCTX-M-15,none
SRR10724625,blaCTX-M-15,none
ERR6294182,none,none
SRR12509000,blaSHV-12;blaKPC-2,blaKPC-2
SRR17302451,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR6204361,blaKPC-3,blaKPC-3
SRR4198877,blaKPC-3,blaKPC-3
