accession_id,VANCOMYCIN
SRR11730534,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR2779359,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3617720,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8201168,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8200939,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1366740,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195409,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR16917169,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171502,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR9395985,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR6615689,none
ERR2779328,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186608,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186736,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053987,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984238,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053782,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10023068,none
SRR1393809,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
SRR4299178,none
ERR873982,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR712919,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608752,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608662,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR7839919,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11911028,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8810157,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13481124,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8809789,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984284,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608641,vanA;vanH-A;vanR-A;vanS-A
ERR2779530,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3054051,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR1557187,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171538,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1557076,none
SRR13480567,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR871739,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3618849,vanA;vanH-A;vanS-A;vanX-A
SRR10030731,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR375087,none
ERR876007,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889401,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10040974,none
SRR16917600,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984707,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2377029,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8810034,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16290669,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186478,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984145,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR546352,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14022741,none
ERR374668,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13825440,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR9395933,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186374,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR873457,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8526790,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195354,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR9875241,none
SRR13984266,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR16866442,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR10588997,none
SRR8602243,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186226,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13803616,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR10694392,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR876000,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917297,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778299,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10023377,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13984440,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171683,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12763937,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6980292,none
SRR8381612,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14026527,none
SRR6456345,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3402930,none
SRR13984283,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768412,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023367,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR9297263,none
SRR11910876,none
SRR10094603,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053944,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810173,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041044,none
SRR13803235,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR2778942,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7211687,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11050723,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR8526810,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12763932,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171569,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054379,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171082,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779355,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8201312,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297053,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1475237,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347000,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984363,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR562267,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8526786,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778397,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR12286242,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16146184,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889484,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917576,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053857,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR4300668,none
ERR2779315,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171034,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8809936,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054240,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16608782,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186577,none
SRR10030766,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR10270822,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10030698,none
SRR16608689,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR13984250,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8037309,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR14889519,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3611321,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR14011005,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR17562913,none
ERR2778271,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR18395935,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233687,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1195734,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186154,none
ERR374927,vanA;vanB;vanH-A;vanH-B;vanR-A;vanR-B;vanS-A;vanS-B;vanW-B;vanX-A;vanX-B;vanY-A;vanY-B;vanZ-A
SRR16866663,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR562277,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171089,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR375088,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171123,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171150,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2377063,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR18352297,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053859,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053930,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2778698,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3053768,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7903418,none
SRR16347094,none
ERR2401804,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866522,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR5520293,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10030769,none
SRR8201169,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13009682,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866753,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR9395830,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7840076,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR375027,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR633625,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186765,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1078779,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR17562886,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR530383,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12606394,none
SRR16917485,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297306,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR17562920,none
SRR14011044,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR16917533,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11730526,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR16866526,none
SRR14026473,none
ERR374922,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3453985,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374831,none
SRR8950072,none
ERR2377032,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR17805951,none
SRR9228732,none
SRR7839472,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR9647706,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10270753,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR375354,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297333,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374832,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8526772,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054335,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10151503,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768256,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR14022751,none
SRR12245557,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B
SRR13984483,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR4299160,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7839471,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779453,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866636,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171156,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR530362,none
SRR10023261,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2402409,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984455,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
ERR8288586,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR2359838,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR2403023,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10023409,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR7469192,none
SRR14307769,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR15186474,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3053980,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866649,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3618815,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR2407683,none
SRR16347074,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14026466,none
ERR4007750,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11910902,none
ERR3171269,none
SRR15186351,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6267200,none
SRR8810335,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR17683679,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2407680,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171072,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1557324,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866555,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347013,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR11911070,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917263,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866785,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1557063,none
SRR10041101,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10023066,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889704,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10126877,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889553,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR11911103,none
SRR10270761,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171914,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3402630,none
ERR2779371,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR1557117,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768426,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
DRR309219,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR11910806,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6818581,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR530244,none
SRR8526808,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810380,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13803681,vanA;vanH-A;vanR-A;vanX-A
ERR374776,vanA;vanH-A;vanR-A;vanX-A
ERR712488,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR1557140,none
ERR1195842,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186213,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7839475,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2379823,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171201,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8809944,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR4300634,none
SRR10030675,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR980556,none
ERR3994148,none
SRR6267219,none
SRR11910977,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13480535,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
DRR309225,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR10030948,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917127,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917593,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR874025,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10030716,none
SRR16917427,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054087,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2778635,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8810433,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186236,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3171886,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR5432436,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13717221,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR11910868,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7839859,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023298,none
SRR11910937,none
SRR16917128,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984635,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR3957279,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR7297425,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778655,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2779629,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889362,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608599,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR530380,none
SRR16866733,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984307,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984304,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3453974,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7516773,none
SRR12858095,none
SRR17562964,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14026518,none
SRR10030790,none
SRR16866446,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16146213,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866858,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR5862228,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR8810603,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866677,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR2991446,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8810308,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR17562893,none
ERR3054106,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171259,none
SRR13985039,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR3997799,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8201273,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR375154,vanA;vanH-A;vanX-A
ERR1078761,none
SRR530484,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10694383,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186773,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053735,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171231,none
ERR2779257,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3053952,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8252737,none
SRR4300599,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR7839453,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR5862224,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR12763979,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810165,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889811,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR15186335,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984382,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13481166,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054130,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7839482,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053882,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13574440,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984653,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR11551411,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195366,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR7297674,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10030935,none
ERR374756,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023306,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10694430,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2402454,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917459,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779094,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10270820,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054313,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR5442506,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR13480541,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
