accession_id,QUINOLONE
SRR8656993,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8385460,none
SRR7500949,none
SRR7403818,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11005824,none
SRR12515383,gyrA_S83L
SRR12571036,none
SRR7838553,none
SRR12354742,none
SRR8508340,gyrA_S83L;parC_S80I;qnrB4;gyrA_D87G
SRR7236683,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4788374,gyrA_S83L
SRR10506829,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17408182,none
SRR9639872,gyrA_S83L
SRR6743496,none
ERR127049,none
SRR7251039,none
ERR319186,none
SRR9280538,none
SRR17099017,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR5434999,none
SRR7179916,qnrB19
SRR15245990,qnrB19
SRR11206407,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR5371541,none
SRR7886225,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15713869,qnrB19
SRR8086734,gyrA_S83L
SRR7251445,gyrA_D87Y;qnrS1
SRR10115526,none
SRR7286562,none
ERR6005629,gyrA_D87Y
SRR5034581,none
SRR10506856,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1364280,none
SRR7886396,gyrA_S83L
SRR9973704,gyrA_D87Y;qnrS1
SRR6241993,none
SRR10521975,gyrA_S83L
SRR9189601,gyrA_S83L
SRR8116853,none
SRR5017861,none
SRR4787933,qnrB19
SRR17269279,none
SRR6248945,none
SRR7832323,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7895079,none
SRR7283743,none
SRR3530522,none
SRR9973688,gyrA_S83L
SRR12852588,qnrB19
SRR14982077,gyrA_D87Y;qnrS1
SRR17652898,gyrA_S83L
SRR5221928,none
SRR11289452,none
SRR8358239,none
SRR5094755,gyrA_S83L
SRR8581383,gyrA_S83L
SRR12733048,gyrA_S83L
SRR10438309,none
SRR17864132,gyrA_S83L;parC_S80I;qnrB4;gyrA_D87G
SRR10228151,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7265628,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9057513,none
SRR8456292,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15403669,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7885919,none
SRR11087488,qnrB19
SRR6248918,none
SRR17321996,none
SRR6181654,gyrA_S83L;parC_S80I;gyrA_D87G
ERR316311,none
SRR16194389,none
ERR212355,none
SRR6297341,none
SRR12541489,gyrA_S83L;parC_S80I;gyrA_D87G
SRR16842850,none
SRR10093171,gyrA_S83L
SRR7286474,none
SRR7251041,gyrA_S83L
SRR10190315,none
SRR7223074,gyrA_D87Y;qnrS1
ERR572928,none
SRR7187879,none
SRR5951651,none
SRR11404322,none
SRR7170931,gyrA_D87Y;qnrS1
SRR10011660,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10513023,none
SRR12358874,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6223809,gyrA_S83L
ERR212330,none
SRR7277750,none
ERR1364228,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5642705,gyrA_S83L
SRR10519456,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6880667,gyrA_S83L
SRR13349219,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7664316,gyrA_S83L;qnrS13
ERR861612,none
SRR7291539,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886161,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10395222,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10419612,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7285430,gyrA_S83L
SRR5293312,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6440155,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9260893,qnrB19
SRR8962194,qnrB19
SRR9671541,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3452085,none
SRR12967500,none
SRR7890012,none
SRR8304474,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708704,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12840958,gyrA_S83L
SRR5094809,gyrA_S83L
SRR4787197,none
SRR11554748,qnrB19
SRR7187032,none
ERR200497,none
SRR6440147,none
ERR3333259,gyrA_S83L
SRR12844855,qnrB19
SRR17038707,qnrS1
SRR6690765,none
SRR9972712,none
SRR9965380,none
ERR5708880,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10397405,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10746878,none
SRR10569352,none
SRR12132007,gyrA_S83L
ERR1364165,none
ERR5708828,none
SRR12448362,gyrA_S83L
SRR17327793,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR11213618,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5875684,gyrA_S83L
SRR7276954,none
SRR6223791,gyrA_S83L
ERR1810584,gyrA_S83L
SRR10519452,none
SRR10350838,none
SRR10005834,none
SRR6248942,none
SRR13282508,gyrA_S83L
SRR7221104,gyrA_S83L
SRR18280731,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR10438116,none
SRR6220265,none
ERR5708723,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708879,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7191462,gyrA_S83L;parC_S80I;gyrA_D87G
SRR1811668,none
ERR6005481,gyrA_D87Y
SRR10916972,qnrS1
SRR5632901,none
SRR5588289,none
SRR5875681,qnrB19
SRR13899343,none
SRR10982261,none
SRR3146255,none
ERR190785,none
SRR10512766,none
SRR7286445,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR16693607,qnrB19
SRR5482799,none
SRR5293300,none
SRR13349293,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10512868,qnrB19
SRR7277756,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6359362,none
SRR9188441,qnrS1
SRR7166285,none
ERR861684,none
SRR12769920,gyrA_D87Y;qnrS1
SRR7187894,none
SRR3991644,none
SRR10445467,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7221277,qnrB
SRR3957012,none
SRR3531899,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005592,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11513764,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5787956,none
SRR12135863,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5435001,none
SRR13515319,qnrS1
SRR6767020,none
SRR9661220,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13349055,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8924555,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13349039,none
SRR13785627,qnrS1
SRR8996268,none
ERR200549,none
SRR7285565,gyrA_D87Y;qnrS1
SRR7767499,qnrB19
SRR13349445,gyrA_S83L
ERR190767,none
SRR3146293,none
ERR1009144,none
SRR10093164,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6165816,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15338043,none
SRR16504280,qnrB
SRR10609178,qnrB19
SRR12672530,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506364,none
SRR11210229,none
SRR8575905,none
SRR11514726,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9268737,gyrA_S83L;parC_S80I;gyrA_D87G
ERR861675,none
SRR10340427,qnrB19
SRR3530460,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8440738,gyrA_D87Y
SRR9624145,none
SRR5005435,gyrA_S83L
SRR10438191,none
SRR11794967,qnrB19
SRR8489092,gyrA_S83L;parC_S80I;gyrA_D87G
SRR14142451,gyrA_S83L
SRR7172303,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506853,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094656,gyrA_S83L
SRR14559746,gyrA_D87Y;qnrS1
SRR17269282,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR18254667,qnrB19
SRR10506710,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11510449,none
SRR12844860,qnrB19
SRR10605717,none
SRR12515370,none
SRR7620699,gyrA_S83L
SRR14472195,qnrS1
SRR13012259,gyrA_S83L
ERR1364276,none
SRR10820521,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7204213,none
SRR10489915,none
SRR13608861,gyrA_S83L;parC_S80I;gyrA_D87G
ERR3330654,gyrA_S83L
SRR8870130,gyrA_S83L
SRR8362703,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8981807,qnrS1
SRR5280704,none
ERR3330999,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8837012,gyrA_D87Y;qnrS1
SRR8380556,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11195319,none
SRR12916563,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1364185,none
SRR17269290,none
SRR9321968,gyrA_S83L
SRR7886090,gyrA_S83L
SRR7886226,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7170926,gyrA_D87Y;qnrS1
SRR8084918,gyrA_S83L
SRR10693156,qnrS1
SRR10506764,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5578889,none
SRR4787315,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7286261,none
SRR4787841,none
SRR10119212,gyrA_S83L
ERR3331008,gyrA_S83L
SRR3530457,gyrA_D87Y
SRR4195491,none
ERR190962,none
SRR9620978,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7956011,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10512779,none
SRR7285476,qnrB19
SRR7886244,none
SRR7249783,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9050415,none
SRR10078106,gyrA_S83L
SRR8052186,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5574006,none
SRR3531910,none
SRR8766776,none
SRR7842144,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005619,none
SRR9260546,gyrA_S83L
SRR7285465,qnrS1
SRR7414676,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1777572,gyrA_S83L
SRR11051126,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506798,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7187755,none
SRR10513027,none
SRR13349305,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12623573,none
SRR7890018,none
SRR6787002,none
ERR5709013,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12993293,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7179860,none
SRR10129666,none
SRR11142340,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8766733,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11794974,gyrA_S83L
SRR11769411,none
SRR7155579,none
SRR6248939,none
SRR10219454,gyrA_S83L;parC_S80I;gyrA_D87G
ERR4014064,qnrS1
SRR10219474,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6248968,none
ERR6005588,gyrA_S83L
SRR10532846,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11483122,none
SRR13515289,none
SRR6163716,none
SRR7850012,none
SRR7286361,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1810439,none
SRR5006057,none
SRR6011663,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9639852,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5006356,qnrS1
SRR7191648,none
SRR5482796,qnrB19
SRR7620685,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11176075,none
SRR7285533,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8087181,none
SRR5024218,none
ERR190748,none
SRR8401269,gyrA_S83L
SRR10036409,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5588604,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10704721,none
SRR3530528,qnrB19
SRR10036400,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4195635,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3530611,none
SRR11067550,none
SRR10506783,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3930538,none
SRR13349299,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10438642,none
SRR10438258,none
SRR7466937,gyrA_S83L
SRR9261093,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5588290,none
SRR3452074,none
SRR11273429,none
SRR5094818,none
SRR6656798,qnrB19
SRR3530422,none
ERR5708760,none
SRR10438092,none
SRR8648056,none
SRR9322996,none
ERR1364221,none
SRR13067747,none
SRR8318682,gyrA_S83L
SRR7886012,none
SRR10912323,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7895393,none
SRR6011659,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17242272,qnrB19
SRR1605254,none
SRR13775062,gyrA_S83L;parC_S80I;qnrS13
SRR7286493,gyrA_S83L
SRR11616636,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5870548,none
SRR8299403,none
SRR10119192,gyrA_S83L
SRR7886028,none
SRR4184818,none
SRR16842826,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR8032865,none
SRR7886382,none
SRR7215935,gyrA_D87Y
SRR10512876,none
ERR1009155,none
SRR6011654,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8770468,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7885938,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3530395,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005624,none
SRR7414647,none
SRR7170937,gyrA_D87Y;qnrS1
SRR5657841,none
SRR7456573,none
SRR11210240,none
SRR13349199,gyrA_S83L;parC_S80I;gyrA_D87G
ERR212331,none
SRR5588618,none
SRR10506803,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12132017,gyrA_S83L
SRR7822190,gyrA_S83L;parC_S80I;qnrS13;gyrA_D87G
SRR6242013,none
SRR4897399,none
SRR6954225,none
SRR7886275,gyrA_S83L;parC_S80I;gyrA_D87G
ERR4593521,none
SRR12769772,gyrA_D87Y;qnrS1
SRR7401688,none
ERR042786,none
SRR17321995,none
SRR10512938,none
SRR5094746,gyrA_S83L
SRR6248926,none
SRR17322489,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR10312979,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8650402,qnrS1
SRR3068635,none
SRR3394641,none
SRR10314869,none
SRR4787393,none
ERR2147034,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10907219,none
SRR15409873,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5330761,none
SRR3473856,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886125,none
SRR9586552,gyrA_S83L;parC_S80I;gyrA_D87G
ERR319220,none
SRR7527620,gyrA_S83L
SRR9639831,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3530545,none
SRR12508553,gyrA_D87Y;qnrS1
SRR10189715,none
SRR3530523,none
SRR6982821,none
ERR047219,none
SRR4184730,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3531906,none
SRR10512887,none
SRR12072362,gyrA_S83L
ERR212347,none
SRR5282076,none
SRR7456553,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11483977,gyrA_S83L
SRR3474162,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506778,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506816,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15419029,none
ERR3333253,none
SRR7221101,qnrB19
ERR200490,none
SRR7170930,gyrA_D87Y;qnrS1
SRR15909547,qnrB19
ERR5708954,none
ERR1364143,none
SRR9826948,gyrA_S83L
SRR8489097,none
SRR8847665,none
ERR572907,none
SRR6766969,qnrB19
SRR10698112,none
SRR3146287,none
ERR558522,none
ERR1857084,none
SRR4897787,none
SRR9597783,none
SRR13349034,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8731216,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8525949,none
SRR14521803,gyrA_S83L;parC_S80I;gyrA_D87G
ERR316389,none
ERR1364289,none
SRR10119216,gyrA_S83L
SRR9845575,none
SRR7179890,gyrA_S83L
SRR10887309,none
SRR3068643,none
SRR7886109,gyrA_S83L
SRR3531027,none
SRR8847676,gyrA_S83L
SRR7527644,gyrA_D87Y;qnrS1
SRR13349460,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506852,gyrA_S83L;parC_S80I;gyrA_D87G
ERR861603,none
SRR5434943,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7285538,none
SRR4181568,none
SRR7885920,gyrA_S83L
ERR200508,none
ERR3330819,none
SRR17405862,qnrS1
SRR4291437,gyrA_S83L;parC_S80I;gyrA_D87G
ERR861649,none
SRR10506808,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7073413,gyrA_S83L
SRR10712824,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR11017684,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3146254,none
SRR5018288,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9639858,gyrA_D87Y
SRR12333148,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3146259,none
SRR7283806,gyrA_S83L
SRR12341412,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3530847,gyrA_S83L
SRR12132016,gyrA_S83L
SRR10418231,qnrB19
SRR7346169,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7290896,none
SRR10907194,none
SRR12616863,gyrA_S83L
SRR10280069,none
SRR7886300,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1541600,none
SRR11542240,none
SRR5094780,gyrA_S83L
SRR13608761,gyrA_S83L
ERR190749,none
SRR11772255,gyrA_S83L
SRR7187899,none
SRR6248923,none
SRR7179954,none
SRR10438697,qnrB19
SRR16987666,none
SRR10212177,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7739557,none
SRR13608799,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13608785,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5395974,none
SRR8378702,none
SRR7367562,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005683,gyrA_D87Y
ERR1364157,gyrA_S83L
SRR12424625,gyrA_S83L
SRR9178562,gyrA_D87Y
SRR7204326,none
SRR7886324,none
SRR11341150,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3180793,none
SRR4897438,none
SRR10507227,none
SRR15713882,none
ERR2036050,gyrA_S83L;parC_S80I;gyrA_D87G
ERR3331078,gyrA_S83L
ERR200456,none
SRR12131986,gyrA_S83L
SRR18008275,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17314064,none
ERR190820,none
SRR10312196,gyrA_S83L
SRR10302327,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR8746513,gyrA_S83L
SRR5434874,none
SRR17398009,none
SRR7257089,qnrS1
ERR316278,none
SRR1811624,none
SRR5434948,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6242016,none
SRR9689878,gyrA_S83L
ERR1364168,gyrA_S83L
ERR316377,none
SRR11351566,none
SRR9836900,qnrB19
ERR861607,none
SRR11096650,none
SRR7187855,none
SRR6128633,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10724614,qnrB19
SRR5006081,gyrA_S83L;parC_S80I;gyrA_D87G
ERR861641,none
SRR8456267,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3530646,gyrA_D87Y;qnrS1
SRR7251033,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5005606,none
SRR15011097,qnrB19
SRR11082438,qnrB19
ERR5709008,none
SRR11483131,none
ERR6005653,gyrA_D87Y
SRR5292192,none
SRR4788240,gyrA_D87Y
SRR16983710,gyrA_S83L
SRR5365094,none
SRR7266758,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10438664,none
ERR5708700,gyrA_S83L
SRR13515313,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1364230,none
SRR10119305,gyrA_S83L
SRR9920873,none
ERR1762061,gyrA_S83L
ERR319213,none
SRR7886139,none
SRR12358836,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6069448,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886303,gyrA_S83L
SRR8097439,none
SRR8111103,none
SRR6388784,none
ERR6005547,none
SRR9007502,gyrA_S83L;parC_S80I;gyrA_D87G
ERR3331034,none
SRR3531907,none
SRR7588688,gyrA_D87Y;qnrS1
SRR10709288,none
ERR5708709,gyrA_S83L;parC_S80I;gyrA_D87G
SRR14662428,qnrB19
SRR17130665,qnrS1
SRR8366130,gyrA_S83L;parC_S80I;gyrA_D87G
ERR190802,none
SRR17313965,none
SRR10438090,none
SRR5006431,gyrA_S83L
SRR3146275,none
ERR1544915,none
ERR103471,none
SRR6072251,qnrB19
SRR15428721,gyrA_S83L;parC_S80I;gyrA_D87G
SRR18490391,qnrB19
SRR7832326,none
SRR7286368,none
SRR15198282,qnrB19
SRR8140162,none
SRR7358015,gyrA_S83L
SRR16134707,qnrB19
SRR12840974,gyrA_S83L
SRR14110651,gyrA_S83L
SRR7886112,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15613605,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7283741,qnrS1
SRR5461653,none
SRR7850161,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10228164,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9719058,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9675739,none
SRR7050110,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9657916,none
SRR6767016,qnrB19
SRR5094774,gyrA_S83L
SRR10985497,gyrA_S83L
SRR8086653,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7204398,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7277751,none
SRR5094654,gyrA_S83L
SRR8643413,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7223070,qnrS1
SRR10500143,none
SRR10506864,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5017524,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11542242,none
SRR7726374,none
SRR8946468,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7501107,none
SRR9257726,none
SRR5293315,none
ERR861622,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9974091,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10918065,gyrA_S83L
SRR10355978,none
SRR7886111,none
ERR5708925,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9860793,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005579,gyrA_D87Y
SRR7265966,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5281834,none
SRR10506648,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3742261,gyrA_S83L;parC_S80I;gyrA_D87G
ERR200487,none
SRR3146274,none
SRR8575903,none
ERR190957,none
SRR7806385,qnrB19
SRR5657881,gyrA_S83L
SRR4733505,none
ERR212332,none
SRR4787365,none
SRR13762769,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3530455,none
SRR3531857,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005643,none
SRR10887314,none
SRR7291433,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5588454,none
SRR8293483,gyrA_S83L
SRR5017488,none
SRR10541905,qnrB19
SRR7866527,none
SRR9671758,gyrA_S83L;parC_S80I;gyrA_D87G
ERR190819,none
SRR7283768,none
SRR15408731,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708891,gyrA_S83L
SRR8318574,none
SRR16520397,qnrB19
SRR9323002,gyrA_S83L;parC_S80I;gyrA_D87G
ERR200514,none
SRR15698981,qnrB19
SRR10507214,none
ERR861624,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5281849,none
SRR3441861,none
SRR8490599,gyrA_S83L
SRR10088468,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6982824,none
SRR17786804,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR6180846,none
SRR8756962,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8924477,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10120191,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10005571,qnrB19
SRR10506746,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10499991,none
SRR3531863,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886389,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005561,gyrA_D87Y
SRR16117984,gyrA_S83L
SRR5094803,gyrA_S83L
SRR8358262,none
SRR5788519,none
SRR6384994,none
SRR12540392,gyrA_S83L
SRR9121378,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12132001,gyrA_S83L
SRR6875481,none
SRR7886403,gyrA_D87Y
SRR8130972,none
SRR9678248,gyrA_D87Y;qnrS1
SRR12993288,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708989,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10709290,none
SRR12571024,none
SRR11483130,none
SRR5094640,gyrA_S83L
SRR11808723,gyrA_S83L
SRR8643420,none
SRR11676174,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886329,gyrA_S83L
SRR6248941,none
SRR17314070,none
SRR3531030,gyrA_S83L
ERR5708843,gyrA_D87Y;qnrS1
SRR4897626,gyrA_S83L
SRR10907203,qnrS1
SRR10843545,none
SRR7249694,gyrA_S83L
SRR9947467,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4195483,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886050,gyrA_S83L
SRR10775598,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7505704,none
SRR10970567,none
SRR9860652,none
SRR9280534,none
SRR14256445,qnrB19
ERR3330660,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8030856,none
SRR5029857,none
SRR13349007,gyrA_S83L
SRR7544728,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5434930,gyrA_S83L
SRR7291559,none
SRR7895406,none
SRR10119297,gyrA_S83L
ERR6005473,gyrA_D87Y
SRR7230162,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9671539,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094765,gyrA_S83L
SRR10035579,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7184354,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3452077,none
SRR6297344,none
SRR7664358,gyrA_S83L;qnrS13
SRR8358259,none
SRR8645403,none
SRR15377306,none
SRR13349019,gyrA_S83L
SRR17258656,gyrA_S83L
SRR15419106,qnrS1
SRR4897574,gyrA_S83L
SRR5094773,gyrA_S83L
SRR7283679,none
SRR8581384,none
SRR5364983,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR7886084,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708994,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7949747,none
SRR6484786,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17892978,qnrS1
ERR572942,none
SRR9875337,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7286408,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10438128,none
SRR5094797,gyrA_S83L
SRR6760300,none
SRR8378706,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8581381,gyrA_S83L
SRR10247333,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1009120,none
SRR7274809,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11028907,none
SRR3394805,gyrA_S83L
SRR11704808,qnrB19
SRR7277725,gyrA_S83L
SRR10418223,none
SRR8136765,none
SRR9861138,gyrA_S83L
SRR3146277,none
SRR3530424,none
ERR190997,none
ERR1857178,none
SRR9025738,gyrA_S83L
SRR17918655,qnrB19
SRR11951895,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506814,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5782049,qnrB19
SRR7833088,gyrA_D87Y;qnrS1
SRR8647234,none
ERR190995,none
SRR7910027,none
ERR861601,none
SRR8362901,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708950,none
