accession_id,QUINOLONE
SRR10806439,gyrB_S464F
ERR2663987,gyrA_S83F
SRR5361189,gyrA_S83F
ERR352812,none
SRR11363596,qnrS1;gyrA_S83F
ERR2663931,gyrA_S83F
SRR12278711,none
ERR2663967,gyrA_S83F
ERR319408,gyrA_S83F
ERR338157,none
SRR9273938,gyrA_S83F
SRR11096872,qnrS1;gyrA_S83F
SRR7165564,gyrA_S83Y
ERR349549,none
SRR13761580,gyrA_S83F
ERR6118180,gyrA_S83F
SRR11479007,qnrS1;gyrA_S83F
ERR2663782,gyrB_S464Y
SRR5053570,gyrA_S83Y
ERR319456,gyrA_S83F
SRR11142800,gyrA_S83F
SRR15843277,gyrA_S83F
ERR349552,none
SRR12594919,gyrA_S83Y
SRR13733922,gyrA_S83F
ERR2663847,gyrA_S83F
ERR360894,gyrA_S83F
SRR5986536,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360896,gyrA_S83F
ERR2663719,gyrA_S83F
ERR352900,gyrA_S83Y
ERR352410,gyrA_S83F
SRR7165580,gyrB_S464Y
SRR12770296,gyrA_S83F
SRR5500492,gyrA_S83Y
SRR5989323,gyrA_S83F
SRR8369273,qnrS1;gyrA_S83F
SRR10513418,gyrA_S83F
SRR10133421,parC_E84G;gyrA_S83F
SRR8704729,gyrA_S83Y
SRR13733866,gyrA_S83F
ERR360858,gyrA_S83F
SRR15711538,gyrA_S83Y
SRR13764620,gyrA_D87N;parC_S80I;gyrA_S83F
ERR6118148,gyrA_S83F
SRR8117021,gyrA_S83F
SRR10313716,qnrS1;gyrA_S83F
SRR5500479,gyrA_S83F
ERR319419,gyrA_S83F
SRR5361485,gyrA_S83F
ERR731424,none
ERR2663898,gyrA_S83F
ERR2663673,gyrB_S464F
SRR4295048,gyrA_S83F
SRR7165579,gyrA_S83Y
SRR13338307,qnrS1;gyrA_S83F
ERR360481,gyrA_S83F
ERR360890,gyrA_S83F
SRR12567851,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5500438,gyrA_S83F
SRR7165438,gyrA_S83F
ERR2663508,gyrA_D87N
ERR2663608,gyrA_S83Y;qnrS1
ERR352357,gyrA_S83F
SRR13153684,gyrA_S83F
SRR6726259,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5500512,gyrA_S83Y
SRR6440559,gyrA_S83F
SRR17636925,gyrA_S83F
ERR352365,gyrA_S83F
SRR9261282,qnrS1;gyrA_S83F
ERR338161,gyrB_S464F
SRR15736142,gyrA_S83F
SRR7165791,gyrA_S83F
SRR5159846,gyrA_D87N;gyrA_S83F
ERR343420,gyrA_S83F
SRR9678952,gyrA_S83F
ERR2663601,gyrA_S83F
SRR13386746,gyrA_S83F
SRR13981756,gyrA_S83F
ERR4133976,gyrA_S83Y
SRR5982990,gyrA_D87N
SRR10228840,gyrA_S83F
SRR8704748,qnrS1;gyrA_S83F
SRR5500446,gyrA_S83Y
SRR11410108,parC_E84G;gyrA_S83F
ERR279166,none
SRR13762558,gyrA_S83F
SRR13833654,gyrA_S83F
SRR10229777,gyrA_D87G;gyrA_S83F
ERR657429,none
SRR8499283,gyrA_S83Y
SRR10605755,gyrA_S83F
SRR3049198,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8504291,gyrA_S83F
SRR11148910,qnrS1;gyrA_S83F
ERR352468,gyrA_S83F
SRR5887785,gyrA_S83F
ERR4133945,gyrA_S83F
SRR6373483,gyrA_S83F
ERR343384,gyrB_S464F
ERR212636,none
SRR8514765,gyrA_D87N;parC_S80I;qnrB7;gyrA_S83F
ERR279155,none
ERR2663603,parC_E84K;gyrA_S83F
SRR1966573,gyrA_S83F
ERR2663944,gyrA_S83F
ERR2663759,gyrA_D87N;parC_S80I;gyrA_S83F
SRR1968179,gyrA_S83F
SRR14071854,gyrA_S83F
ERR319437,gyrA_S83F
ERR4133932,gyrA_S83F
ERR2663897,gyrA_S83F
SRR5500513,gyrA_S83F
SRR8114845,gyrA_S83F
SRR15871558,gyrA_S83Y
ERR6118075,gyrA_S83Y
SRR13833659,gyrA_S83F
SRR10062990,qnrS1;gyrA_S83F
SRR7165620,gyrA_S83F
ERR357617,gyrA_S83F
ERR352881,none
SRR13969645,gyrA_S83Y
ERR2663725,gyrA_S83F
SRR13761844,gyrA_S83Y;qnrS1
SRR3286567,gyrA_S83F
SRR5500427,gyrA_S83F
SRR8873664,gyrA_S83F
ERR2663929,gyrA_S83F
ERR4133973,gyrA_S83F
ERR279124,none
SRR15924217,gyrA_S83F
SRR7165733,gyrA_S83F
ERR6118147,gyrA_S83Y
SRR7523719,gyrA_S83F
SRR5500447,parC_E84K;gyrA_S83F
SRR8775492,gyrA_S83Y
ERR360900,gyrA_S83F
SRR9961959,gyrA_S83F
SRR10962431,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5986542,gyrA_S83F
SRR14163463,gyrA_S83Y
ERR279114,none
ERR2663571,gyrA_S83F
SRR7165622,gyrA_S83Y
SRR7165405,gyrA_S83F
SRR7165783,gyrA_S83F
ERR357751,gyrA_S83F
SRR1645885,gyrA_S83F
SRR7165433,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165592,gyrA_S83Y
SRR14009227,gyrA_S83Y
SRR5500453,gyrA_S83F
ERR2663586,gyrA_S83F
SRR1966355,none
SRR9923907,gyrA_S83F
ERR2663720,gyrA_S83F
SRR7166111,gyrA_S83F
ERR360852,gyrA_S83F
ERR586920,parC_S80I;gyrA_S83F
SRR4415996,gyrA_S83Y
SRR9260896,gyrA_S83F
SRR10120309,gyrB_S464Y
ERR319405,gyrA_S83F
ERR2663624,gyrA_S83F
SRR16641490,gyrA_S83F
ERR279099,none
ERR349584,none
SRR8131557,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663840,gyrA_S83F
ERR360550,none
ERR731351,none
SRR9911688,qnrS1;gyrA_S83F
SRR1448861,gyrA_S83F
SRR7165742,gyrA_S83Y
SRR5957751,gyrA_S83Y
SRR7165856,gyrA_S83F
SRR10285489,gyrA_S83F
ERR3477461,gyrA_S83F
SRR1645168,gyrA_S83Y
SRR9335617,gyrA_S83F
SRR5874461,gyrA_S83F
ERR340766,gyrA_S83F
SRR7165398,gyrA_D87N;parC_S80I;gyrA_S83F
ERR212662,none
SRR3048567,gyrA_S83F
SRR7902624,gyrA_S83F
SRR10120266,gyrA_S83F
SRR7166117,gyrA_S83F
ERR3477468,gyrA_D87N;parC_S80I;gyrA_S83F
ERR349449,none
SRR5500459,gyrA_S83Y
SRR1960094,gyrA_S83F
ERR352414,gyrA_S83F
ERR360578,none
SRR7165487,gyrA_S83F
ERR108689,gyrA_S83F
SRR6881538,gyrA_D87N;parC_S80I;gyrA_S83F
SRR17636923,parC_S80I;gyrA_S83F
ERR731370,none
ERR352464,gyrA_S83F
ERR2663556,gyrA_S83F
ERR731374,none
ERR360472,gyrA_S83F
ERR731404,qnrS1
SRR7165477,gyrA_S83Y
ERR279346,gyrA_S83Y
ERR360452,gyrA_D87N
ERR6118155,gyrA_S83F
SRR1646004,gyrA_S83F
SRR7155911,gyrA_S83F
SRR9886110,gyrA_S83F
SRR7165521,gyrA_S83F
SRR14516338,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8325474,gyrA_S83F
ERR657421,none
ERR2663915,gyrA_D87N
SRR11442305,qnrS1;gyrA_S83F
SRR15711535,gyrA_S83F
SRR16200005,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5983010,gyrA_D87N;parC_S80I;gyrA_S83F
SRR1965540,gyrA_S83F
SRR8503766,gyrA_S83F
ERR4133986,gyrA_S83F
ERR2663656,gyrA_S83F
SRR11180416,gyrA_S83F
SRR14243993,gyrA_D87N
SRR16941108,gyrA_S83F
ERR2663522,gyrA_S83F
ERR2663812,gyrA_D87G
SRR7165566,gyrA_D87N;parC_S80I;gyrA_S83F
SRR1967856,gyrA_S83F
ERR360919,gyrA_S83F
ERR360929,gyrA_S83F
SRR7892317,gyrA_D87N;parC_S80I;gyrA_S83F
ERR1797552,gyrA_S83F
ERR2663585,gyrA_S83F
SRR7165442,gyrA_S83Y
ERR4133950,gyrA_S83F
ERR352368,gyrA_D87G
SRR10479314,gyrA_S83F
SRR13761840,gyrA_S83F
SRR9287811,gyrA_S83F
SRR5576579,gyrA_D87N;parC_S80I;gyrA_S83F
ERR573938,none
SRR18115299,gyrA_S83Y
ERR2663735,gyrA_S83F
SRR14054573,qnrS1;gyrA_S83F
ERR6118120,gyrA_S83F
ERR319414,gyrA_S83F
SRR5500510,gyrA_D87N
SRR8746757,gyrB_S464F
ERR3477455,gyrA_S83F
SRR8543296,qnrS1;gyrA_S83F
ERR352899,gyrA_S83Y
ERR2663856,gyrA_S83F
ERR343383,gyrA_S83Y
ERR2663798,gyrB_S464F
ERR4133997,gyrA_S83F
SRR15736141,parC_E84G;gyrA_S83F
SRR17893213,gyrA_S83F
SRR5500430,gyrA_S83F
SRR7165780,gyrA_S83F
SRR1963102,gyrA_D87Y
SRR5632862,gyrA_S83F
SRR13895103,gyrA_S83F
SRR11096831,gyrA_S83F
SRR13627492,gyrA_S83F
ERR357691,gyrA_S83F
SRR7165602,gyrA_S83F
SRR5500450,gyrA_S83F
ERR2663849,gyrA_S83F
SRR5957759,gyrA_S83F
SRR15334714,gyrA_S83F
SRR5500426,gyrA_S83F
ERR360513,none
ERR352873,none
SRR5633226,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5633344,gyrA_S83F
SRR15366333,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360553,none
SRR10229750,qnrS1;gyrA_S83F
ERR4133979,gyrA_S83Y
ERR5243709,none
ERR2663900,gyrA_S83F
SRR8748716,gyrA_S83Y
ERR6118095,gyrA_S83Y
SRR7165921,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5974904,gyrA_S83Y
SRR7165730,gyrA_S83F
SRR5990036,gyrA_S83F
SRR5500524,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165613,gyrA_D87N;parC_S80I;gyrA_S83F
ERR108663,gyrA_S83F
ERR352509,gyrA_S83F
ERR331384,gyrA_S83F
SRR15369295,none
SRR15871564,gyrA_S83Y
ERR6118102,gyrA_S83F
ERR2663751,gyrA_S83F
SRR1967963,gyrA_S83Y
ERR2663864,gyrA_S83F
SRR7359037,gyrA_S83F
SRR12567852,gyrA_S83Y
ERR1802444,gyrA_S83F
ERR357740,gyrA_S83F
SRR7165381,gyrA_D87G
SRR14265599,qnrS1;gyrA_S83F
SRR7165016,parC_E84G;gyrA_S83F
SRR13969388,gyrA_S83F
SRR5585112,gyrA_S83F
SRR8554000,gyrA_S83Y
ERR360509,none
ERR4133983,gyrA_S83F
ERR6118160,gyrA_S83F
ERR357657,none
ERR226506,gyrA_S83F
ERR352352,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5714278,gyrA_S83F
SRR13748103,gyrA_S83F
ERR657448,none
SRR15871598,gyrA_S83Y
SRR13763223,gyrA_S83F
ERR2663805,gyrA_S83Y;qnrS1
ERR343364,gyrA_S83Y
ERR352802,none
SRR7903001,gyrB_S464Y
SRR7165624,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165722,gyrA_S83F
ERR2663623,gyrA_S83F
ERR349578,none
SRR9335596,qnrS1
ERR331388,gyrA_S83F
SRR11635654,none
SRR13763234,gyrA_S83F
SRR10120264,qnrS1;gyrA_S83F
ERR357634,gyrA_S83F
SRR15054541,gyrA_S83F
SRR9944988,gyrA_S83F
SRR16941140,gyrA_S83F
SRR13733890,gyrA_S83F
SRR13757738,gyrA_S83F
SRR17900631,gyrA_S83F
SRR7522882,gyrA_S83Y
ERR2663588,gyrB_S464F
ERR731380,gyrA_S83F
SRR13733888,gyrA_S83F
ERR6118124,gyrA_S83F
ERR226500,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2204205,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663964,gyrA_D87N
SRR1958561,gyrA_S83F
SRR10962429,gyrA_D87N;parC_S80I;gyrA_S83F
SRR1966696,gyrA_S83F
SRR5988787,gyrA_S83Y
SRR7049843,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5680501,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663563,gyrA_S83F
SRR11180429,gyrB_S464Y
ERR360582,none
SRR11362203,gyrA_S83F
ERR319411,gyrA_S83F
SRR15871555,gyrA_S83Y
SRR8691522,gyrB_S464Y
ERR5243715,gyrA_S83Y
SRR7165432,gyrA_S83F
ERR731399,none
SRR7165600,gyrA_S83F
SRR13243593,gyrA_S83F
SRR11231016,gyrA_S83F
ERR2663582,gyrA_S83Y
SRR5361126,gyrA_S83F
ERR6118156,gyrA_S83F
ERR212643,none
SRR15871600,gyrA_S83Y
ERR2663983,gyrA_S83Y;qnrS1
SRR7165611,gyrA_S83F
SRR5500476,gyrA_S83F
ERR6118106,gyrA_S83F
SRR7285691,parC_E84K;gyrA_S83F
ERR360801,none
SRR17900630,qnrS1;gyrA_S83F
SRR8568760,gyrA_D87N;parC_S80I;gyrA_S83F
SRR12698163,gyrA_S83F
SRR12278716,gyrA_S83Y
ERR357752,gyrA_S83F
SRR5990341,gyrA_S83F
SRR15369286,none
SRR12642830,gyrA_S83F
SRR13743431,gyrA_S83F
SRR5249668,gyrA_S83F
SRR15736136,gyrA_S83F
SRR11362228,gyrA_S83Y;qnrS1
SRR10270610,gyrA_S83F
SRR5500489,gyrA_S83F
SRR8325603,gyrA_S83Y
ERR360907,gyrA_S83F
SRR5990001,gyrA_S83F
ERR2663705,gyrA_S83F
ERR352912,gyrA_S83F
SRR5957763,gyrA_S83F
SRR12691793,gyrA_S83F
ERR6118081,gyrA_S83F
ERR2663703,gyrA_S83Y;qnrS1
ERR3477464,gyrA_S83F
SRR10229824,gyrA_S83Y
SRR14327257,gyrA_S83Y
ERR2663712,gyrA_S83F
SRR17665488,parC_S80I;gyrA_S83F
SRR5974913,parC_S80I;gyrA_S83F
SRR8364251,gyrA_S83F
SRR9616302,gyrA_S83F
SRR13764452,gyrA_S83F
SRR7165517,gyrA_S83F
ERR349592,none
ERR2663636,gyrA_S83F
SRR5500517,gyrA_D87G
SRR15871566,gyrA_S83F
ERR226497,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10593982,gyrA_S83Y
SRR17263721,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5240775,gyrA_S83F
ERR2663790,gyrA_S83F
SRR7165476,gyrA_S83F
SRR9261355,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663963,gyrA_S83Y
ERR352345,gyrA_D87N;parC_S80I;gyrA_S83F
ERR349427,none
SRR13657515,qnrS1;gyrA_S83F
ERR2663694,gyrA_S83F
SRR1963107,gyrA_S83Y
ERR331368,none
ERR352893,gyrA_S83F
SRR14022459,gyrA_S83Y;qnrS1
SRR7165732,gyrA_S83F
SRR14217377,gyrA_S83F
ERR319445,gyrA_S83F
SRR13202949,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663768,gyrB_S464Y
SRR7165453,gyrA_D87N;parC_S80I;gyrA_S83F
SRR18402693,gyrB_S464F
SRR14848885,gyrA_S83F
ERR2663834,gyrA_S83F
SRR1966326,gyrA_S83F
ERR338132,none
SRR18333715,gyrA_S83F
SRR7165516,gyrA_D87Y
SRR1965979,gyrA_S83F
SRR13645899,qnrS1;gyrA_S83F
SRR8515769,qnrS1;gyrA_S83F
ERR331351,gyrA_D87G
ERR357629,gyrA_S83F
SRR13969820,gyrA_S83F
SRR18114800,gyrA_S83F
SRR13761578,gyrA_S83F
ERR2663730,gyrA_S83F
ERR2663534,gyrA_S83F
SRR7165789,gyrA_S83F
ERR2663577,gyrA_S83F
SRR13761651,gyrA_S83F
ERR2663634,gyrA_S83F
SRR5957760,gyrA_S83F
SRR10139535,gyrA_S83F
SRR10269735,gyrA_S83F
SRR1968893,gyrA_S83F
ERR2663717,none
SRR13763218,gyrA_S83F
SRR7165745,gyrA_S83Y
ERR2663959,gyrA_S83F
SRR8879008,gyrA_S83F
ERR2663923,gyrA_S83F
SRR5655450,none
SRR7850607,gyrA_S83Y
ERR279103,none
ERR2663839,gyrA_S83F
ERR108693,none
SRR14071864,gyrA_S83F
ERR2663821,gyrA_S83Y;qnrS1
ERR352416,gyrB_S464F
ERR2663974,gyrA_S83F
SRR1965420,none
ERR2663809,gyrA_S83F
SRR6663717,gyrA_D87N;parC_S80I;gyrA_S83F
ERR338143,none
SRR1645912,gyrA_S83F
ERR352462,gyrB_S464F
ERR338089,gyrA_S83F
SRR9261119,gyrA_S83F
ERR360923,gyrA_S83F
ERR352834,gyrB_S464F
SRR5500484,gyrA_S83Y
SRR10755159,gyrA_S83F
SRR7828275,gyrA_D87N;parC_S80I;gyrA_S83F
ERR352882,none
ERR352902,gyrA_S83F
SRR11410400,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165728,gyrA_S83F
SRR7367580,gyrA_S83F
ERR4133913,gyrA_S83F
ERR108679,none
SRR14022461,none
ERR331287,gyrA_S83F
SRR13762542,gyrA_S83F
SRR8484231,gyrA_S83F
ERR2663486,gyrA_S83Y
ERR657428,none
SRR18333749,gyrA_S83F
ERR360856,gyrA_S83F
SRR8485128,gyrA_S83F
SRR5084270,gyrA_S83F
ERR5243645,gyrA_S83F
ERR2663718,gyrA_S83F
SRR10269751,gyrA_S83F
SRR17282467,gyrA_S83F
SRR7961992,qnrS1;gyrA_S83F
ERR340768,gyrA_S83F
ERR2663484,gyrA_S83Y
SRR17171646,gyrA_S83Y
SRR13004350,gyrA_S83Y
ERR2663824,gyrA_S83F
ERR340806,none
ERR2663995,gyrA_S83F
ERR3477458,gyrA_S83F
ERR657424,gyrA_S83Y
SRR1959230,none
ERR343366,gyrA_S83F
SRR17120558,gyrA_S83F
SRR7165502,gyrA_S83F
SRR13308456,gyrA_S83F
SRR8705963,gyrA_S83F
SRR11483193,none
ERR279162,none
ERR108656,none
ERR331208,gyrA_S83F
SRR5989319,gyrA_S83Y
SRR5632948,gyrA_S83F
SRR1970034,gyrA_S83F
SRR6870501,gyrA_S83F
ERR360910,gyrA_S83F
SRR1967515,gyrA_S83F
SRR11483192,gyrA_S83F
SRR9088944,gyrA_D87N;parC_S80I;gyrA_S83F
SRR15279128,gyrB_S464F
SRR13743418,gyrA_S83F
ERR360604,none
ERR3527964,gyrA_S83Y
SRR5986489,gyrA_S83Y
ERR360563,none
SRR9261342,gyrA_S83Y
SRR1957959,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165471,gyrA_S83F
SRR5500490,gyrA_S83Y
ERR343417,gyrA_S83F
ERR2663778,gyrA_S83F
SRR17332636,gyrA_S83F
ERR279174,none
SRR14247148,qnrS1;gyrA_S83F
SRR7165451,gyrA_S83F
ERR279102,none
SRR5238026,gyrA_S83F
SRR18008350,gyrA_S83Y
ERR2663850,gyrA_S83F
ERR360835,gyrA_S83F
SRR13969389,gyrA_S83F
ERR279118,none
ERR586921,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663641,gyrA_D87G
ERR357746,gyrA_S83Y
SRR7163922,parC_E84G;gyrA_S83F
SRR10828973,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5714303,gyrA_S83F
ERR357681,gyrA_D87N
ERR2663461,gyrA_S83Y
SRR7165485,gyrA_S83F
ERR331377,none
SRR14022444,gyrA_S83F
SRR8297292,gyrA_S83F
ERR5243650,gyrB_S464Y
ERR338160,none
SRR10313698,qnrS1;gyrA_S83F
SRR5974912,gyrA_S83Y
ERR319460,gyrA_S83F
SRR15383630,qnrS1;gyrA_S83F
ERR731413,none
SRR13761640,gyrA_S83F
ERR360527,none
ERR357682,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8648082,gyrB_S464F
ERR357618,none
SRR12823586,qnrS1;gyrA_S83F
ERR357579,gyrA_S83F
ERR731426,none
SRR15369290,none
SRR13970166,gyrB_S464F
ERR357677,gyrB_S464F
SRR3048758,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663765,gyrA_S83F
ERR2663683,gyrA_S83Y;qnrS1
ERR6118134,gyrA_S83F
ERR2663602,gyrA_S83Y;qnrS1
SRR10270617,gyrA_S83F
SRR17281405,gyrA_S83F
SRR1967638,parC_G78D;gyrA_S83F
SRR12278722,gyrA_S83Y
SRR11195614,gyrA_S83F
ERR338141,none
SRR6703688,gyrB_S464Y
SRR14029528,gyrA_S83F
SRR14267914,gyrA_S83F
ERR2663958,gyrA_S83F
SRR5055292,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663666,gyrA_S83F
SRR11442302,gyrB_S464F
ERR2663804,gyrA_S83F
SRR12567842,gyrA_D87N;parC_S80I;gyrA_S83F
SRR18259673,gyrA_S83F
SRR15282887,none
SRR15080049,gyrA_S83F
SRR9261341,gyrA_S83F
SRR1634597,gyrA_S83F
SRR1967428,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165384,gyrA_S83F
SRR1968368,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8448320,gyrA_S83F
SRR14022449,gyrA_S83F
SRR11362266,qnrS1;gyrA_S83F
ERR340807,none
SRR1966173,gyrB_S464F
ERR360940,gyrA_S83F
ERR352766,none
SRR5500498,gyrA_S83F
ERR2663637,gyrA_S83F
ERR331375,none
SRR15871576,gyrA_S83Y
ERR331386,gyrA_S83F
ERR360610,gyrA_S83F
SRR15711526,gyrA_S83F
ERR357696,gyrA_S83F
ERR352383,gyrA_S83F
ERR6118088,gyrA_S83F
ERR360868,gyrA_S83F
ERR352424,gyrA_S83F
SRR7351328,gyrA_S83Y;qnrS1
ERR2663928,gyrA_S83F
ERR352455,parC_E84G;gyrA_S83F
ERR2663468,gyrA_S83F
SRR7165427,gyrA_S83F
ERR319428,gyrA_S83F
SRR10200155,gyrB_S464Y
SRR7165460,gyrA_S83Y
ERR349563,none
SRR6809166,parC_E84G;gyrA_S83F
ERR108687,gyrA_S83F
SRR7416092,gyrA_S83F
SRR10229730,gyrA_S83F
ERR352454,gyrA_S83F
ERR6118157,gyrA_S83F
ERR2663612,gyrA_S83F
ERR2663841,gyrA_S83F
ERR2663700,gyrA_D87N
SRR7165415,gyrA_S83F
ERR2663916,gyrA_S83F
SRR14009228,gyrA_S83F
ERR2059823,none
ERR2663591,gyrA_S83F
SRR5990343,gyrA_S83Y
ERR349450,none
ERR319469,gyrA_S83F
SRR17789050,qnrS1;gyrA_S83F
SRR12278694,gyrA_S83Y
ERR352359,gyrA_S83Y
SRR10997052,gyrA_S83F
SRR7165506,gyrA_S83F
SRR6682113,gyrA_S83Y
SRR7165923,gyrA_S83F
SRR12567843,gyrA_S83Y;qnrS1
SRR14009219,gyrA_D87N
ERR4133949,gyrA_S83F
ERR657422,none
ERR3477454,gyrA_S83F
SRR7165726,gyrA_S83Y
ERR6118187,gyrA_S83Y
SRR13761654,gyrA_S83F
ERR731388,none
SRR7165868,gyrA_S83Y
ERR338138,gyrB_S464F
SRR10312374,gyrA_S83F
SRR14022448,gyrA_S83F
ERR357630,gyrA_S83Y
ERR2663546,gyrA_D87Y
SRR12770034,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5500502,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8916322,gyrA_S83F
ERR4133978,gyrA_S83F
SRR7873890,gyrA_S83F
SRR7165735,gyrA_S83F
ERR2663512,gyrA_S83Y
ERR331336,none
SRR15361863,gyrB_S464F
ERR2663951,gyrA_S83F
SRR13764619,gyrA_S83Y
ERR337990,gyrA_S83F
SRR14882915,gyrA_S83F
ERR4133985,gyrA_S83F
SRR9616298,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2124056,gyrA_S83F
SRR10693211,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7480372,gyrA_S83F
ERR338158,gyrB_S464F
SRR6760633,gyrA_S83F
ERR319441,gyrA_S83F
SRR1966050,gyrA_D87N;parC_S80I;gyrA_S83F
SRR14472214,qnrS1;gyrA_S83F
SRR7165351,gyrA_S83Y
ERR319427,gyrA_S83F
ERR352356,parC_E84G;gyrA_S83F
SRR1645361,none
SRR7962287,gyrA_S83F
ERR352459,gyrB_S464F
ERR2663492,none
ERR2663491,gyrA_S83F
SRR14086935,qnrS1;gyrA_S83F
ERR360580,none
SRR15871548,gyrA_S83F
ERR352735,gyrA_S83F
SRR10350900,gyrA_S83F
ERR6118109,gyrA_S83F
SRR15369285,gyrA_D87N
SRR7277892,parC_S80I;gyrA_S83F
SRR1966555,gyrA_S83F
SRR7165503,gyrA_S83F
SRR10232165,gyrB_S464Y
SRR16229881,gyrA_S83Y
SRR15711530,gyrA_S83F
ERR357596,none
ERR360816,none
ERR4133995,gyrA_S83F
ERR343381,gyrA_D87N
SRR15366221,gyrA_S83F
ERR2663857,gyrB_S464Y
ERR319424,gyrA_S83F
SRR11607146,gyrA_D87N;parC_S80I;gyrA_S83F
ERR319423,gyrA_S83F
ERR2663745,gyrA_S83Y;qnrS1
SRR10006836,gyrA_S83F
ERR360848,gyrA_S83F
ERR2663514,none
ERR2663960,gyrA_S83Y
SRR15871550,gyrA_S83Y
SRR10996877,gyrA_S83F
ERR357707,gyrA_S83Y
ERR357743,gyrA_S83F
SRR5632239,gyrA_D87N;parC_S80I;gyrA_S83F
ERR338095,gyrA_S83F
ERR352369,gyrA_S83Y
SRR13865012,gyrA_S83Y
ERR349570,none
SRR10294406,gyrA_S83F
ERR352820,none
ERR331292,gyrA_S83F
SRR7165481,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165518,gyrA_S83F
SRR14408148,gyrA_S83F
SRR8916316,gyrA_S83F
ERR2663716,gyrA_S83F
SRR14009259,gyrA_S83F
ERR337977,gyrA_S83Y;qnrS1
SRR14239735,gyrA_S83F
ERR357699,gyrA_S83F
ERR2663617,gyrA_S83F
SRR9261068,gyrA_S83F
SRR5986541,gyrA_S83F
SRR5887803,gyrA_S83F
ERR657413,none
SRR5500441,gyrA_D87N;parC_S80I;gyrA_S83F
SRR1645187,gyrA_S83Y
SRR14882101,gyrA_S83F
ERR2663628,gyrA_S83F
ERR6118126,gyrA_S83F
ERR2752931,gyrA_S83F
SRR15323728,none
ERR108691,gyrA_S83F
SRR15334854,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663913,gyrA_S83F
SRR11583951,parC_S80I;gyrA_S83F
SRR10769068,gyrA_S83F
SRR10222088,gyrA_S83F
SRR12823559,gyrA_D87Y
SRR8492403,gyrA_S83F
ERR360588,none
SRR15711534,gyrA_S83F
ERR2663645,gyrA_S83F
ERR2663519,gyrA_S83Y;parC_S80R
SRR14362437,qnrS1;gyrA_S83F
ERR319463,gyrA_S83F
ERR586914,gyrA_D87N;parC_S80I;gyrA_S83F
ERR319442,gyrA_S83F
ERR331206,gyrA_S83F
SRR2952668,gyrA_D87N;parC_S80I;gyrA_S83F
SRR1968436,gyrA_D87N;parC_S80I;gyrA_S83F
SRR9720417,gyrA_S83F
SRR13970165,gyrA_S83F
SRR7275083,gyrA_S83F
ERR357619,gyrA_S83F
SRR10729114,gyrA_S83F
ERR226486,gyrA_S83Y
SRR8490672,parC_S80I;gyrA_S83F
ERR357694,gyrA_S83F
ERR731407,none
ERR2663866,gyrA_D87N
ERR2663982,gyrA_S83Y;qnrS1
SRR7165396,gyrA_S83F
SRR7165584,gyrA_D87N
SRR15688966,gyrA_S83F
ERR331387,gyrA_S83F
SRR7165014,gyrA_D87N;parC_S80I;gyrA_S83F
ERR279122,none
ERR349428,gyrA_S83F
SRR5217731,gyrA_S83Y
ERR352830,gyrA_S83F
SRR15362107,gyrA_S83F
SRR14882911,gyrA_S83F
ERR2663478,gyrA_S83Y
SRR8509437,qnrS1;gyrA_S83F
SRR1645294,gyrA_D87N;parC_S80I;gyrA_S83F
ERR349616,none
SRR10228887,gyrA_S83F
