accession_id,CARBAPENEM
SRR7662598,none
SRR16641530,blaOXA-24
SRR5124157,none
ERR1012793,blaOXA-23
ERR4436628,none
SRR1988142,blaOXA-23
SRR18015727,blaOXA-24
SRR5943613,blaOXA-23
SRR14852436,blaOXA-23
DRR035581,blaOXA-23
SRR13182937,blaOXA-23
SRR3381384,blaOXA-23
SRR11589156,blaOXA-23
SRR16492594,blaOXA-23;blaOXA-24
ERR356244,blaOXA-23
ERR2618871,blaOXA-23
SRR14852487,blaOXA-23
SRR18399854,blaOXA-23
ERR6132486,blaNDM-1;blaOXA-23
ERR1805279,none
SRR5739046,blaOXA-23
SRR8199361,blaOXA-23
SRR3131227,blaOXA-23
SRR6513796,blaOXA-23
SRR17084751,blaOXA-23
SRR18292488,blaOXA-23
SRR2911742,none
SRR8080903,none
SRR12903887,blaOXA-24
SRR11589158,blaOXA-23
SRR1174360,blaOXA-23
SRR8080855,none
SRR13085624,blaOXA-23
SRR17383798,blaOXA-72
SRR7630369,blaOXA-23
ERR110080,blaOXA-225
SRR5123832,none
SRR15845973,blaOXA-72
SRR11248317,blaOXA-23
SRR3170240,none
SRR16520579,blaOXA-23
SRR6165818,none
SRR12519095,blaOXA-72
SRR18499953,none
SRR14160775,none
DRR035571,blaOXA-23
SRR17311685,blaOXA-23
SRR17311683,blaOXA-23
SRR17849629,blaOXA-72
SRR18145522,none
SRR6030410,none
SRR7630389,blaOXA-23
ERR2618948,blaNDM-1;blaOXA-23
SRR8199171,blaOXA-23
SRR15846005,blaOXA-23
SRR18114233,blaNDM-1;blaOXA-23
SRR15845983,blaOXA-23
SRR11725226,blaOXA-72
SRR17944032,blaOXA-72
SRR11746271,blaOXA-23
SRR1200613,none
SRR13228370,blaOXA-24
ERR4919998,none
SRR11725263,blaOXA-23
SRR15948239,blaOXA-23
SRR14852308,blaOXA-23
SRR14436865,blaOXA-23
SRR7662714,none
SRR13643262,blaOXA-23
DRR039786,blaNDM-1;blaOXA-23
SRR11792722,blaOXA-23
SRR11248276,blaOXA-23
SRR5891491,none
SRR17250620,blaOXA-72
SRR16936659,blaOXA-23
SRR17311664,blaNDM-1;blaOXA-23
SRR14862491,blaOXA-23
SRR7136059,blaOXA-23
SRR14832336,blaOXA-23
SRR7630291,blaOXA-23
SRR7630284,blaOXA-23
SRR16200915,blaOXA-24
SRR13619151,blaOXA-23
SRR16292935,blaOXA-23
SRR17311644,blaOXA-23
SRR17311647,blaNDM-1;blaOXA-23
SRR3381493,blaOXA-23
SRR10544880,none
SRR17250561,blaOXA-23;blaOXA-235
SRR14852273,blaOXA-23
SRR1819792,blaOXA-23
SRR14862586,blaOXA-23
SRR13619170,blaNDM-1;blaOXA-23
DRR188084,blaOXA-23
SRR15167058,none
SRR13711015,blaOXA-72
SRR16937335,blaNDM-1;blaOXA-23
SRR14852579,blaOXA-23
SRR5123969,blaOXA-23;blaOXA-24
SRR10905655,none
SRR11589187,none
ERR5770803,blaOXA-23
SRR16894230,blaOXA-24
SRR3381518,blaOXA-23
ERR6132493,blaNDM-1;blaOXA-23
ERR6132506,none
SRR12008585,blaOXA-23
SRR11521758,blaOXA-23
SRR11589148,blaOXA-23
SRR7630278,blaOXA-23
SRR14852558,blaOXA-23
SRR12569104,none
SRR3928992,blaOXA-23
SRR12766441,blaOXA-23
SRR14852307,blaOXA-23
SRR3218384,none
SRR7370247,blaOXA-23
SRR7452019,none
SRR11594628,blaOXA-23
ERR249288,none
SRR17556884,blaOXA-72
SRR11594595,blaNDM-1;blaOXA-23
SRR7452064,none
SRR5477435,blaOXA-23
ERR4436627,blaOXA-23
SRR14996253,blaOXA-23
SRR1988164,blaOXA-23
SRR14852136,blaOXA-23
SRR3159155,blaOXA-58
SRR10094376,blaOXA-23
SRR11637853,blaOXA-23
SRR14852450,blaOXA-23
SRR16359916,blaNDM-1;blaOXA-23
SRR14862537,blaOXA-23
SRR16506225,none
SRR14852261,blaOXA-23
SRR3170610,none
ERR4686454,blaOXA-72
ERR2619077,blaOXA-23
SRR12766364,blaOXA-207
SRR17250645,blaNDM-1;blaOXA-58;blaOXA-72
SRR9883210,none
SRR13643255,blaOXA-72
DRR035596,blaOXA-23
SRR18286004,blaOXA-72
SRR3227027,none
ERR1417314,blaOXA-253
ERR249307,blaOXA-23
SRR17611333,blaOXA-23
SRR7136096,none
SRR12008636,blaOXA-23
SRR10505816,blaOXA-24
SRR1970922,blaOXA-23
SRR2047561,blaOXA-23
SRR14852483,blaOXA-23
ERR6132532,blaNDM-1
SRR16304229,blaOXA-23
SRR13619179,blaOXA-24
SRR14154226,blaOXA-24
SRR17311651,none
SRR14852378,blaOXA-23
ERR2618994,blaOXA-23
SRR11435806,blaOXA-23
ERR2618961,blaOXA-23
SRR15845964,blaOXA-23
SRR3170608,none
SRR12008605,blaOXA-23
SRR16304228,blaOXA-23
SRR13965524,none
SRR3159159,blaOXA-58
SRR13158577,blaOXA-23
ERR249250,blaOXA-23
SRR10544885,blaOXA-23
SRR12519191,blaOXA-23
SRR3381480,blaOXA-23
DRR039876,blaOXA-23
ERR6132380,blaNDM-1;blaOXA-23
SRR13327201,blaNDM-1;blaOXA-23
SRR17311692,blaOXA-23
SRR12766374,blaOXA-23
SRR17611310,blaOXA-225
SRR3131151,blaOXA-58
SRR12569049,none
SRR1172008,none
SRR8191030,none
SRR11248310,blaOXA-23
SRR17657485,blaOXA-72
ERR6132521,blaNDM-1;blaOXA-23
SRR12766433,blaOXA-24
SRR6030290,blaOXA-23
SRR11594579,blaOXA-24
SRR17611307,blaOXA-23
SRR16359959,blaOXA-23
SRR15210562,blaOXA-72
SRR14852153,blaOXA-23
SRR17383816,blaOXA-23
SRR16820283,blaOXA-23
SRR18435798,blaOXA-24
ERR6132456,blaOXA-23
ERR5000190,blaOXA-23
SRR7662722,none
SRR7662663,none
SRR3226999,none
SRR13228378,blaOXA-72
SRR3133099,blaOXA-58
SRR11096094,blaOXA-72
SRR14862602,blaOXA-23
SRR1172062,blaOXA-23
ERR4919995,blaOXA-23
SRR6513767,blaOXA-23
SRR13158531,blaOXA-23
SRR14996243,blaOXA-23
SRR16641517,blaOXA-23
SRR10094414,blaOXA-23
SRR18456337,none
SRR12766378,blaOXA-72
SRR14792837,blaOXA-23
SRR14852388,blaOXA-23
SRR15948182,blaOXA-23
SRR1813751,none
SRR18332003,blaOXA-23
ERR356349,blaOXA-23
SRR13643279,blaOXA-23
SRR7452008,none
SRR17311750,blaOXA-23
SRR7630300,blaOXA-23
SRR12008604,blaOXA-23
SRR14874872,blaOXA-24
SRR12569059,none
SRR5739032,blaOXA-23
ERR4919991,none
SRR17001157,blaOXA-23
SRR1200604,blaOXA-23
ERR4436684,blaOXA-24
SRR16214524,none
SRR14634859,none
SRR6030292,blaOXA-23
SRR16952056,blaOXA-24
SRR6256389,blaOXA-23
SRR3146381,blaOXA-58
SRR11594670,blaNDM-1;blaOXA-23
SRR2047498,none
ERR6132427,blaOXA-23
SRR5124196,blaOXA-23
SRR8080846,blaOXA-235
SRR1200594,none
ERR249284,blaOXA-23
SRR16200935,blaOXA-24
SRR13118757,blaOXA-23
SRR12008633,blaOXA-23
SRR12766461,blaOXA-23
SRR18500037,blaOXA-23
SRR3227022,none
SRR13965545,blaOXA-23
SRR15948208,blaNDM-1;blaOXA-58;blaOXA-72
SRR14154212,none
SRR17311731,blaNDM-1;blaOXA-23
ERR2619063,blaOXA-23
SRR3381385,blaOXA-23
SRR18332014,blaOXA-23
SRR10094378,blaOXA-23
ERR2619029,blaOXA-23
SRR16304243,blaNDM-1;blaOXA-23
SRR15734219,blaOXA-23
SRR6030615,blaOXA-23
SRR7662925,none
SRR15845956,none
SRR6029823,none
SRR16949966,blaOXA-23
ERR263691,blaOXA-23
SRR18145521,none
SRR17988914,blaOXA-24
DRR035594,blaOXA-23
SRR6030540,blaOXA-23
SRR5739058,blaOXA-237
ERR1417301,blaOXA-253
SRR17696081,none
SRR16214525,none
ERR249273,blaOXA-23
SRR12519171,blaOXA-72
SRR15948166,blaOXA-23
SRR16893822,blaOXA-237
SRR11248269,blaOXA-23
ERR5173552,blaOXA-23
SRR10413448,blaOXA-237
ERR110031,blaOXA-23
SRR5901132,none
ERR249235,blaOXA-23
DRR166540,none
SRR14154237,blaOXA-23
SRR15734176,blaOXA-23
SRR11725325,blaOXA-235
SRR3218387,none
SRR14634809,blaOXA-23
SRR3170260,none
SRR3170778,blaOXA-23
DRR039827,blaNDM-1;blaOXA-23
ERR249304,blaOXA-23
SRR15948168,blaOXA-23
ERR249282,blaOXA-23
SRR18349576,none
SRR12764144,none
SRR14862617,blaOXA-23
SRR13182838,blaOXA-23
SRR11594570,none
SRR5123836,blaOXA-23
SRR14852349,blaOXA-23
SRR16820312,blaOXA-23
SRR12519082,blaOXA-23
SRR16492545,none
SRR14852217,blaOXA-23
SRR13158628,blaOXA-23
SRR13158637,blaOXA-23
SRR13158533,none
SRR14852433,blaOXA-23
SRR18170986,blaOXA-72
SRR9218350,blaOXA-23
SRR14852367,blaOXA-23
SRR14718261,blaOXA-23
SRR18286022,blaOXA-72
SRR7452055,none
SRR15845953,blaOXA-24
SRR3131131,blaOXA-72
SRR14616013,blaOXA-24
SRR18435797,blaOXA-24
SRR17250651,blaOXA-23
SRR7136125,blaOXA-23
SRR12519178,blaOXA-23
ERR3458865,none
ERR263701,none
SRR13085626,blaOXA-23
SRR12008634,blaOXA-23
ERR2618971,blaOXA-23
SRR16508434,blaOXA-23
SRR10544868,none
SRR12766404,blaOXA-23
SRR5739042,blaOXA-23
SRR12766449,blaOXA-23
SRR3217268,none
SRR17611344,blaOXA-23
SRR3216436,none
SRR12009594,blaOXA-72
SRR14852459,blaOXA-23
SRR3057118,blaOXA-23
SRR5739109,blaOXA-237
SRR15263995,blaOXA-23
SRR5739088,blaOXA-237
SRR7452014,none
DRR035556,blaOXA-23
SRR14083925,blaOXA-24
SRR11725253,none
SRR14862509,blaOXA-23
SRR13711009,blaOXA-23
SRR12569064,none
SRR18163857,blaOXA-23
SRR13362876,blaOXA-72
ERR6132374,blaNDM-1;blaOXA-23
SRR17250600,blaOXA-24
SRR16492524,blaOXA-24
SRR16359934,none
SRR18214943,blaOXA-23
SRR5477433,blaOXA-24
SRR7662919,none
DRR039824,blaOXA-23
SRR7630324,blaOXA-23
SRR3381410,blaOXA-23
SRR3170593,none
SRR3381511,blaOXA-23
ERR2618981,blaOXA-23
SRR12569082,none
SRR16893805,blaOXA-237
SRR16820307,blaOXA-23
SRR16610077,blaOXA-23
SRR16132294,blaOXA-23
ERR249301,blaOXA-23
SRR6029770,blaOXA-23
SRR18399861,blaOXA-23
SRR17250647,blaOXA-23
SRR6029760,blaOXA-23
SRR3137569,none
SRR14634853,blaOXA-23
SRR5123827,blaOXA-24
SRR14852468,blaOXA-23
SRR13643264,blaOXA-23
SRR11589114,blaOXA-24
SRR5739028,blaOXA-23
SRR10905852,none
SRR16977078,blaOXA-23
SRR3217331,none
SRR3170787,blaOXA-23
SRR17383796,blaOXA-23
ERR4686401,blaOXA-23
SRR3223481,none
SRR13619232,blaOXA-23
SRR13748122,blaOXA-23
SRR6256425,blaOXA-23
SRR18061863,blaOXA-23
SRR12023720,none
SRR12008580,blaOXA-23
SRR16936657,blaNDM-1;blaOXA-23
SRR12743840,blaOXA-23
SRR7662745,none
SRR13700039,blaOXA-23
SRR18192503,blaOXA-23
SRR6513774,blaOXA-58
ERR4686410,blaOXA-23
SRR3227031,none
SRR11594593,blaOXA-24
SRR14634832,blaOXA-23
SRR6513794,blaOXA-23
SRR16359946,blaNDM-1;blaOXA-23
SRR15734191,blaOXA-23
SRR15845996,blaOXA-23
SRR3133096,blaOXA-58
SRR3223568,none
DRR035533,blaOXA-23
ERR6132390,blaOXA-23
SRR1200539,blaOXA-23
SRR14852128,blaOXA-23
ERR2618906,blaOXA-23
SRR14852225,blaOXA-23
SRR13088659,blaOXA-23
SRR8199214,blaOXA-23
SRR15734211,blaOXA-23
SRR7136081,blaOXA-23
SRR5445923,none
SRR11793757,none
SRR12286718,none
SRR14792827,blaOXA-23
ERR5897846,blaOXA-23
SRR6513745,blaOXA-23
SRR12569093,none
SRR3242045,none
SRR12743907,blaOXA-72
SRR7662717,none
ERR6132553,blaNDM-1
ERR6132555,blaOXA-23
ERR356029,blaOXA-23
SRR12903821,blaOXA-23
ERR4920011,blaNDM-1;blaOXA-23
SRR16359971,blaOXA-23
SRR16267911,blaOXA-24
SRR9647787,none
SRR14852467,blaOXA-23
SRR13158589,blaOXA-23
SRR13748162,blaOXA-235
SRR7662826,none
SRR11589261,blaNDM-1
SRR7662630,none
SRR16292939,blaOXA-23
SRR5739061,blaOXA-23
SRR18197335,blaOXA-23
SRR17696120,none
SRR13119843,blaOXA-23
SRR14568713,blaOXA-72
SRR17576999,blaOXA-24
SRR14616017,none
SRR3218399,none
SRR3112205,blaOXA-237
SRR17250644,blaOXA-23
SRR14792820,blaOXA-23
SRR3227025,none
SRR16610067,blaOXA-23
SRR7662591,none
SRR3170258,none
SRR15845923,blaOXA-24
SRR16977068,blaOXA-23
SRR3224227,none
SRR7630353,blaOXA-23
SRR12569120,blaOXA-23
SRR13362831,none
SRR14154265,blaOXA-23
SRR15167033,none
SRR3137568,none
SRR13674445,blaOXA-23
ERR263712,blaOXA-23
SRR14852255,blaOXA-23
SRR3381470,blaOXA-23
SRR16200927,blaOXA-24
SRR14154221,blaOXA-23
SRR8961038,blaOXA-23
SRR14852133,blaOXA-23
SRR15845938,blaOXA-23
SRR7452007,none
SRR16304274,blaOXA-23
ERR4920005,blaOXA-23
SRR5943622,blaOXA-23
SRR15597973,blaOXA-23
SRR16474324,blaOXA-23
SRR11594636,blaOXA-23
SRR12519179,blaOXA-23
SRR14852417,blaOXA-23
SRR3131170,blaOXA-23
SRR1819787,blaOXA-23
SRR5237398,blaOXA-72
SRR13228573,blaOXA-72
SRR12008632,blaOXA-23
SRR15948183,blaOXA-23
ERR4436580,blaOXA-23
DRR039862,blaOXA-23
ERR4686443,blaOXA-23
SRR14433841,blaOXA-24
SRR14198918,blaOXA-23
SRR11483043,blaOXA-23
SRR2190216,blaOXA-23
SRR5739112,blaOXA-235
SRR14792814,blaOXA-23
SRR15948173,blaOXA-23
SRR11725252,blaOXA-23
SRR15597988,blaOXA-72
SRR10544901,blaOXA-23
SRR6296250,blaOXA-23
SRR14856431,none
SRR15734196,blaOXA-23
SRR17383794,blaOXA-23
SRR12009626,blaOXA-24
SRR16520654,blaOXA-23
SRR17311625,blaNDM-1;blaOXA-23
ERR4920013,none
SRR10276629,blaOXA-23
SRR14852382,blaOXA-23
SRR12766406,blaOXA-23
SRR13773021,none
SRR1200574,blaOXA-72
SRR11589200,blaOXA-72
SRR13748163,blaOXA-23
SRR7662780,none
SRR13619229,blaOXA-24
SRR1819775,blaOXA-23
SRR10544892,none
SRR14862514,blaOXA-23
SRR3131235,blaOXA-23
SRR7630350,blaOXA-23
SRR15948195,blaOXA-398
SRR12286696,blaOXA-237
SRR13130400,blaOXA-23
SRR7452037,none
SRR5124163,blaOXA-72
SRR16359952,blaNDM-1;blaOXA-23
SRR3381508,blaOXA-23
SRR11594660,blaOXA-23
SRR12569057,none
SRR14862560,blaOXA-23
ERR3458857,none
ERR249217,blaOXA-23
SRR12569130,blaOXA-23
SRR14154214,blaOXA-23
SRR3224801,none
SRR7136105,blaOXA-23
ERR249234,blaOXA-23
SRR7452042,none
ERR4920004,blaOXA-23
SRR18286027,blaOXA-72
SRR8080825,blaOXA-23
SRR16359945,blaNDM-1;blaOXA-23
SRR17988905,blaOXA-23
SRR3381425,blaOXA-23
ERR628409,none
SRR16359911,blaOXA-237
SRR13183143,blaOXA-23
SRR3228572,none
SRR11589207,none
SRR3170241,none
ERR5173527,blaOXA-23
SRR3222496,none
SRR17611302,none
SRR16520660,blaOXA-23
SRR17611311,blaOXA-23
SRR12766384,blaOXA-23
SRR13965525,blaOXA-23
SRR3137575,none
SRR15948167,blaOXA-23
SRR1174343,none
SRR17988915,blaOXA-24
SRR3112202,blaOXA-24
SRR13619180,blaOXA-24
SRR15210561,blaOXA-23
SRR14792801,blaOXA-23;blaOXA-72
SRR7662577,none
SRR3223174,none
SRR13690590,none
SRR5739097,blaOXA-23
SRR16359951,blaNDM-1;blaOXA-23
DRR035588,blaOXA-23
SRR13748154,blaOXA-72
ERR3292013,blaOXA-23
SRR17779307,blaOXA-24
SRR3224994,none
SRR6513778,blaOXA-24
SRR11096068,blaOXA-24
SRR7662662,none
SRR7662815,none
SRR17657489,blaOXA-24
SRR10094370,blaOXA-23
SRR12903884,blaOXA-72
SRR12569123,blaOXA-23
ERR8024959,blaNDM-1
SRR13327181,blaNDM-1;blaOXA-23
SRR15597963,blaOXA-23
ERR2619074,none
SRR16359970,blaOXA-23
SRR14862539,blaOXA-23
ERR5173547,blaNDM-1
SRR16636551,blaNDM-1;blaOXA-23
ERR2688132,none
SRR18192431,blaOXA-23
SRR3381422,blaOXA-23
SRR14436850,none
SRR3228552,none
SRR3225051,none
SRR14852474,blaOXA-23
ERR1417306,blaOXA-23
DRR035615,blaOXA-23
SRR3224808,none
SRR17311751,blaOXA-23
SRR14862508,blaOXA-23
SRR10094372,blaOXA-23
SRR11746244,blaOXA-23
SRR3242038,none
SRR8199217,blaOXA-23
DRR035548,blaOXA-23
SRR3146382,blaOXA-58
ERR2618958,none
SRR17250608,blaOXA-24
SRR14862511,blaOXA-23
SRR17657423,blaOXA-24
ERR4919968,blaOXA-23
SRR3133084,blaOXA-58
ERR249233,blaOXA-23
SRR17720482,blaOXA-24
SRR12569131,blaOXA-23
ERR2618932,none
SRR18435793,blaOXA-24
SRR14792796,blaOXA-23
DRR314397,none
SRR15845968,blaOXA-23
SRR3228535,none
ERR263717,blaOXA-235
SRR16520643,blaOXA-72
SRR17311667,blaNDM-1;blaOXA-23
SRR14852497,blaOXA-23
ERR6132375,blaNDM-1;blaOXA-23
DRR188094,blaOXA-58
SRR14613695,blaOXA-24
SRR18292454,blaOXA-23
SRR18192509,blaOXA-23
SRR18499981,none
SRR14792835,blaOXA-23
SRR15263991,blaOXA-24
DRR199452,none
SRR17815996,blaOXA-24
SRR16492548,blaOXA-24
SRR14862524,blaOXA-23
SRR3197594,none
SRR11746245,blaOXA-23
SRR8080830,blaOXA-23
SRR15210543,blaOXA-23
DRR035591,blaOXA-23
SRR14436903,blaOXA-72
SRR17311615,blaNDM-1;blaOXA-23
SRR16520655,blaOXA-23
SRR16612700,blaOXA-24
SRR3225061,none
SRR5739077,blaOXA-237
ERR2688134,none
SRR7662809,none
ERR1417299,blaOXA-253
SRR13711019,blaOXA-58
SRR7662750,none
SRR7662772,none
SRR15845962,none
SRR16610081,blaOXA-23
ERR249221,blaOXA-23
ERR5173553,blaOXA-23
SRR12766502,blaOXA-23
SRR9883196,none
SRR7662812,none
SRR13156966,blaOXA-23
SRR18215764,blaOXA-237
DRR035572,blaOXA-23
SRR3131214,blaOXA-58
SRR13619157,blaOXA-24
SRR18215766,blaOXA-23
SRR7630360,blaOXA-23
SRR17311736,blaOXA-237
ERR6132399,blaNDM-1;blaOXA-23
SRR7452050,none
SRR1200599,blaOXA-23
DRR039888,blaOXA-23
SRR16913133,blaOXA-23
SRR11589278,blaOXA-72
SRR13228563,blaOXA-72
SRR16359925,blaNDM-1;blaOXA-23
DRR035566,blaOXA-23
ERR2433136,blaOXA-23
SRR16893778,blaOXA-237
SRR5739085,blaOXA-23
SRR13156856,blaOXA-23
SRR12743844,blaOXA-23
SRR10276632,blaOXA-23
SRR14083895,blaOXA-72
ERR6415320,blaOXA-23
SRR12569078,none
SRR16492485,blaOXA-24
SRR11725335,none
SRR8380007,blaOXA-23
SRR16520619,blaNDM-1;blaOXA-58;blaOXA-72
SRR14083983,blaOXA-72
ERR6132462,blaOXA-23
SRR14852164,blaOXA-23
ERR2619038,blaOXA-23
ERR249274,blaOXA-23
SRR14634852,blaOXA-23
SRR14852283,blaOXA-23
ERR4919980,none
SRR14852288,blaOXA-23
SRR11589112,blaOXA-239
SRR7136035,blaOXA-23
SRR3224807,none
SRR15734199,blaOXA-23
SRR12766361,blaOXA-23
ERR2618881,blaOXA-23
ERR6132472,blaOXA-23
SRR1945430,none
SRR1988139,blaOXA-23
SRR10544902,none
SRR14852454,blaOXA-23
SRR11637852,blaOXA-23
SRR10094369,blaOXA-23
SRR7136122,blaOXA-23
SRR10544869,none
SRR14852248,blaOXA-23
SRR17944029,none
SRR16267926,blaOXA-237
SRR12764122,none
ERR2618886,blaOXA-23
SRR3217394,none
SRR11589172,blaOXA-23
SRR12766386,blaOXA-24
SRR721188,none
SRR16267919,blaNDM-1;blaOXA-23
ERR6132442,blaOXA-23
DRR188110,blaNDM-1;blaOXA-58
SRR16506216,blaOXA-23
SRR8961032,blaOXA-23
SRR6513781,blaOXA-58
ERR110087,blaOXA-23
SRR7662748,none
SRR6029767,blaOXA-24
SRR18215754,blaOXA-23
DRR035575,blaOXA-23
SRR18192521,blaOXA-23
SRR12743852,blaOXA-23
SRR7821059,blaOXA-23
ERR5173556,blaOXA-23
ERR4686466,blaOXA-23
ERR249227,blaOXA-23
SRR10094438,blaOXA-23
SRR12519164,blaOXA-23
SRR11589252,blaOXA-23
SRR3224798,none
SRR9218352,blaOXA-23
SRR11248257,blaOXA-23
SRR14748915,blaOXA-23
SRR13748152,blaOXA-23
SRR12903868,blaOXA-72
SRR14634865,blaOXA-23
SRR15377008,blaOXA-72
SRR13643261,blaOXA-24
SRR16200904,blaOXA-24
SRR14862529,blaOXA-23
SRR3131146,none
SRR17898051,blaOXA-72
SRR7662691,none
SRR12766353,blaOXA-23
ERR6132414,blaOXA-23
SRR3223563,none
ERR6132397,none
SRR7136123,blaOXA-23
SRR13748157,blaOXA-23
SRR14832343,none
SRR15845944,blaOXA-23
SRR14862494,blaOXA-23
SRR14852120,blaOXA-23
SRR7662827,none
SRR11594661,blaOXA-24
ERR6132523,blaNDM-1
SRR7591084,blaOXA-23
SRR14852314,blaOXA-23
ERR5386376,blaOXA-72
SRR14792822,blaOXA-23
SRR3381359,blaOXA-23
DRR188090,blaOXA-23
SRR2047553,blaOXA-23
DRR039775,blaNDM-1;blaOXA-23
SRR7630280,blaOXA-23
SRR13428240,blaOXA-23
SRR5891477,none
ERR2618898,blaOXA-23
ERR4686444,blaOXA-23
DRR035592,blaNDM-1;blaOXA-58
SRR14852577,blaOXA-23
ERR1212571,blaOXA-58
SRR14862564,blaOXA-23
SRR3131147,blaOXA-58
ERR4686397,blaOXA-23
DRR035576,blaOXA-23
SRR17311613,blaNDM-1;blaOXA-23;blaOXA-237
ERR4686430,blaOXA-23
SRR7662724,none
SRR16610173,blaOXA-225
SRR16217713,blaOXA-23
SRR13643248,blaOXA-23
SRR16913125,none
SRR11589147,blaOXA-72
SRR14436839,blaOXA-23
ERR4436745,blaOXA-23
SRR7630295,blaOXA-23
SRR11725259,blaOXA-235
ERR249231,blaOXA-23
SRR7662678,none
SRR14862563,blaOXA-23
SRR16214529,none
ERR4095949,blaOXA-23
SRR13428243,blaOXA-72
ERR5173538,blaOXA-23
SRR14852244,blaOXA-23
ERR356274,blaOXA-23
SRR12425877,blaOXA-23
SRR3223480,none
SRR10276619,blaOXA-23
SRR15734172,blaOXA-23
SRR8810578,blaOXA-23
SRR12569115,blaOXA-23
SRR7662858,none
SRR3100687,none
ERR110079,none
SRR16913119,blaOXA-237
SRR14436827,blaOXA-24
SRR8080834,none
SRR11483046,blaOXA-23
SRR16893781,blaOXA-237
SRR17023755,blaOXA-23
SRR16610071,blaOXA-23
ERR249216,blaOXA-23
SRR15210577,blaOXA-24
SRR7136030,blaOXA-23
ERR4999574,blaOXA-23
SRR7630316,blaOXA-23
SRR18115373,none
SRR12519180,blaOXA-23
SRR15275367,none
SRR16292919,blaNDM-1;blaOXA-23
DRR035603,blaOXA-23
SRR11589182,none
SRR12008631,blaOXA-23
SRR1819797,blaOXA-237
SRR14852550,blaOXA-23
SRR17721445,blaOXA-23
SRR16913118,blaOXA-23
SRR12328723,none
SRR11248267,blaOXA-23
SRR3225237,none
SRR3223924,none
SRR14634839,none
ERR2688138,none
SRR14154242,blaOXA-23
SRR17849618,blaOXA-72
SRR14852129,blaOXA-23
SRR11746246,blaIMP-4;blaOXA-565
SRR13748138,blaOXA-23
ERR4436641,blaOXA-239
SRR16506228,none
SRR14433874,blaOXA-24
SRR17944007,blaOXA-23
SRR13158664,blaOXA-23
SRR7662836,none
SRR13228556,blaOXA-72
SRR15377028,blaOXA-23
SRR12442412,none
SRR12743938,blaOXA-23
ERR2618882,blaNDM-1;blaOXA-23
SRR11248282,blaOXA-23
SRR10905688,blaOXA-23
SRR13965532,none
SRR14436868,blaOXA-23
SRR15846000,blaOXA-235
SRR1174342,blaOXA-23
SRR7662756,none
SRR14436862,none
SRR5926784,none
SRR10321503,blaOXA-23;blaOXA-72
SRR7662747,none
SRR654190,none
SRR15845988,blaOXA-23
SRR16610216,blaOXA-23
SRR13362830,none
SRR7662746,none
SRR14852488,blaOXA-23
ERR249251,blaOXA-23
SRR12008639,blaOXA-23
SRR13327191,blaNDM-1;blaOXA-23
SRR13748151,blaOXA-23
SRR15734215,blaOXA-23
SRR11248309,blaOXA-23
SRR15597962,blaOXA-23
SRR14154253,blaOXA-23
SRR14862569,blaOXA-23
ERR4686403,blaOXA-23
SRR3225056,none
SRR16820286,none
SRR1970884,blaOXA-23
SRR8199544,blaOXA-23
SRR15734170,blaOXA-23
SRR16214522,none
SRR7662688,none
SRR7662699,none
ERR6737055,blaOXA-23
SRR12569101,none
SRR11746272,blaOXA-23
SRR12743948,blaOXA-24
SRR17657435,blaOXA-23
SRR13965543,blaOXA-23
SRR16610076,blaOXA-23
SRR13228567,blaOXA-23
DRR314394,none
ERR3197684,blaOXA-23
SRR14634857,none
ERR249238,blaOXA-23
ERR7747877,blaOXA-72
ERR2796925,blaOXA-23;blaOXA-58
SRR4176247,none
SRR16267924,blaOXA-23
SRR7452006,none
DRR039834,blaNDM-1
SRR6513737,blaOXA-23
SRR14613703,blaOXA-23
ERR6132499,blaNDM-1
SRR18192518,blaOXA-23
DRR039772,blaOXA-23
SRR2047451,blaOXA-23
SRR3224812,none
SRR14852274,blaOXA-23
DRR039855,blaOXA-23
SRR11589165,blaOXA-398
SRR14852187,blaOXA-23
ERR5205865,blaOXA-23
SRR14852332,blaOXA-23
SRR17311706,blaOXA-23
SRR11248291,blaOXA-23
SRR17383803,blaOXA-235
ERR4686463,blaOXA-72
SRR7662834,none
SRR18192513,blaOXA-23
SRR13158493,blaOXA-23
SRR14862513,blaOXA-23
ERR2619087,blaOXA-23
SRR3218401,none
SRR7136062,blaOXA-23
SRR17861237,blaOXA-23
SRR3227036,none
SRR11589205,none
SRR3223168,none
SRR16304255,blaNDM-1;blaOXA-23
SRR14634851,blaOXA-23
SRR14634858,blaOXA-235
SRR18215765,blaOXA-23
SRR12889327,blaOXA-72
SRR2047454,blaOXA-23
SRR1988146,blaOXA-23
SRR3152510,blaOXA-23
SRR1819749,blaOXA-23
SRR11594652,blaOXA-23
SRR13748142,blaOXA-24
SRR12766479,blaOXA-23
SRR10094462,blaOXA-23
SRR3381482,blaOXA-23
SRR6030280,blaOXA-23
SRR17311725,blaNDM-1;blaOXA-23
SRR5739026,blaOXA-237
SRR16937329,blaOXA-23
SRR17696412,blaOXA-23
ERR249291,none
SRR10544877,none
SRR11096105,blaOXA-72
SRR7662647,none
ERR6132416,blaNDM-1;blaOXA-23
SRR14083972,blaOXA-23
SRR3228481,none
SRR5739069,blaOXA-237
SRR7662788,none
SRR12766450,blaOXA-23
SRR17685478,blaOXA-23
SRR15845995,none
SRR12743917,blaOXA-23
SRR18192417,blaOXA-23
