accession_id,CARBAPENEM
SRR13435722,blaVIM-2
SRR11468251,none
SRR9902484,none
SRR9918706,none
SRR14324460,none
SRR14328963,none
SRR2939382,none
SRR14319626,none
SRR13616068,none
SRR9842254,none
SRR8810477,none
SRR15064940,blaVIM-1
SRR5311773,none
SRR8809984,none
SRR10727991,none
SRR9918849,none
SRR9866235,none
ERR5490587,none
SRR17280879,none
SRR17280644,none
SRR13131556,blaVIM-2
SRR11294420,none
SRR15793229,none
ERR4368929,blaVIM-2
SRR13616254,none
SRR10906060,none
SRR9918918,none
SRR10747569,none
SRR8199551,none
ERR3048156,none
SRR13860569,none
SRR9824557,none
ERR2870115,blaVIM-2
SRR9902517,none
SRR13616036,none
SRR13158548,blaKPC-5
SRR9824540,none
SRR9842302,none
SRR17733967,none
SRR9918669,none
SRR2939420,none
SRR2939277,none
SRR17280623,none
SRR9889979,none
ERR4368807,none
SRR9824792,none
SRR8571322,blaKPC-2
SRR12162001,none
SRR9824511,none
SRR15098252,none
ERR3048016,none
SRR15523649,none
DRR039947,blaIMP-26
SRR2939409,none
SRR12286487,none
SRR13190881,none
ERR8050588,none
SRR11468045,none
SRR12286556,none
SRR13179814,none
SRR13733351,none
SRR8199461,none
SRR13131540,none
SRR17656551,none
SRR17233905,none
SRR5642371,none
SRR13190845,none
SRR12286624,none
SRR6048048,none
SRR13179818,none
SRR9918965,none
ERR3048117,none
ERR3418507,none
SRR12959644,blaKPC-2
ERR3988570,none
SRR13215029,none
SRR9842298,none
SRR12959614,blaKPC-2
SRR8198945,none
SRR12301282,blaKPC-2
SRR12959601,blaKPC-2
ERR2103514,oprD_W138STOP
SRR11288321,none
SRR12337774,blaVIM-2
SRR17233880,none
SRR13791374,blaVIM-2
ERR3418470,none
SRR2939245,none
SRR9866234,none
ERR712575,none
SRR13190842,none
SRR11301167,none
ERR4777795,oprD_Q142STOP
SRR9866231,none
SRR7813547,none
SRR17280817,none
SRR2939499,none
SRR17656579,none
SRR17734044,none
SRR13616267,none
SRR8775050,none
ERR1912040,none
SRR2939450,none
SRR11809635,none
SRR13414626,none
SRR14338671,none
SRR10905958,none
SRR2939276,none
SRR5420134,none
SRR13190783,none
SRR13435715,blaGES-5
ERR4368963,blaVIM-2
ERR3048266,none
SRR13190813,none
SRR14519235,none
ERR3048101,none
SRR8942450,none
ERR4778014,none
SRR2939414,none
ERR4920704,none
SRR13965554,none
ERR3048186,none
SRR11301228,none
SRR17734004,none
SRR8199097,none
SRR16873826,none
ERR356257,none
SRR15098222,none
SRR12286357,none
SRR14936121,none
SRR12669053,blaIMP-1
SRR9902500,none
SRR14324423,none
SRR12772676,none
SRR9866240,none
SRR8612775,none
SRR12959604,blaKPC-2
ERR4777840,none
ERR4777785,none
ERR1559874,blaIMP-8
ERR3184654,blaVIM-1
SRR17233918,none
SRR9647484,none
SRR14936300,none
SRR8199260,none
ERR3184645,blaVIM-2
SRR13131505,none
ERR3297049,blaIMP-8
SRR9866218,none
SRR14936020,none
SRR13791309,blaVIM-2
SRR9918819,none
SRR17656697,none
SRR11301186,none
SRR2593731,none
SRR10728005,none
SRR13190974,none
SRR11468294,none
SRR13214965,none
SRR14935854,none
SRR9918470,none
SRR11468150,none
SRR14324431,none
SRR16641531,none
SRR9918964,none
SRR7002865,none
SRR11468077,none
SRR16492497,none
SRR13823223,none
SRR8902814,none
SRR15793160,none
SRR6789269,none
SRR12286503,none
SRR13781800,none
ERR4013946,none
SRR10906059,none
SRR13215031,none
SRR16949970,blaVIM-2
SRR8491462,none
SRR17656640,none
SRR17280670,none
SRR15523626,none
SRR9824915,none
SRR16632122,none
SRR2939246,none
ERR4014617,none
SRR8198992,none
SRR2187482,none
SRR10905927,none
SRR2593703,none
SRR17280796,none
SRR18212900,blaKPC-5
SRR14324520,none
SRR13616171,none
SRR13616351,none
SRR12337757,blaVIM-2
SRR17868934,none
SRR6048138,none
SRR2939349,none
ERR3988720,none
SRR17233893,none
SRR9824709,none
SRR9918876,none
ERR712486,none
SRR17656684,none
SRR13616041,none
SRR14761901,none
SRR13190694,none
SRR18435807,none
SRR14469092,none
ERR3611263,none
SRR8902864,none
SRR9918676,none
SRR13791416,blaVIM-2
SRR8199580,none
SRR17656607,none
SRR10905864,none
SRR12513236,none
SRR17233887,none
ERR4456082,none
SRR9918645,none
SRR11809626,none
SRR9647309,none
SRR9918816,none
SRR13131515,blaVIM-2
SRR13215069,none
ERR3358060,blaVIM-2
SRR14324458,none
SRR9866203,none
ERR1974771,none
SRR13396713,blaNDM-1
ERR3358041,blaVIM-2
SRR17656658,none
SRR3121761,none
SRR13616233,none
ERR953524,none
SRR16632175,none
SRR3121778,none
SRR12959581,blaKPC-2
ERR7424919,oprD_Q142STOP
SRR17868922,none
SRR12903857,none
SRR12903889,blaKPC-2
SRR14324470,none
SRR9918662,none
SRR11811935,none
SRR2939286,none
SRR12772690,none
SRR9897520,none
SRR13215025,none
ERR3417512,oprD_Q142STOP
SRR8810478,none
SRR13215023,none
SRR13965519,none
SRR9824547,none
ERR4368881,blaVIM-2
ERR4777851,none
DRR258745,blaKPC-2
SRR17868917,none
SRR5311738,none
SRR10905743,none
SRR13190739,none
SRR15405703,none
SRR11468071,none
SRR13215142,none
SRR11301195,none
SRR17656735,none
SRR13733335,none
ERR4368851,none
SRR2939347,none
SRR9647462,none
SRR11301138,none
SRR12669022,blaVIM-2
SRR13179697,none
DRR039945,none
SRR10771608,blaVIM-2
ERR1195648,blaVIM-2
SRR9824546,none
SRR12959645,blaKPC-2
SRR9918712,none
SRR18289728,blaIMP-13
SRR8810275,oprD_W138STOP
SRR6164140,none
ERR1974820,none
ERR3358046,blaVIM-2
SRR9842294,none
ERR3048091,none
SRR11467967,none
SRR13616219,none
SRR12286638,none
SRR11468179,none
DRR153288,blaDIM-1;blaNDM-1
SRR13190707,none
SRR18212910,blaKPC-5
SRR12959703,blaKPC-2
SRR9918406,none
SRR14324399,none
SRR11468164,none
ERR3357993,blaIMP-43
SRR13823218,none
ERR8050626,none
SRR13179710,none
SRR10158968,none
SRR11301192,none
SRR13616356,none
SRR2939445,none
SRR14338670,none
SRR13396674,blaGES-5
ERR1912157,none
ERR1912151,none
SRR13435753,blaIMP-7
SRR17233983,none
SRR12301229,none
SRR8526282,none
SRR9918599,none
SRR15405692,none
SRR17233910,none
SRR13215071,none
SRR9918501,none
SRR2939339,none
ERR3048060,none
SRR2939316,none
SRR11278888,none
SRR17280709,none
SRR10905906,none
SRR12462393,blaIMP-56
SRR9842273,none
SRR9918468,none
SRR13965490,none
SRR13190860,none
SRR15098318,none
SRR8198864,none
SRR9918615,none
SRR9918544,none
SRR12286634,none
SRR13781802,none
SRR14328809,none
SRR9902531,none
SRR17733936,none
SRR15523624,blaVIM-2
SRR9824658,none
SRR13191106,none
SRR9824539,none
SRR7813537,none
SRR13791314,blaVIM-4
ERR1974746,blaIMP-8
SRR2593705,none
SRR10776730,blaIMP-26
SRR17280862,none
SRR15251142,blaVIM-7
SRR9918851,none
ERR3611254,none
SRR17234029,none
ERR953530,none
SRR16304238,blaVIM-2
SRR14328814,none
SRR13215066,none
SRR11468173,none
SRR13063398,none
SRR16904441,blaVIM-2
SRR10338933,none
SRR15405741,none
SRR9918790,none
ERR3988562,none
ERR3184665,blaVIM-1
SRR2939319,none
SRR17234033,none
SRR16282264,blaDIM
SRR11467960,none
SRR9824784,none
SRR3439767,none
ERR3358162,blaIMP-7
SRR14519222,none
SRR8199112,none
SRR8199439,none
SRR9842218,none
SRR6164132,none
ERR4778081,none
SRR15098463,blaIMP-4
SRR6164130,none
SRR9824772,none
SRR7813496,none
SRR5282908,none
SRR14936041,none
SRR9918579,none
SRR14519217,none
SRR8612782,none
SRR15793173,none
ERR2036995,blaVIM-2
SRR9824639,none
SRR14634802,blaKPC-2
SRR9902560,none
ERR2870062,none
SRR12772627,none
SRR7813563,none
SRR9918884,none
SRR13179811,none
SRR7886595,none
SRR11468285,none
SRR10037271,none
SRR10905559,none
SRR5949790,none
SRR9866219,none
ERR3357969,blaGES-5
SRR16520645,none
SRR15098155,none
SRR12009592,blaKPC-2
DRR243520,blaVIM-5
SRR10158958,none
SRR17656557,none
DRR313937,none
SRR13435723,none
SRR16873825,none
SRR13616146,none
SRR9842337,none
SRR17734026,blaVIM-2
SRR13214952,none
ERR4777883,none
SRR18212909,blaVIM-4
SRR9918670,none
SRR12337794,blaVIM-2
SRR17234014,none
SRR12462386,none
ERR1559944,blaVIM-2
SRR17656595,none
SRR13616180,none
SRR10728047,none
SRR9642603,none
SRR13616114,none
SRR10728076,none
ERR3611295,none
SRR6048078,none
SRR8199482,none
SRR7813539,none
SRR12761714,none
SRR14831703,blaGES-20
SRR13826970,none
SRR13791335,blaVIM-2
SRR11468098,none
SRR12385300,none
SRR9647652,none
SRR12772645,none
ERR4368822,none
SRR13435706,blaNDM-1
SRR13371680,blaIMP-1
SRR18299190,none
SRR11468218,none
SRR15098358,none
SRR15098185,none
SRR10771613,blaVIM-2
SRR13616235,none
SRR10037265,none
SRR8270620,blaNDM-1
SRR13214973,none
DRR101534,none
SRR13616295,none
SRR13179855,none
SRR8199389,none
SRR6164154,none
ERR4777821,none
SRR13190794,none
SRR15098437,none
SRR14610070,none
SRR17656561,none
ERR3418499,none
SRR13179859,none
SRR9918842,none
SRR8612854,none
SRR13190750,none
SRR13190817,none
SRR15793221,none
SRR13791401,blaIMP-1
SRR17233872,none
SRR13191119,none
SRR8612836,none
ERR1189822,none
SRR9824760,none
SRR10696254,none
SRR8612780,none
SRR8810616,none
ERR1559878,blaIMP-8
ERR5490567,blaVIM-4
ERR4777779,none
SRR9918519,none
ERR3048240,none
SRR13616051,none
SRR16873824,none
SRR8199697,none
SRR13791408,blaVIM-4
SRR14328919,none
SRR15523631,blaNDM-1
SRR17233913,none
SRR12286793,none
SRR12519217,blaIMP-18
SRR15210533,none
SRR13190725,none
SRR11468223,none
SRR14324466,none
SRR14328860,none
SRR5311714,none
SRR12820657,none
SRR11301164,none
ERR4368927,blaVIM-2
SRR9889982,none
SRR11105311,none
ERR4013629,none
SRR13081602,none
ERR3048119,none
SRR17656719,none
SRR13616339,none
SRR9902565,none
SRR8612894,none
SRR15793156,none
SRR9824874,none
ERR3184611,blaVIM-2
SRR7647028,none
SRR12286496,none
SRR9918689,none
SRR10376341,none
SRR13791370,blaVIM-2
SRR13190962,none
SRR10905913,none
SRR13190815,none
SRR11445484,none
ERR3611262,none
SRR13215124,none
SRR8942533,none
ERR8050536,none
SRR13131502,none
ERR1559932,blaVIM-2
SRR9842286,none
SRR15098241,none
SRR10414506,none
SRR11793782,none
ERR5442508,blaVIM-2
SRR11301212,none
SRR11467961,none
ERR2103511,blaGES-5
DRR039953,blaIMP-15
ERR3048106,none
SRR17280800,none
SRR6048106,none
SRR12959589,blaKPC-2
SRR17280712,none
SRR5311816,none
SRR13616144,none
SRR10696250,none
ERR8288614,none
ERR1189815,none
SRR9918838,none
SRR9918786,none
ERR1974714,none
SRR13190733,none
SRR13791302,blaVIM-2
SRR14328920,none
SRR17656588,none
SRR10094501,none
SRR11294382,none
SRR12761628,none
ERR4777616,none
SRR17868893,none
ERR5317376,none
SRR18050751,none
ERR3184668,blaVIM-2
ERR4456086,none
SRR13191096,none
SRR12958691,none
SRR9824499,none
DRR215924,none
ERR4368923,blaNDM-1
SRR11290121,none
SRR8198882,none
SRR17868891,none
SRR6164112,none
SRR9918924,none
SRR13215060,none
SRR7002819,none
SRR15793189,none
SRR13190726,none
SRR13616048,none
SRR9824504,none
SRR14328965,none
SRR13791340,blaVIM-4
SRR12669054,blaIMP-1
SRR10747578,none
SRR9902512,none
SRR14936344,none
SRR13131539,blaVIM-2
SRR17656376,none
SRR12772679,none
SRR9647569,none
SRR13435764,blaNDM-1
SRR12301250,none
SRR13616220,none
SRR17280842,none
SRR13616096,none
SRR13616073,none
SRR17009662,none
SRR11108672,none
SRR17656385,none
SRR1656447,none
SRR12385303,none
DRR153316,blaVIM-2
SRR11809607,none
SRR8199295,blaIMP-13
SRR16632101,none
SRR12959707,blaKPC-2
SRR11468227,none
ERR1189819,none
ERR8050618,none
ERR712615,none
SRR13190941,none
ERR2286113,none
ERR3358008,blaGES-5
SRR16641520,none
SRR14791756,none
SRR11108682,none
ERR2870107,blaVIM-2
SRR9918888,none
ERR8050669,none
SRR8199443,none
SRR16632136,none
SRR8199224,none
SRR12286812,none
SRR17656453,none
SRR13414661,none
SRR8270643,blaNDM-1
SRR9824910,none
SRR14519182,none
SRR12959658,blaKPC-2
SRR8810083,none
ERR1559984,blaVIM-2
SRR8942562,none
SRR9824638,none
ERR3418643,none
SRR13215081,none
SRR17868928,none
ERR3418979,none
SRR14191944,none
SRR7665604,none
SRR2593679,none
SRR9918911,none
SRR13190698,none
ERR8098237,none
ERR4368826,none
SRR10747570,none
DRR215912,none
SRR6164201,none
SRR7886590,none
SRR17311711,blaVIM-2
SRR9866185,none
ERR4777635,none
SRR11468242,none
SRR15793184,none
SRR14936336,none
SRR9824825,none
ERR3048171,none
SRR10094505,none
DRR215936,blaIMP-10
ERR1912136,none
SRR12513245,none
SRR9824706,none
SRR16977066,blaGES-20
ERR3048093,none
SRR17656690,none
SRR9842304,none
SRR14328770,none
ERR4013617,none
SRR8810279,none
SRR17656414,none
ERR1663009,oprD_Q142STOP
ERR3361823,blaIMP-7
SRR14328796,none
ERR3418618,oprD_Q142STOP
SRR13616056,none
SRR10094508,none
SRR10728025,none
SRR15098354,none
ERR4777783,none
SRR2187495,none
SRR2939396,none
SRR14864088,blaIMP-13
SRR11467982,none
SRR14831701,blaVIM-2
SRR7813511,blaVIM-1
SRR16632145,none
SRR8942548,none
SRR12772719,none
SRR16632155,none
ERR3611293,none
SRR17944028,none
SRR8597334,none
SRR13616258,none
SRR12513288,none
SRR9647457,none
SRR13131500,none
SRR9647392,none
SRR9918961,none
ERR1538260,none
SRR17280877,none
SRR17280881,none
SRR8902809,none
SRR17280756,none
ERR1974751,none
SRR16776928,blaVIM-11
SRR14328901,none
SRR13791375,blaVIM-2
SRR13183139,blaSIM-1
SRR8199578,none
SRR14328792,none
SRR17656743,none
SRR13791360,blaVIM-4
SRR6164107,none
SRR11467976,none
SRR11809613,none
ERR3047602,none
SRR17280820,none
ERR4777857,none
SRR11468244,none
SRR14936357,none
SRR6164197,none
ERR2870072,blaVIM-2
SRR9918993,none
SRR17656744,none
SRR14324425,none
SRR8199140,none
SRR17656532,none
SRR9918978,none
SRR12301249,none
SRR8582255,none
SRR9918997,none
SRR11809651,none
SRR7059179,none
SRR9902499,none
SRR13190734,none
SRR17734070,none
SRR2939419,none
SRR5949802,none
SRR12669033,blaIMP-1
SRR8199016,none
SRR10094519,none
SRR13870351,none
SRR9866190,none
SRR15098419,none
SRR17300874,none
SRR16526555,blaIMP-13
SRR15793181,oprD_W138STOP
SRR14324400,none
SRR14519245,none
SRR14936311,none
SRR15098461,blaIMP-15
SRR17656474,none
SRR12337788,blaVIM-2;oprD_W138STOP
ERR1974803,none
ERR4368844,blaVIM-2
SRR17280794,none
SRR17009678,none
SRR10905934,none
SRR14519183,none
SRR13215126,none
ERR2031614,none
SRR8810283,none
SRR12959717,blaKPC-2
SRR2593720,none
SRR9866246,none
SRR2187465,none
SRR9918848,none
ERR3417510,blaVIM-20
SRR11468298,none
SRR12301231,oprD_W138STOP
SRR9918826,none
SRR12958692,none
SRR17656585,none
SRR11468283,none
SRR13215088,none
SRR13214971,none
SRR13191133,none
SRR13215041,none
SRR8942568,none
SRR17656513,none
ERR3988640,none
SRR5031300,none
ERR3418598,oprD_Q142STOP
SRR14936209,none
SRR17656343,none
SRR9824543,none
SRR15064942,none
SRR12301187,none
SRR13131503,none
SRR5420604,blaNDM-1
ERR5490571,none
SRR11793779,none
SRR5311778,none
SRR9918943,none
SRR12761600,none
SRR15098274,none
SRR13616215,none
SRR5311719,none
SRR13190852,none
SRR14338682,none
SRR9842242,none
SRR13616167,none
SRR17656727,none
SRR9918641,none
ERR3048148,none
SRR8199370,none
SRR12669030,blaNDM-1
SRR7532467,none
SRR15098357,none
SRR9918759,none
SRR9902587,none
SRR13190823,none
SRR8199253,none
SRR14338689,none
ERR1559897,blaIMP-8
SRR8199622,none
SRR9918546,none
SRR18435795,none
SRR17656540,none
SRR9824693,none
SRR11468238,none
SRR14324415,none
ERR4456085,none
SRR9918979,none
ERR1974695,none
SRR5282896,none
SRR11468047,none
SRR9647589,none
SRR13616203,none
SRR11468175,none
ERR3184647,blaVIM-20
SRR11468031,none
SRR17656679,none
SRR16894220,none
SRR15405725,none
SRR5282864,none
SRR13826969,none
ERR1559889,blaIMP-8
SRR7813528,none
SRR13616239,none
SRR15098338,blaIMP-7
ERR3048018,none
SRR13179843,none
SRR13195680,none
SRR2939278,none
SRR14935855,none
SRR17656566,none
SRR9918907,none
DRR030181,none
SRR8597326,none
SRR9918436,none
SRR13156880,blaVIM-2
SRR8612813,none
SRR10037264,none
SRR7768879,none
SRR16492581,blaVIM-2
SRR9902537,none
SRR16632100,none
SRR17280806,none
SRR6048118,none
ERR3048133,none
SRR13215130,none
ERR4368836,none
SRR14324519,none
ERR1195512,none
SRR14892936,none
SRR17656360,none
DRR313934,none
SRR12519104,none
ERR3298738,blaIMP-8
SRR14936312,none
ERR6415344,blaIMP-13
SRR13228374,none
SRR10905758,none
ERR1559942,blaVIM-2
SRR17868890,none
SRR13191102,none
SRR8358478,blaVIM-2
SRR10583077,none
SRR2939313,none
SRR12513228,none
SRR13396712,blaNDM-1
SRR14324433,none
SRR17769985,none
SRR9918954,none
SRR12513234,none
ERR3973985,blaIMP-15
SRR8775062,none
SRR8199421,none
ERR4778044,none
SRR13215166,none
SRR8810516,none
SRR9918678,none
SRR17733932,none
SRR13215120,none
SRR13733355,none
SRR17280672,none
SRR9824688,none
SRR9918945,none
SRR12959616,blaKPC-2
SRR11468177,none
SRR2939485,none
SRR8612926,none
SRR12772691,none
SRR12959693,blaKPC-2
SRR2593739,none
SRR13414657,none
SRR13414654,none
ERR4368964,none
SRR2187509,none
SRR15793177,none
SRR17656405,none
SRR15098276,blaVIM-4
SRR9824572,none
SRR15098168,none
SRR8199606,none
SRR14328858,none
SRR17233928,none
SRR15098319,none
DRR217198,none
ERR1912068,none
SRR12337761,blaVIM-2
ERR3418019,none
SRR8199404,none
ERR4777637,none
SRR2939307,none
SRR8199009,none
SRR6048062,none
SRR11468017,none
ERR1559917,none
SRR15405747,none
SRR11468257,none
SRR9842282,none
SRR5311801,none
SRR14324384,none
SRR7886572,none
ERR3184662,blaVIM-2
ERR8050607,none
SRR10771612,blaIMP-26
SRR10728085,none
DRR153275,none
SRR14328966,none
SRR17009664,none
ERR4368969,none
SRR13616120,none
SRR17233968,none
SRR11467907,none
SRR14328913,none
SRR12301213,blaKPC-2
SRR14324481,none
SRR12337818,blaVIM-2;oprD_W138STOP
SRR17280904,none
SRR12337814,blaVIM-2;oprD_W138STOP
SRR8198851,none
SRR8902799,none
SRR17656604,none
SRR9866230,none
SRR13191030,none
SRR13823226,none
SRR13616298,none
SRR11725241,none
SRR13214934,none
SRR8199560,none
SRR16632162,none
SRR6048103,blaVIM-2
SRR15098329,none
SRR10230516,none
SRR13179798,none
SRR2939268,none
SRR13616062,none
SRR15523643,blaGES-5
ERR3358172,none
SRR15098378,blaNDM-1
SRR9824779,none
SRR13396708,blaNDM-1
SRR17280857,none
SRR16632144,none
SRR13781809,none
SRR13190727,none
SRR10696237,none
SRR6164196,none
SRR13214988,none
SRR11455646,none
SRR10696243,none
SRR15405699,none
SRR13130528,none
SRR9824654,none
SRR8199257,none
SRR8942567,none
SRR14324506,none
SRR17233856,none
SRR9918770,none
SRR14519187,none
SRR9918980,none
DRR153314,blaVIM-2
SRR8198789,none
SRR9824775,none
ERR1559914,blaIMP-8
SRR11468229,none
DRR215921,blaIMP-10
SRR13414686,none
SRR9647830,none
SRR6164189,none
SRR17734038,blaGES-5
SRR13616117,none
SRR9902522,none
ERR3358117,none
SRR9842243,none
ERR3418025,none
SRR11468063,none
SRR11468255,none
SRR17280799,none
SRR8199349,none
SRR13179840,none
SRR8612792,none
SRR14324514,none
SRR12301284,blaKPC-2
SRR8198941,none
SRR12772661,none
SRR17233896,none
SRR9902567,none
SRR15948193,none
SRR15793205,none
DRR215954,none
SRR17733953,none
SRR14324475,none
SRR13131496,none
SRR6048053,none
SRR17280619,none
SRR13215154,none
SRR8942509,none
SRR11468121,none
SRR13616169,none
SRR12301200,blaKPC-2
SRR8199468,none
SRR14935977,none
SRR9824728,none
ERR3358094,none
ERR3357989,none
SRR17733987,none
SRR17233858,none
SRR9918728,none
SRR8810160,none
SRR7813501,none
SRR8270647,blaNDM-1
SRR14324482,none
ERR4777860,none
SRR10905850,none
SRR10905869,none
SRR13179856,none
SRR7002829,none
SRR16520616,none
ERR4777775,none
ERR3988644,none
SRR11467904,none
SRR6902836,none
SRR8199440,none
SRR12513191,none
SRR5949778,none
SRR9824619,none
SRR15098203,none
SRR12286639,none
SRR17280831,none
SRR8942496,none
SRR12959624,blaKPC-2
SRR2939501,none
SRR13190822,oprD_W138STOP
SRR17734054,none
SRR9824708,none
SRR11301169,none
SRR9824836,none
SRR16632190,none
SRR5311755,none
SRR13616182,none
SRR13191012,none
SRR14324455,none
SRR17280638,none
SRR12513289,none
ERR3418976,none
SRR12301290,blaKPC-2
SRR15405745,none
SRR17734058,none
SRR5311728,none
SRR12162025,none
SRR11467920,none
SRR9918420,none
ERR3048019,blaIMP-31
SRR12795820,none
SRR7002818,none
SRR2939510,none
SRR5642377,none
SRR13215140,none
SRR13131522,blaVIM-2
SRR13616047,none
SRR13453461,none
ERR1195591,none
ERR3988714,none
SRR15793158,none
ERR3048181,none
SRR4097327,none
SRR12959608,blaKPC-2
SRR2593490,none
SRR12959681,blaKPC-2
SRR13435733,blaIMP-1
SRR16936673,blaVIM-2
SRR11811937,none
SRR17611297,none
SRR12513254,none
SRR9918926,none
SRR9918446,none
SRR9866216,none
SRR8612927,none
SRR14324454,none
SRR13791437,blaVIM-2
SRR13195703,none
SRR8809946,none
SRR8358491,blaVIM-2
SRR14191947,none
ERR8050681,none
SRR13190922,none
SRR15098235,none
ERR4014226,none
SRR9918730,none
SRR13215038,none
SRR17009652,none
SRR17234036,none
SRR8199153,none
SRR5311863,none
SRR5282869,none
SRR9647704,none
SRR8198972,none
SRR8198838,none
SRR6048134,none
SRR15098395,none
SRR11301159,none
SRR9918705,none
SRR8612820,none
ERR2031621,none
SRR12286632,none
SRR10414524,none
ERR3358034,blaVIM-2
SRR9918892,none
SRR14328831,none
SRR13791297,blaVIM-4
SRR13214976,none
SRR9918432,none
ERR1559872,blaIMP-8
SRR5311813,none
ERR4014179,none
SRR13190735,oprD_W138STOP
SRR9647698,none
SRR13179844,none
SRR9866195,none
SRR17234051,none
SRR9918653,none
SRR9824918,none
SRR17205267,none
SRR14761896,none
SRR11793781,none
ERR4777839,none
SRR15098245,none
ERR4777827,none
SRR8902714,none
SRR8612832,none
DRR258742,none
SRR7002864,none
SRR11294386,none
SRR9824657,none
SRR2939377,none
SRR8270631,blaNDM-1
ERR3623125,none
SRR9918548,none
SRR11301142,none
SRR17233946,none
SRR7813559,none
ERR1538254,none
SRR14328880,none
SRR3121786,none
SRR8199561,none
SRR8199151,none
ERR3048167,none
SRR17734062,blaVIM-2
SRR17868903,none
SRR9904149,none
ERR4368938,blaVIM-2
SRR8199599,none
SRR13453459,none
ERR8050642,none
SRR11301178,none
SRR9918414,none
SRR9824646,none
SRR15098215,none
SRR13781799,none
SRR12375783,none
SRR10905979,none
SRR12286736,none
SRR17656529,none
SRR14328842,none
SRR17656416,none
SRR5311742,none
SRR13791388,blaVIM-4
SRR17234006,none
SRR11468230,none
SRR14892942,none
SRR10905628,none
SRR13191021,none
SRR13190786,none
SRR14328742,none
SRR9824864,none
SRR14328944,none
ERR4368870,none
SRR12301180,blaKPC-2
SRR11793784,none
SRR13131565,none
ERR3358176,none
SRR11468054,none
ERR953497,none
SRR13190742,none
SRR6164106,none
ERR1912129,none
SRR12772709,none
ERR3358051,blaIMP-7
SRR8199441,none
SRR8198842,none
ERR3988581,none
ERR4777348,none
DRR215945,none
ERR1974720,none
SRR9904150,none
ERR1974708,none
SRR12131096,none
ERR3184655,blaVIM-2
SRR13191028,none
SRR5311830,none
SRR8199002,none
SRR13215163,none
ERR4778031,none
SRR10905978,none
SRR15793188,none
ERR1559964,blaVIM-2
SRR8270642,blaNDM-1
SRR17233892,none
ERR2286118,none
ERR4777859,none
ERR3047603,none
SRR13131499,none
SRR14324501,none
SRR7647033,none
SRR9918502,none
SRR12513271,none
DRR243522,blaVIM-2
SRR13781784,none
SRR9842219,none
SRR16936662,blaVIM-2
SRR12959599,blaKPC-2
SRR6133351,none
SRR17280770,none
ERR5101253,blaVIM-2
SRR11793760,none
SRR13131521,none
SRR2593700,none
SRR15793180,none
SRR11468084,none
SRR12513192,none
SRR7768882,none
ERR1974718,none
SRR10905511,oprD_W138STOP
SRR17233891,none
SRR10905972,none
ERR1559927,blaVIM-2
ERR5101250,blaVIM-2
SRR10728052,none
SRR7813575,none
SRR9902543,none
SRR13179875,none
ERR3418441,none
SRR14324403,none
SRR8199020,none
SRR8199695,none
SRR11468117,none
SRR15793169,none
SRR10905515,none
SRR12959596,blaKPC-2
SRR17280833,none
ERR4778039,none
SRR12125103,none
SRR6789270,none
SRR13190736,none
SRR8942564,none
SRR17234023,none
SRR8198962,none
SRR13215042,none
SRR12772701,none
SRR13215136,none
SRR8199054,none
SRR9918581,none
SRR2187516,none
DRR153277,blaNDM-1
ERR3418471,none
SRR6255404,none
SRR12337763,blaVIM-2
SRR13616044,none
ERR2238479,none
SRR12337777,blaVIM-2
SRR10905640,none
SRR13414645,none
SRR13179868,none
ERR3357981,blaGES-5
SRR14328931,none
SRR14324476,none
SRR17233998,none
ERR3611253,none
SRR14328875,none
SRR13822605,none
SRR13156975,blaKPC-5
SRR17656754,oprD_W138STOP
ERR3184636,blaVIM-1
SRR17233960,none
SRR13435692,blaIMP-1
DRR314356,none
SRR16282266,blaDIM
SRR9647537,none
SRR17656748,none
ERR4777812,none
SRR17234047,none
ERR3048262,none
SRR9647701,none
SRR1014515,none
SRR9842255,none
ERR1974754,none
SRR13053905,none
ERR3418438,none
SRR16632113,none
ERR3611273,none
SRR9902581,none
SRR12301210,blaKPC-2
SRR13616253,none
SRR12161995,none
SRR14936006,none
SRR17234004,none
SRR2187497,none
ERR1912158,blaIMP-31
SRR17280637,none
SRR17280814,none
ERR1974676,none
SRR14324513,none
SRR11467988,none
SRR8612811,none
SRR13214967,none
SRR13791389,blaVIM-2
SRR8809948,none
ERR2103504,oprD_Q142STOP
SRR17233937,none
SRR13823222,none
SRR8597335,none
ERR3418503,none
ERR4777596,none
SRR17280909,none
ERR3418640,none
SRR17868929,none
SRR13781786,none
SRR13215033,none
ERR7425250,oprD_Q142STOP
ERR4368895,blaVIM-2
SRR8199011,none
SRR8582258,none
SRR12959708,blaKPC-2
SRR12959594,blaKPC-2
SRR5282877,none
ERR1974762,none
SRR16520605,blaGES-20
SRR14328954,none
SRR9647749,none
ERR4368856,none
ERR1559979,blaVIM-2
SRR9824566,none
SRR13616313,none
SRR17233884,none
SRR8902704,none
SRR12959651,blaKPC-2
SRR13435739,blaIMP-1
SRR12958694,none
SRR15405706,none
ERR4368933,blaVIM-2
SRR2593600,none
SRR11294388,none
SRR12301254,blaIMP-45
SRR8199590,none
SRR12959698,blaKPC-2
SRR8198952,none
ERR4368857,none
SRR15098219,none
SRR8942463,none
ERR4777881,none
ERR8288568,none
SRR17656362,none
SRR3439937,none
SRR13131581,blaVIM-2
SRR9918598,none
SRR3121802,none
SRR13228381,none
