accession_id,QUINOLONE,CEPHALOSPORIN
ERR3894680,none,none
SRR16683489,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR4048854,none,penA_A510V;penA_A516G;penA_F504L
SRR11698275,none,penA_A510V;penA_A516G;penA_F504L
SRR11698875,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8088101,gyrA_D95G;gyrA_S91F;parC_S87R,penA_I312M;penA_V316T
SRR11725170,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR5235264,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8172190,none,penA_A510V;penA_A516G;penA_F504L
ERR3325460,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11698234,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR12612358,none,penA_A510V;penA_A516G;penA_F504L
SRR9878102,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11904045,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8903177,none,penA_A510V;penA_A516G;penA_F504L
SRR5827163,none,penA_A510V;penA_A516G;penA_F504L
ERR7960730,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8945116,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3895281,none,penA_A510V;penA_A516G;penA_F504L
SRR8560178,none,penA_A510V;penA_A516G;penA_F504L
SRR3349670,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11904284,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16999501,none,none
SRR3350171,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3894518,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR17121023,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR2736192,none,penA_A510V;penA_A516G;penA_F504L
ERR3494708,none,penA_A510V;penA_A516G;penA_F504L
SRR9985749,gyrA_D95N;gyrA_S91F;parC_S87I,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3349221,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR8071001,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5827399,none,penA_A510V;penA_A516G;penA_F504L
SRR11698878,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8172268,none,penA_A510V;penA_A516G;penA_F504L
SRR16683673,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16683831,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3851692,none,penA_A510V;penA_A516G;penA_F504L
SRR14109858,none,penA_A510V;penA_A516G;penA_F504L
SRR3357161,none,penA_A510V;penA_A516G;penA_F504L
ERR3894231,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9878230,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR12850313,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11904427,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR12611638,none,penA_A510V;penA_A516G;penA_F504L
ERR4585663,none,none
ERR7987163,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8566685,none,penA_A510V;penA_A516G;penA_F504L
SRR5827277,none,penA_A510V;penA_A516G;penA_F504L
SRR5235424,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR8566718,none,penA_A510V;penA_A516G;penA_F504L
SRR8172153,none,penA_A510V;penA_A516G;penA_F504L
SRR13305431,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR11698331,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8559271,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR17007428,none,penA_A510V;penA_A516G;penA_F504L
SRR9877944,none,penA_A510V;penA_A516G;penA_F504L
ERR3851610,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11904499,none,penA_A510V;penA_A516G;penA_F504L
SRR5827158,none,penA_A510V;penA_A516G;penA_F504L
ERR3959450,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR11724557,none,penA_A510V;penA_A516G;penA_F504L
SRR11904960,none,penA_A510V;penA_A516G;penA_F504L
SRR17007416,none,none
ERR3325982,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8559786,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8088088,gyrA_D95G;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR14110511,none,penA_A510V;penA_A516G;penA_F504L
SRR2736139,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3851627,none,penA_A510V;penA_A516G;penA_F504L
ERR3894772,none,penA_A510V;penA_A516G;penA_F504L
SRR14110512,none,penA_A510V;penA_A516G;penA_F504L
SRR3360355,none,none
ERR7977498,none,none
SRR9878072,none,penA_A510V;penA_A516G;penA_F504L
ERR4160762,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR2133984,none,penA_A510V;penA_A516G;penA_F504L
SRR11699008,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR14110445,none,penA_A510V;penA_A516G;penA_F504L
SRR11699151,none,penA_A510V;penA_A516G;penA_F504L
SRR9985806,none,penA_A510V;penA_A516G;penA_F504L
SRR10619209,none,penA_A510V;penA_A516G;penA_F504L
SRR5990473,none,penA_A510V;penA_A516G;penA_F504L
SRR8559560,none,penA_A510V;penA_A516G;penA_F504L
ERR4161231,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR7979879,none,penA_A510V;penA_A516G;penA_F504L
ERR3894802,gyrA_D95A;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR3894066,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16992977,none,penA_A510V;penA_A516G;penA_F504L
SRR5801815,none,penA_A510V;penA_A516G;penA_F504L
SRR8559751,none,penA_A510V;penA_A516G;penA_F504L
ERR3959687,none,penA_A510V;penA_A516G;penA_F504L
SRR9878119,none,penA_A510V;penA_A516G;penA_F504L
ERR7987140,none,penA_A510V;penA_A516G;penA_F504L
ERR7986074,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR11724857,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR4160719,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR12611711,none,penA_A510V;penA_A516G;penA_F504L
SRR3343553,none,penA_A510V;penA_A516G;penA_F504L
SRR8903282,none,penA_A510V;penA_A516G;penA_F504L
SRR3349650,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17100223,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3894160,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17806458,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16683445,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR12611672,none,penA_A510V;penA_A516G;penA_F504L
ERR4776640,none,penA_A510V;penA_A516G;penA_F504L
SRR5198676,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3325424,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8560304,none,penA_A510V;penA_A516G;penA_F504L
ERR3325352,none,none
SRR16993287,none,penA_A510V;penA_A516G;penA_F504L
SRR1661309,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR14110307,none,penA_A510V;penA_A516G;penA_F504L
SRR18143423,none,none
SRR16996154,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9877927,none,penA_A510V;penA_A516G;penA_F504L
SRR8560525,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3894753,none,penA_A510V;penA_F504L;penA_N512Y
SRR11698700,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11699083,none,penA_A510V;penA_A516G;penA_F504L
SRR11724512,none,penA_A510V;penA_A516G;penA_F504L
SRR16992751,gyrA_D95A;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8071233,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR1661212,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3894810,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7987165,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR14826457,none,penA_A510V;penA_A516G;penA_F504L
SRR5827134,none,none
SRR8560555,none,penA_A510V;penA_A516G;penA_F504L
SRR11904878,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11698357,none,penA_A510V;penA_A516G;penA_F504L
SRR8560219,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR17102428,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR5235237,gyrA_D95G;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR1661263,none,penA_A510V;penA_A516G;penA_F504L
SRR12611793,none,penA_A510V;penA_A516G;penA_F504L
SRR17099125,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3360625,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR4048843,none,penA_A510V;penA_A516G;penA_F504L
SRR14110488,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14109735,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR9878026,none,penA_A510V;penA_A516G;penA_F504L
SRR11904758,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5989353,none,penA_A510V;penA_A516G;penA_F504L
SRR3350119,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8071186,gyrA_D95A;gyrA_S91F,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR18074252,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR16999651,none,penA_A510V;penA_A516G;penA_F504L
ERR4585609,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
ERR7987438,none,none
SRR16999730,none,penA_A510V;penA_A516G;penA_F504L
SRR8172314,gyrA_D95N;gyrA_S91F;parC_S87N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11904799,none,penA_A510V;penA_A516G;penA_F504L
SRR11725080,gyrA_D95A;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5990440,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3360998,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3357022,none,penA_A510V;penA_A516G;penA_F504L
SRR8559801,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR5651521,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3325483,none,penA_A510V;penA_A516G;penA_F504L
SRR17542947,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR14110433,none,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7986954,none,penA_A510V;penA_A516G;penA_F504L
SRR11724592,none,penA_A510V;penA_A516G;penA_F504L
SRR13305408,none,penA_A510V;penA_A516G;penA_F504L
SRR8566669,none,penA_A510V;penA_A516G;penA_F504L
SRR4416039,none,penA_A510V;penA_A516G;penA_F504L
SRR14826386,none,penA_A510V;penA_A516G;penA_F504L
SRR11728094,none,penA_A510V;penA_A516G;penA_F504L
SRR8560448,none,penA_A510V;penA_A516G;penA_F504L
SRR14109706,none,penA_A510V;penA_A516G;penA_F504L
ERR3623137,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3325938,none,penA_A510V;penA_A516G;penA_F504L
SRR8071254,none,penA_A510V;penA_A516G;penA_F504L
SRR17541216,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8071392,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR1426729,gyrA_D95N;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17007505,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR2736246,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16995720,none,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11698736,none,penA_A510V;penA_A516G;penA_F504L
SRR14110017,none,none
SRR11699095,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9878176,none,penA_A510V;penA_A516G;penA_F504L
ERR4776729,none,penA_A510V;penA_A516G;penA_F504L
SRR3360647,none,none
SRR12612299,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3895303,none,penA_A510V;penA_A516G;penA_F504L
SRR8171893,none,penA_A510V;penA_A516G;penA_F504L
SRR16979122,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11724391,none,penA_A510V;penA_A516G;penA_F504L
SRR5827201,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR14109718,none,penA_A510V;penA_A516G;penA_F504L
SRR11904648,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR2736224,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11724257,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11904586,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5235391,none,penA_A510V;penA_A516G;penA_F504L
SRR17099117,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR5801806,none,penA_A510V;penA_A516G;penA_F504L
SRR8833606,none,penA_A510V;penA_A516G;penA_F504L
SRR1661299,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11725124,none,penA_A510V;penA_A516G;penA_F504L
ERR7960663,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16995796,none,penA_A510V;penA_A516G;penA_F504L
SRR11725147,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR13300794,none,penA_A510V;penA_A516G;penA_F504L
SRR8559283,none,penA_A510V;penA_A516G;penA_F504L
SRR9878134,none,penA_A510V;penA_A516G;penA_F504L
ERR3851853,none,penA_A510V;penA_A516G;penA_F504L
SRR8560526,none,penA_A510V;penA_A516G;penA_F504L
SRR8070994,gyrA_D95G;gyrA_S91F;parC_S87R,penA_I312M;penA_V316T
ERR3959609,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR3623464,gyrA_D95A;gyrA_S91F;parC_S87N;parC_S88P,penA_A510V;penA_A516G;penA_F504L
SRR17007478,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3959649,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR9877945,none,penA_A510V;penA_A516G;penA_F504L
SRR16683473,gyrA_D95N;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11724663,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T;mtrR_G45D
SRR3361145,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3350232,none,penA_A510V;penA_A516G;penA_F504L
SRR8560534,none,penA_A510V;penA_A516G;penA_F504L
SRR8071283,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8559799,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17732363,none,penA_A510V;penA_A516G;penA_F504L
SRR12612647,none,penA_A510V;penA_A516G;penA_F504L
SRR8559369,none,penA_A510V;penA_A516G;penA_F504L
SRR8945031,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR2133982,none,penA_A510V;penA_A516G;penA_F504L
ERR3325865,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3325783,none,penA_A510V;penA_A516G;penA_F504L
ERR5207171,none,penA_A510V;penA_F504L;mtrR_G45D
SRR2736236,none,penA_A510V;penA_A516G;penA_F504L
SRR8172307,none,penA_A510V;penA_A516G;penA_F504L
SRR11698965,none,penA_A510V;penA_A516G;penA_F504L
SRR16992971,none,penA_A510V;penA_A516G;penA_F504L
ERR3623438,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17007359,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11699124,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR4160213,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR14826504,none,penA_A510V;penA_A516G;penA_F504L
ERR3895229,none,penA_A501V;penA_A510V;penA_A516G;penA_F504L
ERR4776684,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17096761,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8560535,none,penA_A510V;penA_A516G;penA_F504L
SRR9877833,none,penA_A510V;penA_A516G;penA_F504L
SRR5827369,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR3361024,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17007461,none,penA_A510V;penA_F504L;penA_I312M;penA_V316T
SRR3350161,none,penA_A510V;penA_A516G;penA_F504L
SRR17007466,none,penA_A510V;penA_A516G;penA_F504L
SRR8560597,none,penA_A510V;penA_A516G;penA_F504L
ERR3895247,none,penA_A510V;penA_A516G;penA_F504L
SRR12850318,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8560447,none,penA_A510V;penA_A516G;penA_F504L
SRR18143457,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8833440,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3623160,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR3360307,none,none
SRR17007518,none,none
ERR234448,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11698205,none,penA_A510V;penA_A516G;penA_F504L
SRR3360958,none,none
ERR3623354,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR14110579,none,penA_A510V;penA_A516G;penA_F504L
SRR14110420,none,penA_A510V;penA_A516G;penA_F504L
SRR8903289,none,penA_A510V;penA_A516G;penA_F504L
SRR8171894,none,penA_A510V;penA_A516G;penA_F504L
SRR16683812,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR7977523,none,penA_A510V;penA_A516G;penA_F504L
DRR124759,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_F504L;penA_I312M;penA_V316T;mtrR_G45D
SRR9985940,none,penA_A510V;penA_A516G;penA_F504L
ERR4244600,none,none
SRR5990477,none,penA_A510V;penA_A516G;penA_F504L
ERR4776575,gyrA_D95G;gyrA_S91F;parC_E91G;parC_S87I,penA_A510V;penA_A516G;penA_F504L
ERR3894028,gyrA_D95N;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_F504L;penA_I312M;penA_V316T;mtrR_G45D
ERR4160775,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11903937,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11725140,none,penA_A510V;penA_A516G;penA_F504L
ERR3894327,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11698973,none,penA_A510V;penA_A516G;penA_F504L
SRR16683581,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR10224189,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR1661204,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR5801814,none,penA_A510V;penA_A516G;penA_F504L
SRR12612535,none,penA_A510V;penA_A516G;penA_F504L
SRR3349276,none,penA_A510V;penA_A516G;penA_F504L
SRR9878141,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16683666,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,none
SRR12612729,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR2133939,none,penA_A510V;penA_A516G;penA_F504L
SRR4048842,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3894196,none,penA_A510V;penA_A516G;penA_F504L
SRR8172334,none,penA_A510V;penA_A516G;penA_F504L
SRR8172179,none,penA_A510V;penA_A516G;penA_F504L
SRR8172004,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR16992806,none,penA_A510V;penA_A516G;penA_F504L
SRR5827236,gyrA_D95G;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR3360937,none,penA_A510V;penA_A516G;penA_F504L
ERR3851846,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3623193,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3361115,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3894242,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11699102,none,penA_A510V;penA_A516G;penA_F504L
SRR17007340,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3360679,none,penA_A510V;penA_A516G;penA_F504L
SRR12612874,none,penA_A510V;penA_A516G;penA_F504L
SRR8560047,none,penA_A510V;penA_A516G;penA_F504L
ERR3623167,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8171862,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16995748,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17100225,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_N512Y
ERR3894648,none,penA_A510V;penA_A516G;penA_F504L
SRR8559611,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR12612849,none,penA_A510V;penA_A516G;penA_F504L
SRR3357074,none,penA_A510V;penA_A516G;penA_F504L
SRR14826330,none,penA_A510V;penA_A516G;penA_F504L
SRR5235361,none,penA_A510V;penA_A516G;penA_F504L
SRR3357192,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR191730,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5827071,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR16995947,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17096741,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8567022,none,penA_A510V;penA_A516G;penA_F504L
SRR8833444,none,penA_A510V;penA_A516G;penA_F504L
